keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
anuncia,7,7,9.52,100,"elmundo_internacional, google_news_internacional, huffington_es, expansion, france24_es",5,Irán anuncia negociaciones con Estados Unidos en Islamabad y presenta su plan de paz de 10 puntos,2026-04-08 00:39
económica,3,2,14.28,100,"sur, google_news_economia, levante_emv",3,Las matriculaciones de coches y motos en Málaga se disparan pese la incertidumbre económica,2026-04-08 00:39
euromillones,7,1,66.62,100,"sur, elcorreo, okdiario, elpais, levante_emv",5,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:39
bonoloto,6,9,6.34,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:39
resultados,8,10,7.61,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:39
comprobar,10,15,6.34,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 00:39
secuestrada,4,1,38.07,100,"france24_es, google_news_es, elpais, 20minutos",4,Grupo armado respaldado por Irán libera a periodista estadounidense secuestrada en Bagdad,2026-04-08 00:39
periodista,4,5,7.61,100,"france24_es, google_news_es, elpais, 20minutos",4,Grupo armado respaldado por Irán libera a periodista estadounidense secuestrada en Bagdad,2026-04-08 00:39
libera,4,3,12.69,100,"france24_es, google_news_es, elpais, 20minutos",4,Grupo armado respaldado por Irán libera a periodista estadounidense secuestrada en Bagdad,2026-04-08 00:39
euroliga,3,3,9.52,100,"elpais, levante_emv, elespanol",3,El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga,2026-04-08 00:39
basket,3,4,7.14,100,"elpais, levante_emv",2,El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga,2026-04-08 00:39
goles,4,4,9.52,100,"elmundo, elespanol, lavanguardia",3,"Otro golpe de realidad a un Madrid que ya mira a Múnich: ""Los goles fueron dos regalos. El mejor del Bayern fue Neuer""",2026-04-08 00:39
marta,3,2,14.28,100,levante_emv,1,"Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia",2026-04-08 00:39
carmen,3,5,5.71,100,levante_emv,1,"Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia",2026-04-08 00:39
múnich,18,6,28.55,100,"elcorreo, elmundo, europapress, elpais, elespanol",5,"El Real Madrid sale vivo, pero claramente tocado ante un Bayern de Múnich muy superior",2026-04-08 00:39
havertz,5,0,5.0,100,"google_news_es, levante_emv, okdiario",3,Arsenal se lleva la ida de cuartos de la Champions ante Sporting con gol de Havertz - Los Angeles Times,2026-04-08 00:39
sporting,3,0,5.0,100,google_news_es,1,Arsenal se lleva la ida de cuartos de la Champions ante Sporting con gol de Havertz - Los Angeles Times,2026-04-08 00:39
cuartos,5,9,5.29,100,"google_news_es, okdiario, elespanol",3,Arsenal se lleva la ida de cuartos de la Champions ante Sporting con gol de Havertz - Los Angeles Times,2026-04-08 00:39
