keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
predicción,11,13,5.57,100,okdiario,1,"Predicción del horóscopo para Acuario hoy, miércoles 22 de abril de 2026",2026-04-22 07:39
paros,3,0,5.0,100,"google_news_economia, google_news_es, elmundo",3,Huelga de gasolineras en España: así te pueden afectar los paros convocados - Artículo 14,2026-04-22 07:39
terror,3,3,6.58,100,"20minutos, elpais_internacional, heraldo_aragon, google_news_internacional",4,'From': ¿cuántos episodios tiene la temporada 4 de la mejor serie de terror de los últimos 10 años? Fechas de estreno en HBO Max,2026-04-22 07:39
europeos,3,0,5.0,100,"20minutos, google_news_economia",2,Más de la mitad de los europeos admite mirar la pantalla del móvil de otros en estos sitios,2026-04-22 07:39
internet,6,1,39.46,100,"eldiario, levante_emv, okdiario, elpais, elpais_internacional",5,El Gobierno propone elevar a 100 Mbps la velocidad mínima de Internet garantizada por ley,2026-04-22 07:39
jorge,3,3,6.58,100,"heraldo_aragon, elespanol, levante_emv",3,"Quién fue San Jorge, su leyenda, qué se celebra y su vínculo en Aragón",2026-04-22 07:39
sesión,7,3,15.35,100,"elpais, huffington_es, levante_emv, elconfidencial, newtral",5,Elon Musk eleva su obsesión por la IA: SpaceX se hace con una opción de compra por Cursor de 60.000 millones de dólares,2026-04-22 07:39
extremos,3,0,5.0,100,"heraldo_aragon, google_news_economia, elpais",3,Unos electrodos en el cerebro liberan a Josep de tics extremos por el síndrome de Tourette,2026-04-22 07:39
cerebro,5,2,16.44,100,"heraldo_aragon, google_news_es, elpais, el_confidencial_tech, okdiario",5,Unos electrodos en el cerebro liberan a Josep de tics extremos por el síndrome de Tourette,2026-04-22 07:39
electrodos,3,0,5.0,100,"heraldo_aragon, google_news_es, elpais",3,Unos electrodos en el cerebro liberan a Josep de tics extremos por el síndrome de Tourette,2026-04-22 07:39
ayuda,4,2,13.15,100,"newtral, elespanol, okdiario, elpais, google_news_internacional",5,Europa bate un nuevo récord de muertes por clima extremo mientras las ayudas fósiles se disparan hasta los 444.000 M€,2026-04-22 07:39
perros,5,4,8.22,100,"levante_emv, okdiario, 20minutos, elpais, heraldo_aragon",5,Entra hoy en vigor: las nuevas normas obligatorias de la UE para viajar con perros y gatos,2026-04-22 07:39
viajar,3,3,6.58,100,"levante_emv, okdiario, 20minutos",3,Entra hoy en vigor: las nuevas normas obligatorias de la UE para viajar con perros y gatos,2026-04-22 07:39
producto,3,2,9.87,100,"okdiario, heraldo_aragon, 20minutos, huffington_es",4,Investigadores consiguen un producto que elimina más del 94% de los pesticidas de la fruta,2026-04-22 07:39
castilla,4,5,5.26,100,"okdiario, elpais",2,La desconocida isla en medio de uno de los principales ríos de Castilla y León: tiene hasta una ruta senderista,2026-04-22 07:39
queda,4,5,5.26,100,"huffington_es, levante_emv, efe, okdiario, elpais",5,"Marisol, vecina del Barrio de Santa Cruz de Sevilla: &quot;Ya no quedan panaderías, solo tiendas de souvenirs y colas para desayunar&quot;",2026-04-22 07:39
tourette,4,0,5.0,100,"levante_emv, heraldo_aragon, google_news_es, elpais",4,"La estimulación cerebral profunda salva a un joven con síndrome de Tourette: ""Tenía un alto riesgo de suicidio y vivía aislado; ahora estudia y va al cine""",2026-04-22 07:39
síndrome,6,2,19.73,100,"levante_emv, heraldo_aragon, google_news_es, elpais",4,"La estimulación cerebral profunda salva a un joven con síndrome de Tourette: ""Tenía un alto riesgo de suicidio y vivía aislado; ahora estudia y va al cine""",2026-04-22 07:39
tormentas,8,10,5.26,100,"elconfidencial, okdiario, eldiario, 20minutos",4,"Seguirá el calor con más de 32 ºC, pero la Aemet avisa: lloverá con fuertes tormentas y estas serán las zonas afectadas",2026-04-22 07:39
régimen,3,3,6.58,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El régimen iraní guarda silencio ante el anuncio de alto el fuego de Trump",2026-04-22 07:39
artículo,5,2,16.44,100,"google_news_economia, okdiario, elpais_internacional, google_news_es, google_news_internacional",5,Huelga de gasolineras en España: así te pueden afectar los paros convocados - Artículo 14,2026-04-22 07:39
izquierda,5,5,6.58,100,"infolibre, okdiario, huffington_es, elpais_espana, google_news_internacional",5,Un programa para la izquierda,2026-04-22 07:39
previsión,4,2,13.15,100,"okdiario, levante_emv",2,"Previsión AEMET: Intervalos nubosos y chubascos en Castilla y León, con viento variable y cambios de temperatura",2026-04-22 07:39
eduardo,3,2,9.87,100,"elcorreo, 20minutos, heraldo_aragon",3,Frente abierto en Cataluña: nacionalistas llaman a quemar los libros de Eduardo Mendoza,2026-04-22 07:39
despedirse,4,0,5.0,100,"20minutos, google_news_internacional",2,Irán amenaza a los países de Oriente Próximo con despedirse del petróleo si recibe ataques,2026-04-22 07:39
empezaron,3,0,5.0,100,"google_news_es, elpais",2,"Electrodos en el cerebro para mitigar el síndrome de Tourette grave: “Los tics más fuertes, junto con gritos y golpes, empezaron a menguar” - EL PAÍS",2026-04-22 07:39
