keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
netanyahu,11,4,33.51,100,"okdiario, elmundo, elpais, google_news_es, infolibre",5,Netanyahu dice que Irán ya no puede fabricar la bomba nuclear y que está débil: «No sé quién lo dirige»,2026-03-19 21:05
iraní,3,5,7.31,100,"google_news_internacional, elpais, google_news_es",3,"Guerra en Irán, última hora hoy, en directo | La Guardia Revolucionaria afirma que ha alcanzado y dañado un caza furtivo F-35 de EEUU en el espacio aéreo iraní - El Mundo",2026-03-19 21:05
enriquecer,4,1,48.75,100,"elcorreo, elespanol, sur",3,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles tras 20 días de guerra,2026-03-19 21:05
capacidad,4,2,24.37,100,"elcorreo, elespanol, sur",3,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles tras 20 días de guerra,2026-03-19 21:05
diplomática,3,0,5.0,100,"elpais, google_news_internacional, lavanguardia",3,Europa busca una salida diplomática para desbloquear el estrecho de Ormuz frente al belicismo de Trump,2026-03-19 21:05
unidos,3,5,7.31,100,"elpais, google_news_es",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Netanyahu sugiere una operación terrestre para que caiga el régimen iraní",2026-03-19 21:05
estados,3,5,7.31,100,"elpais, google_news_es",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Netanyahu sugiere una operación terrestre para que caiga el régimen iraní",2026-03-19 21:05
cremà,3,1,36.56,100,levante_emv,1,"Arranca en Cullera con las fallas infantiles una ""cremà"" que se prolongará más allá de las dos de la madrugada",2026-03-19 21:05
salida,4,2,24.37,100,"20minutos, levante_emv, elpais, google_news_internacional",4,Detenido un menor por intentar asesinar a puñaladas a dos personas a la salida de una discoteca,2026-03-19 21:05
emilio,4,0,5.0,100,"elpais, 20minutos, elmundo, google_news_politica",4,"Emilio de Justo, la faena de la tarde",2026-03-19 21:05
puede,4,8,6.09,100,"okdiario, elmundo, europapress, levante_emv",4,Netanyahu dice que Irán ya no puede fabricar la bomba nuclear y que está débil: «No sé quién lo dirige»,2026-03-19 21:05
misiles,5,2,30.47,100,"elmundo, elcorreo, elespanol, sur",4,Netanyahu afirma que Irán ya no puede fabricar misiles balísticos y niega que arrastrara a Trump a la guerra,2026-03-19 21:05
afirma,5,5,12.19,100,"google_news_internacional, elmundo, elcorreo, sur",4,"Guerra en Irán, última hora hoy, en directo | La Guardia Revolucionaria afirma que ha alcanzado y dañado un caza furtivo F-35 de EEUU en el espacio aéreo iraní - El Mundo",2026-03-19 21:05
último,3,2,18.28,100,"bbc_mundo, elcorreo, lavanguardia",3,¿Están EE.UU. e Israel totalmente alineados en la guerra con Irán? Qué muestra el último mensaje de Trump,2026-03-19 21:05
fabricar,5,0,5.0,100,"okdiario, elmundo, elcorreo, sur",4,Netanyahu dice que Irán ya no puede fabricar la bomba nuclear y que está débil: «No sé quién lo dirige»,2026-03-19 21:05
uranio,4,1,48.75,100,"elcorreo, elespanol, sur",3,Sigue en directo la última hora de la guerra en Oriente Medio | Netanyahu afirma que Irán no tiene capacidad para enriquecer uranio ni fabricar misiles tras 20 días de guerra,2026-03-19 21:05
golfo,3,4,9.14,100,"levante_emv, google_news_internacional, elcorreo",3,La Organización Marítima Internacional defiende la creación de un corredor seguro para evacuar a los buques atrapados en el Golfo,2026-03-19 21:05
sigue,5,13,4.69,93,"huffington_es, elcorreo, okdiario, sur",4,La CNMC advierte: la interconexión eléctrica de España con Francia sigue &quot;lejos del objetivo del 15%&quot; fijado por la UE y esa debilidad fue uno de los factores del apagón del 28A,2026-03-19 21:05
sánchez,3,10,3.66,73,"okdiario, elpais",2,Sánchez pretende tomar Madrid adulterando el censo electoral,2026-03-19 21:05
