keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
avanza,3,1,18.85,100,google_news_economia,1,"Montero avanza que España cumplió el objetivo de déficit del 2,5% en 2025 - EL PAÍS",2026-03-19 10:34
cumplió,3,0,5.0,100,google_news_economia,1,"Montero avanza que España cumplió el objetivo de déficit del 2,5% en 2025 - EL PAÍS",2026-03-19 10:34
avisa,3,3,6.28,100,"europapress, heraldo_aragon",2,"Orbán avisa a los líderes de que solo apoyará a Ucrania si recibe petróleo: ""Todo lo demás es un cuento de hadas""",2026-03-19 10:34
caballer,3,0,5.0,100,levante_emv,1,"La mascletà de hoy 19 de marzo, en directo desde València: Hermanos Caballer pone punto y final a la catedral de la pólvora",2026-03-19 10:34
mascletà,4,0,5.0,100,levante_emv,1,"La mascletà de hoy 19 de marzo, en directo desde València: Hermanos Caballer pone punto y final a la catedral de la pólvora",2026-03-19 10:34
silvio,3,0,5.0,100,"huffington_es, heraldo_aragon",2,Silvio Rodríguez cambiará la guitarra por el fusil si EEUU ataca a Cuba: &quot;Exijo mi AKM&quot;,2026-03-19 10:34
crédito,4,2,12.57,100,"lavanguardia, okdiario, expansion, 20minutos",4,"El Govern se cura en salud y aprueba un suplemento de crédito de 6.000 millones, el máximo posible",2026-03-19 10:34
suplemento,3,0,5.0,100,"lavanguardia, expansion, 20minutos",3,"El Govern se cura en salud y aprueba un suplemento de crédito de 6.000 millones, el máximo posible",2026-03-19 10:34
aprueba,3,1,18.85,100,"lavanguardia, expansion, 20minutos",3,"El Govern se cura en salud y aprueba un suplemento de crédito de 6.000 millones, el máximo posible",2026-03-19 10:34
asesinato,3,3,6.28,100,"levante_emv, lavanguardia",2,La Policía detiene en Vallecas a un fugitivo de Honduras por un doble asesinato de 2022,2026-03-19 10:34
fugitivo,3,0,5.0,100,"levante_emv, lavanguardia, 20minutos",3,La Policía detiene en Vallecas a un fugitivo de Honduras por un doble asesinato de 2022,2026-03-19 10:34
déficit,4,1,25.14,100,"google_news_economia, elmundo",2,"Montero avanza que España cumplió el objetivo de déficit del 2,5% en 2025 - EL PAÍS",2026-03-19 10:34
objetivo,3,0,5.0,100,google_news_economia,1,"Montero avanza que España cumplió el objetivo de déficit del 2,5% en 2025 - EL PAÍS",2026-03-19 10:34
armas,3,1,18.85,100,"heraldo_aragon, levante_emv",2,"Silvio Rodríguez avisa que tomará armas si EE. UU. interviene en Cuba: ""Exijo mi AKM""",2026-03-19 10:34
lanza,3,1,18.85,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, en directo: Irán lanza un ataque contra la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU. - La Vanguardia",2026-03-19 10:34
accidente,3,2,9.43,100,"okdiario, europapress",2,El doloroso accidente de Lang en Anfield con una valla publicitaria: ¡el dedo acaba casi mutilado!,2026-03-19 10:34
montero,5,3,10.47,100,"europapress, google_news_economia, elmundo",3,Montero anuncia un cambio legal para que el accidente de Adamuz tenga consideración de accidente laboral,2026-03-19 10:34
santiago,3,3,6.28,100,"google_news_politica, eldiario, heraldo_aragon",3,"Santiago Segura: ""España está hasta las narices de la clase política que tenemos. Yo no necesito odiar a mi vecino porque piense diferente a mí"" - 20Minutos",2026-03-19 10:34
valla,3,2,9.43,100,"okdiario, heraldo_aragon, levante_emv",3,El doloroso accidente de Lang en Anfield con una valla publicitaria: ¡el dedo acaba casi mutilado!,2026-03-19 10:34
licuado,3,1,18.85,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, en directo: Irán lanza un ataque contra la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU. - La Vanguardia",2026-03-19 10:34
reserva,3,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, en directo: Irán lanza un ataque contra la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU. - La Vanguardia",2026-03-19 10:34
confirma,3,4,4.71,94,"okdiario, europapress, el_confidencial_economia, heraldo_aragon",4,Suena cruel pero la ciencia lo confirma: en Alaska cazan osos y lobos para proteger el equilibrio del ecosistema,2026-03-19 10:34
ciencia,3,5,3.77,75,"okdiario, levante_emv",2,Suena cruel pero la ciencia lo confirma: en Alaska cazan osos y lobos para proteger el equilibrio del ecosistema,2026-03-19 10:34
millones,7,14,3.14,62,"okdiario, maldita, expansion, lavanguardia, 20minutos",5,La Comunidad de Madrid aumenta un 40% su Plan de Impulso Forestal con una inversión de 160 millones,2026-03-19 10:34
rodríguez,3,7,2.69,53,"huffington_es, heraldo_aragon",2,Silvio Rodríguez cambiará la guitarra por el fusil si EEUU ataca a Cuba: &quot;Exijo mi AKM&quot;,2026-03-19 10:34
nuevo,3,8,2.36,47,"europapress, levante_emv, elmundo",3,"Urtasun afirma que no aspira a ser candidato del nuevo Sumar y pide cesar el ""juego de confirmaciones y descartes""",2026-03-19 10:34
qatar,3,8,2.36,47,"google_news_internacional, lavanguardia",2,"Guerra en Irán, en directo: Irán lanza un ataque contra la mayor reserva de gas licuado del mundo en Qatar, y última hora de Israel y EE.UU. - La Vanguardia",2026-03-19 10:34
nueva,3,9,2.09,41,"google_news_internacional, huffington_es, google_news_politica",3,El Cabildo impulsa la cooperación internacional al desarrollo con una nueva convocatoria - diariodetenerife.info,2026-03-19 10:34
escribano,3,9,2.09,41,"levante_emv, elcorreo, google_news_es",3,"Indra se deja más de un 4,5% en el Ibex 35 tras exigir la SEPI la dimisión de Escribano",2026-03-19 10:34
madrid,5,15,2.09,41,"okdiario, lavanguardia, elconfidencial, eldiario, 20minutos",5,La Comunidad de Madrid aumenta un 40% su Plan de Impulso Forestal con una inversión de 160 millones,2026-03-19 10:34
indra,4,12,2.09,41,"levante_emv, elcorreo, google_news_es, okdiario",4,"Indra se deja más de un 4,5% en el Ibex 35 tras exigir la SEPI la dimisión de Escribano",2026-03-19 10:34
