keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acceder,3,0,5.0,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 11:43
teherán,4,3,8.9,100,"google_news_internacional, 20minutos",2,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 11:43
drones,4,4,6.67,100,"huffington_es, levante_emv, 20minutos, okdiario",4,"Los drones agrícolas entran en las fincas españolas: cuestan 30.000 euros, pueden cargar hasta con 150 kilos de abono y fumigan más eficazmente que un tractor",2026-04-25 11:43
alimentaria,3,1,20.01,100,"huffington_es, okdiario, google_news_internacional",3,"Theresa MacPhail, antropóloga médica: &quot;Los test de intolerancia alimentaria IgC son inútiles, los especialistas en alergia los odian y dicen en privado que no son más que aceite de serpiente caro&quot;",2026-04-25 11:43
materiales,3,2,10.01,100,"20minutos, google_news_internacional, elmundo_internacional",3,Rumanía denuncia daños materiales por restos de drones tras un ataque ruso cerca de su frontera con Ucrania,2026-04-25 11:43
escoge,3,0,5.0,100,"eldiario, google_news_economia",2,El gigante chino SAIC escoge España para abrir su primera fábrica en Europa para producir coches eléctricos,2026-04-25 11:43
gigante,3,2,10.01,100,"eldiario, heraldo_aragon, levante_emv, okdiario",4,El gigante chino SAIC escoge España para abrir su primera fábrica en Europa para producir coches eléctricos,2026-04-25 11:43
disparos,4,0,5.0,100,"elcorreo, heraldo_aragon, europapress, lavanguardia",4,Hallan a un hombre muerto y a su esposa gravemente herida por disparos en su casa de Asturias,2026-04-25 11:43
herida,6,2,20.01,100,"elcorreo, heraldo_aragon, 20minutos, elconfidencial, europapress",5,Hallan a un hombre muerto y a su esposa gravemente herida por disparos en su casa de Asturias,2026-04-25 11:43
corneado,5,4,8.34,100,"elpais, elespanol, elconfidencial, 20minutos",4,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 11:43
domicilio,7,0,5.0,100,"elmundo_espana, 20minutos, elconfidencial, elmundo, europapress",5,Hallan a un matrimonio muerto en su domicilio de Lena (Asturias),2026-04-25 11:43
muerto,10,4,16.68,100,"elmundo_espana, elcorreo, heraldo_aragon, elconfidencial, elmundo",5,Hallan a un matrimonio muerto en su domicilio de Lena (Asturias),2026-04-25 11:43
online,6,8,5.0,100,"okdiario, elcorreo, levante_emv",3,"Horario Getafe vs Barça: cuándo es, dónde ver en directo por TV y online gratis y hora del partido de la Liga hoy",2026-04-25 11:43
ganadero,4,2,13.34,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 11:43
santiago,4,5,5.34,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 11:43
barrero,4,1,26.69,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 11:43
román,3,2,10.01,100,"elpais, elespanol, elconfidencial",3,Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 11:43
asturias,12,15,5.34,100,"levante_emv, elmundo_espana, elcorreo, heraldo_aragon, 20minutos",5,Hallan a un matrimonio tiroteado en su cama en Lena (Asturias),2026-04-25 11:43
tiroteado,3,0,5.0,100,"levante_emv, 20minutos",2,Hallan a un matrimonio tiroteado en su cama en Lena (Asturias),2026-04-25 11:43
matrimonio,7,0,5.0,100,"levante_emv, elmundo_espana, 20minutos, elconfidencial, elmundo",5,Hallan a un matrimonio tiroteado en su cama en Lena (Asturias),2026-04-25 11:43
avisan,3,0,5.0,100,"heraldo_aragon, huffington_es",2,Los cultivadores de arroz español avisan: la paella se hará cpn basmati si la UE no actúa ya,2026-04-25 11:43
segura,3,4,5.0,100,"expansion, elpais, elconfidencial",3,"El sector asegurador ve los grandes apagones como un ""riesgo sistémico"" inasegurable",2026-04-25 11:43
agencia,5,5,6.67,100,"levante_emv, huffington_es, google_news_internacional",3,"Compromís denuncia ante la Agencia Antifraude una ""colocación a dedo"" en Vaersa",2026-04-25 11:43
narcolancha,4,2,13.34,100,"huffington_es, google_news_es, 20minutos, elconfidencial",4,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 11:43
reanuda,4,0,5.0,100,"google_news_internacional, elcorreo",2,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 11:43
vuelos,7,3,15.57,100,"google_news_internacional, huffington_es",2,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 11:43
puedes,4,3,8.9,100,"huffington_es, elcorreo, okdiario",3,"Estefanía, profesora de infantil española en Australia: &quot;Con bebés no puedes estar con más de cuatro niños, y con niños de 3 a 5 años el máximo es once por profesor&quot;",2026-04-25 11:43
cargar,3,1,20.01,100,"huffington_es, google_news_economia, elpais",3,"Los drones agrícolas entran en las fincas españolas: cuestan 30.000 euros, pueden cargar hasta con 150 kilos de abono y fumigan más eficazmente que un tractor",2026-04-25 11:43
algunos,4,2,13.34,100,"elespanol, huffington_es, google_news_internacional",3,"Page señala a los ""jefes"" del PSOE por la filtración del Comité Federal: ""Algunos están en la cárcel y otros, a punto""",2026-04-25 11:43
rumanía,3,1,20.01,100,"20minutos, google_news_internacional, elmundo_internacional",3,Rumanía denuncia daños materiales por restos de drones tras un ataque ruso cerca de su frontera con Ucrania,2026-04-25 11:43
ciudad,10,13,5.13,100,"okdiario, eldiario, google_news_es, huffington_es, google_news_internacional",5,Egipto confirma una obra de ingeniería civil jamás vista: quiere bombear 10.000.000 de m3 de agua del Nilo para hacer una nueva ciudad en el desierto,2026-04-25 11:43
bombardeo,3,1,20.01,100,"huffington_es, google_news_es, 20minutos",3,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 11:43
saber,4,5,5.34,100,"okdiario, levante_emv",2,Estas flores amarillas son más valiosas que la miel pero hay que saber usarlas correctamente,2026-04-25 11:43
hombres,3,3,6.67,100,"okdiario, levante_emv, elmundo_espana",3,Así es la vida de Samira Jalil: de ‘Mujeres y Hombres y Viceversa’ a triunfar en México,2026-04-25 11:43
comunitat,3,1,20.01,100,google_news_internacional,1,Ivace+i Internacional organiza la participación de 14 empresas de la Comunitat en las ferias Prowine y FHA Food & Beverage en Singapur - elperiodic.com,2026-04-25 11:43
múltiple,3,1,20.01,100,"europapress, google_news_internacional, 20minutos",3,Grupos armados lanzan una gran ofensiva múltiple en la capital de Malí y otros puntos del país,2026-04-25 11:43
pacífico,3,4,5.0,100,"huffington_es, google_news_es, 20minutos",3,EEUU mata a dos personas en un nuevo bombardeo contra una supuesta narcolancha en el Pacífico Oriental,2026-04-25 11:43
internet,3,0,5.0,100,"heraldo_aragon, elmundo_espana, 20minutos",3,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león,2026-04-25 11:43
investigada,3,0,5.0,100,"heraldo_aragon, 20minutos, elmundo_espana",3,Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león,2026-04-25 11:43
tiros,5,0,5.0,100,"elconfidencial, elmundo, europapress, levante_emv",4,Hallan a un matrimonio de avanzada edad muerto a tiros en su domicilio de Lena (Asturias),2026-04-25 11:43
condenados,4,1,26.69,100,"heraldo_aragon, levante_emv, elmundo_espana, 20minutos",4,Condenados a hasta cuatro años de cárcel los tres asaltantes de la casa del futbolista Falcao,2026-04-25 11:43
inesperado,3,2,10.01,100,okdiario,1,Vuelco inesperado en la industria energética: León descubre un filón en el agua de las viejas minas de carbón,2026-04-25 11:43
jamás,3,1,20.01,100,"okdiario, levante_emv",2,Egipto confirma una obra de ingeniería civil jamás vista: quiere bombear 10.000.000 de m3 de agua del Nilo para hacer una nueva ciudad en el desierto,2026-04-25 11:43
asaltantes,3,0,5.0,100,"elcorreo, heraldo_aragon, 20minutos",3,Hasta cuatro años de cárcel para los tres asaltantes de la casa de Falcao,2026-04-25 11:43
primeras,3,4,5.0,100,google_news_es,1,Primeras elecciones locales palestinas en décadas - Euronews.com,2026-04-25 11:43
auténtica,3,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv",3,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 11:43
alfombras,5,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv, 20minutos, elmundo_espana",5,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 11:43
ilegal,4,4,6.67,100,"elcorreo, heraldo_aragon, levante_emv, lavanguardia",4,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 11:43
venta,5,3,11.12,100,"elcorreo, google_news_internacional, heraldo_aragon, levante_emv, okdiario",5,Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 11:43
persona,8,5,10.67,100,"okdiario, elcorreo, sur, heraldo_aragon, huffington_es",5,Baleares a la cola en el maltrato a personas mayores en el primer trimestre del año: sólo cinco denuncias,2026-04-25 11:43
personas,11,10,7.34,100,"okdiario, sur, huffington_es, google_news_es, 20minutos",5,Baleares a la cola en el maltrato a personas mayores en el primer trimestre del año: sólo cinco denuncias,2026-04-25 11:43
