keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ayuda,6,6,12.48,100,"lavanguardia, heraldo_aragon, eldiario, expansion, sur",5,"Trump, tras el rechazo de la OTAN a enviar buques a Ormuz: “¡No necesitamos la ayuda de nadie!”",2026-03-17 17:34
trump,11,27,5.08,100,"france24_es, elespanol, lavanguardia, heraldo_aragon, levante_emv",5,"Trump afirma que será “un gran honor” tomar Cuba, mientras la isla sucumbe en una crisis energética",2026-03-17 17:34
ofrenda,3,7,5.35,100,levante_emv,1,Todas las fotos de la Ofrenda del 17 de marzo por la calle de la Paz hasta las 16:30 horas,2026-03-17 17:34
nadie!”,3,0,5.0,100,"lavanguardia, elpais, google_news_internacional",3,"Trump, tras el rechazo de la OTAN a enviar buques a Ormuz: “¡No necesitamos la ayuda de nadie!”",2026-03-17 17:34
inversión,3,5,7.49,100,"maldita, huffington_es, google_news_economia",3,"No, Gloria Serra no ha promocionado la supuesta plataforma de inversión Noble Capitenza: es un timo",2026-03-17 17:34
necesitamos,6,1,74.88,100,"lavanguardia, heraldo_aragon, sur, huffington_es, elpais",5,"Trump, tras el rechazo de la OTAN a enviar buques a Ormuz: “¡No necesitamos la ayuda de nadie!”",2026-03-17 17:34
ormuz,8,5,19.97,100,"lavanguardia, heraldo_aragon, levante_emv, expansion, huffington_es",5,"Trump, tras el rechazo de la OTAN a enviar buques a Ormuz: “¡No necesitamos la ayuda de nadie!”",2026-03-17 17:34
lucha,3,1,37.44,100,"elespanol, bbc_mundo, google_news_es",3,La guerra de Irán provoca las primeras deserciones en el entorno de Trump: renuncia el jefe de lucha contraterrorista,2026-03-17 17:34
considerar,3,0,5.0,100,"bbc_mundo, google_news_es",2,"Dimite el jefe de la lucha antiterrorista de EE.UU. al considerar que Irán ""no presentaba una amenaza inminente""",2026-03-17 17:34
aliados,4,2,24.96,100,"heraldo_aragon, huffington_es, elpais, google_news_internacional",4,"Trump, tras el rechazo de los aliados de la OTAN a unirse a su ofensiva en Ormuz: ""No necesitamos la ayuda de nadie""",2026-03-17 17:34
calle,4,5,9.98,100,"levante_emv, eldiario, elcorreo",3,Volkswagen ID. Cross deja intuir su diseño por las calles de Ámsterdam,2026-03-17 17:34
presentaba,3,0,5.0,100,"bbc_mundo, google_news_es",2,"Dimite el jefe de la lucha antiterrorista de EE.UU. al considerar que Irán ""no presentaba una amenaza inminente""",2026-03-17 17:34
amenaza,4,9,5.55,100,"bbc_mundo, google_news_es, levante_emv",3,"Dimite el jefe de la lucha antiterrorista de EE.UU. al considerar que Irán ""no presentaba una amenaza inminente""",2026-03-17 17:34
quién,3,3,12.48,100,"france24_es, heraldo_aragon, newtral",3,El negocio de la guerra: quién gana con el boom de armas,2026-03-17 17:34
negativa,3,1,37.44,100,"huffington_es, elpais, google_news_internacional",3,"Trump, ante la negativa de sus aliados a sumarse a una ofensiva en Ormuz: &quot;¡No necesitamos a nadie!&quot;",2026-03-17 17:34
sumarse,3,0,5.0,100,"huffington_es, elpais, google_news_internacional",3,"Trump, ante la negativa de sus aliados a sumarse a una ofensiva en Ormuz: &quot;¡No necesitamos a nadie!&quot;",2026-03-17 17:34
ofensiva,4,1,49.92,100,"heraldo_aragon, huffington_es, elpais, google_news_internacional",4,"Trump, tras el rechazo de los aliados de la OTAN a unirse a su ofensiva en Ormuz: ""No necesitamos la ayuda de nadie""",2026-03-17 17:34
sumar,3,8,4.68,93,"google_news_economia, google_news_politica, elcorreo, huffington_es, elpais",5,El Gobierno estudia limitar al 2% la subida de los alquileres presionado por Sumar - Infobae,2026-03-17 17:34
marzo,4,11,4.54,90,"levante_emv, maldita",2,Todas las fotos de la Ofrenda del 17 de marzo por la calle de la Paz hasta las 16:30 horas,2026-03-17 17:34
vuelve,3,10,3.74,74,"heraldo_aragon, levante_emv",2,"Arreglan el ascensor de la vecina que llevaba diez días sin poder salir de casa: ""Si vuelve a llover intensamente, se repetirá""",2026-03-17 17:34
impacto,3,12,3.12,62,"google_news_internacional, elcorreo",2,"Orriols analiza el impacto de la política internacional en las elecciones de CyL: ""Sánchez transmitía la - LaSexta",2026-03-17 17:34
unidos,3,12,3.12,62,"okdiario, elpais, google_news_internacional",3,La FIFA no cede a la presión de Irán y tendrá que jugar el Mundial en Estados Unidos,2026-03-17 17:34
estados,3,12,3.12,62,"okdiario, elpais, google_news_internacional",3,La FIFA no cede a la presión de Irán y tendrá que jugar el Mundial en Estados Unidos,2026-03-17 17:34
ee.uu,4,18,2.77,55,"bbc_mundo, google_news_es",2,"De qué acusan en EE.UU. a Sebastián Marset, el narco uruguayo al que consideran como el ""Pablo Escobar de la era moderna""",2026-03-17 17:34
ataque,3,17,2.2,44,"levante_emv, elpais, google_news_internacional",3,Un buque metanero ruso a la deriva en el Mediterráneo central tras un ataque con drones amenaza con desatar un desastre ecológico,2026-03-17 17:34
nueva,4,23,2.17,43,"google_news_internacional, sur, levante_emv, huffington_es",4,"Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - La Nueva España",2026-03-17 17:34
