keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rescata,4,4,6.81,100,"okdiario, elcorreo, sur, google_news_internacional",4,El Ejército de EEUU rescata con vida al segundo piloto del caza derribado por Irán,2026-04-05 05:36
banquillo,3,2,10.22,100,"google_news_es, elpais",2,"Jorge Fernández Díaz y Francisco Martínez, de aliados en el Ministerio a enemigos en el banquillo de la Kitchen - ABC",2026-04-05 05:36
segundo,8,9,6.05,100,"okdiario, heraldo_aragon, elpais, google_news_internacional, elespanol",5,El Ejército de EEUU rescata con vida al segundo piloto del caza derribado por Irán,2026-04-05 05:36
pruebas,3,2,10.22,100,"levante_emv, google_news_es, elpais",3,Riba-roja inicia las pruebas de la barrera automática instalada en la urbanización La Reva que reducirá el tráfico e incrementará la seguridad en la zona,2026-04-05 05:36
antonio,3,2,10.22,100,"levante_emv, google_news_es, elpais_espana",3,"José Antonio Hernández: ""El cambio climático puede agravar la intrusión marina en el parque natural""",2026-04-05 05:36
impulsa,3,4,5.11,100,"levante_emv, heraldo_aragon, france24_es",3,Una crida a crear territori musical: la FSMCV impulsa dos noves edicions dels seus concursos de composició,2026-04-05 05:36
doble,4,3,9.08,100,"okdiario, google_news_es, elpais, elconfidencial",4,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 05:36
privado,3,1,20.43,100,"okdiario, eldiario, heraldo_aragon",3,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 05:36
punto,3,4,5.11,100,"levante_emv, google_news_es, elpais_espana, elpais",4,El mapa de puntos negros del litoral que acumulan obras pendientes desde hace más de una década,2026-04-05 05:36
muere,3,4,5.11,100,"google_news_es, elpais, elespanol",3,"El Miró más íntimo aflora en cartas inéditas donde chocan el arte y la pasión: “Si uno se contagia de sífilis y muere, qué se le va a hacer” - EL PAÍS",2026-04-05 05:36
juicio,4,2,13.62,100,"elpais_espana, elpais, elespanol",3,La gran pregunta que marca el juicio de Kitchen e impacta en el PP: ¿quién ordenó espiar a Bárcenas?,2026-04-05 05:36
indra,3,3,6.81,100,"elpais, google_news_politica, elespanol",3,La batalla de Indra,2026-04-05 05:36
carreteras,3,1,20.43,100,"google_news_es, elpais, heraldo_aragon",3,Pruebas y tratamiento gratis de VIH para camioneros “con doble vida” en clínicas a orillas de las carreteras del sur de África - EL PAÍS,2026-04-05 05:36
último,3,3,6.81,100,"elpais, heraldo_aragon, okdiario",3,Gráfico | El último empujón hacia la Luna de la nave Orion,2026-04-05 05:36
estudiantes,3,3,6.81,100,"heraldo_aragon, elespanol",2,La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes,2026-04-05 05:36
