keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
miles,5,1,27.28,100,"bbc_mundo, elcorreo, eldiario, sur, levante_emv",5,Cómo el abandono de un sistema de alerta de inundaciones en el Everest está poniendo a miles de personas en riesgo,2026-04-25 22:40
basket,5,0,5.0,100,"elpais, elespanol, levante_emv",3,El Real Madrid enfría la euforia del Valencia Basket,2026-04-25 22:40
colombia,11,10,6.0,100,"google_news_es, eldiario, levante_emv, 20minutos, okdiario",5,Al menos siete muertos y más de 20 heridos graves en un atentado terrorista en la Vía Panamericana en Colombia - RTVE.es,2026-04-25 22:40
panamericana,7,0,5.0,100,"google_news_es, elpais, 20minutos, france24_es, heraldo_aragon",5,Al menos siete muertos y más de 20 heridos graves en un atentado terrorista en la Vía Panamericana en Colombia - RTVE.es,2026-04-25 22:40
terrorista,9,0,5.0,100,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Al menos siete muertos y más de 20 heridos graves en un atentado terrorista en la Vía Panamericana en Colombia - RTVE.es,2026-04-25 22:40
atentado,5,0,5.0,100,"google_news_es, levante_emv, elpais, okdiario, google_news_internacional",5,Al menos siete muertos y más de 20 heridos graves en un atentado terrorista en la Vía Panamericana en Colombia - RTVE.es,2026-04-25 22:40
heridos,13,13,5.46,100,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Al menos siete muertos y más de 20 heridos graves en un atentado terrorista en la Vía Panamericana en Colombia - RTVE.es,2026-04-25 22:40
muertos,12,12,5.46,100,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Al menos siete muertos y más de 20 heridos graves en un atentado terrorista en la Vía Panamericana en Colombia - RTVE.es,2026-04-25 22:40
participar,3,1,16.37,100,"heraldo_aragon, google_news_es",2,Cerca de 800 niños llenan el Pinilla de Teruel para participar en el Cross Promesicas,2026-04-25 22:40
endesa,3,0,5.0,100,"elespanol, levante_emv",2,El Real Madrid refuerza su liderato en la Liga Endesa con la victoria ante el Valencia Basket en una segunda parte colosal,2026-04-25 22:40
fotos,4,1,21.82,100,"google_news_es, heraldo_aragon, google_news_internacional",3,Fotos del videomapping de las Fiestas Goyescas de Zaragoza 2026 - heraldo.es,2026-04-25 22:40
sorloth,3,1,16.37,100,"europapress, 20minutos",2,Sorloth afina su puntería para el Arsenal con un doblete,2026-04-25 22:40
valencia,12,7,9.35,100,"levante_emv, elpais, elespanol, google_news_es, okdiario",5,"Boda en el periodismo valenciano: Abraham Pérez y Toni Gómez se dan el “sí, quiero”",2026-04-25 22:40
alineaciones,3,1,16.37,100,google_news_es,1,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 22:40
salto,3,1,16.37,100,"sur, elcorreo, elpais",3,«Me preguntan si voy a dar el salto a la literatura adulta»,2026-04-25 22:40
fiesta,4,3,7.27,100,"elcorreo, google_news_es, okdiario",3,ETS tiñe Madrid de una gran fiesta euskaldun ante 15.000 seguidores,2026-04-25 22:40
arsenal,8,1,43.65,100,"20minutos, europapress, google_news_es, levante_emv",4,Pablo Barrios se marcha hundido tras su nueva lesión justo antes del Arsenal,2026-04-25 22:40
