keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fondos,3,2,5.56,100,"elcorreo, lavanguardia, 20minutos",3,Siete maratones en 8 días para recaudar fondos con que investigar la diabetes,2026-04-20 18:38
celorio,8,0,5.0,100,"heraldo_aragon, levante_emv, elcorreo, elpais, google_news_es",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 18:38
actividad,3,0,5.0,100,"google_news_internacional, levante_emv, elconfidencial",3,La UCLM intensifica su actividad internacional - La Tribuna de Talavera,2026-04-20 18:38
propia,5,3,6.17,100,"levante_emv, elmundo, huffington_es, elmundo_espana, elcorreo",5,Divinity se reinventa por su 15º aniversario con una nueva parrilla: de series nacionales a programas de producción propia,2026-04-20 18:38
suspensión,5,1,18.52,100,"elcorreo, heraldo_aragon, elespanol, 20minutos",4,Familias de Markina denuncian la suspensión del taxi escolar a ocho menores,2026-04-20 18:38
organizaciones,3,0,5.0,100,efe,1,Cerca de 300 organizaciones claman contra la revisión de la Directiva Marco del Agua,2026-04-20 18:38
directiva,3,1,11.11,100,"efe, google_news_economia",2,Cerca de 300 organizaciones claman contra la revisión de la Directiva Marco del Agua,2026-04-20 18:38
fortalecer,4,2,7.41,100,"okdiario, google_news_internacional, google_news_economia",3,Nace la Sociedad Española de Nanomedicina para fortalecer la posición internacional de España,2026-04-20 18:38
torrent,3,1,11.11,100,levante_emv,1,Torrent gestiona cerca de 500 solicitudes de regularización de inmigrantes,2026-04-20 18:38
plantea,3,1,11.11,100,"levante_emv, google_news_internacional, elpais",3,El arquitecto Pablo Camarasa plantea un uso museístico para la ermita del Puig como garantía de salvación,2026-04-20 18:38
enfría,3,0,5.0,100,"elcorreo, eldiario, google_news_internacional",3,Bruselas enfría la propuesta de España para la suspensión del Acuerdo de Asociación entre la UE e Israel,2026-04-20 18:38
asociación,9,6,5.56,100,"elcorreo, levante_emv, europapress, eldiario, google_news_internacional",5,Bruselas enfría la propuesta de España para la suspensión del Acuerdo de Asociación entre la UE e Israel,2026-04-20 18:38
xàbia,3,2,5.56,100,levante_emv,1,"Calma total, transparencia absoluta: así está hoy el mar en la Cala Blanca de Xàbia",2026-04-20 18:38
gonzalo,8,1,29.63,100,"heraldo_aragon, levante_emv, elcorreo, elpais, google_news_es",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 18:38
lengua,8,0,5.0,100,"heraldo_aragon, elpais, google_news_es, google_news_internacional, elmundo",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 18:38
nivel,3,1,11.11,100,"heraldo_aragon, levante_emv, google_news_internacional",3,ChatGPT sufre una caída a nivel mundial,2026-04-20 18:38
independencia,4,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 18:38
bomberos,4,1,14.82,100,"sur, levante_emv, elcorreo",3,Bomberos rescatan a una senderista accidentada en El Torcal de Antequera,2026-04-20 18:38
ventas,3,1,11.11,100,"expansion, google_news_es",2,Ayesa cierra su etapa con A&M Capital con ventas de 580 millones,2026-04-20 18:38
juzgado,3,0,5.0,100,"elpais, levante_emv, lavanguardia",3,"El lotero juzgado por robar el boleto de los 4,7 millones sostiene que no tenía “ánimo de cobrar” el premio, aunque lo pidió cuatro veces",2026-04-20 18:38
boleto,3,0,5.0,100,"elpais, elmundo_espana, 20minutos",3,"El lotero juzgado por robar el boleto de los 4,7 millones sostiene que no tenía “ánimo de cobrar” el premio, aunque lo pidió cuatro veces",2026-04-20 18:38
nacho,5,1,18.52,100,"huffington_es, eldiario, google_news_es, 20minutos",4,Nacho Duato cuenta el día que un ministro le despidió de la compañía porque &quot;la eclipsaba&quot;: su respuesta estuvo a la altura,2026-04-20 18:38
microbiota,3,0,5.0,100,"google_news_es, levante_emv, eldiario",3,La microbiota intestinal podría revelar si existe un riesgo elevado de padecer Parkinson - Cadena SER,2026-04-20 18:38
intestinal,3,1,11.11,100,"google_news_es, levante_emv, eldiario",3,La microbiota intestinal podría revelar si existe un riesgo elevado de padecer Parkinson - Cadena SER,2026-04-20 18:38
cervantes,6,0,5.0,100,"levante_emv, elpais, google_news_es, eldiario, elmundo",5,"Gonzalo Celorio, Premio Cervantes: ""La violencia que estamos viviendo nos descorazona y nos pone al borde de un precipicio""",2026-04-20 18:38
corberán,3,0,5.0,100,levante_emv,1,"Carlos Corberán: ""Creo en mi plantilla""",2026-04-20 18:38
investigue,3,0,5.0,100,"levante_emv, 20minutos",2,La Fiscalía de Valencia ve delito y pide al juzgado que investigue al racista del sector 5 de Mestalla,2026-04-20 18:38
francesa,3,2,5.56,100,"elpais, 20minutos, lavanguardia",3,Elon Musk planta a la justicia francesa que investiga la manipulación del algoritmo de X,2026-04-20 18:38
jubilación,3,2,5.56,100,"google_news_economia, elpais, eldiario",3,Alemania da una lección a España en tema de pensiones: los trabajadores que retrasen su jubilación podrán cobrar hasta 2.000€ sin impuestos - Noticiastrabajo,2026-04-20 18:38
