keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ofrenda,3,2,9.66,100,levante_emv,1,La consellera de Educación en la Ofrenda de Xirivella,2026-03-17 13:04
nuevas,4,0,5.0,100,"levante_emv, newtral, heraldo_aragon",3,Agullent aprueba una ampliación de crédito de más de 500.000 euros para nuevas inversiones,2026-03-17 13:04
renuncia,3,3,6.44,100,"elpais, huffington_es, infolibre",3,"El concejal de Altea, de Compromís, denunciado por abofetear a su pareja, renuncia a su acta",2026-03-17 13:04
pareja,4,3,8.59,100,"elpais, elespanol, huffington_es, infolibre",4,"El concejal de Altea, de Compromís, denunciado por abofetear a su pareja, renuncia a su acta",2026-03-17 13:04
denunciado,3,3,6.44,100,"elpais, huffington_es, infolibre",3,"El concejal de Altea, de Compromís, denunciado por abofetear a su pareja, renuncia a su acta",2026-03-17 13:04
compromís,4,2,12.88,100,"elpais, elespanol, huffington_es, infolibre",4,"El concejal de Altea, de Compromís, denunciado por abofetear a su pareja, renuncia a su acta",2026-03-17 13:04
concejal,4,2,12.88,100,"elpais, elespanol, huffington_es, infolibre",4,"El concejal de Altea, de Compromís, denunciado por abofetear a su pareja, renuncia a su acta",2026-03-17 13:04
consejo,4,5,5.15,100,"elpais, 20minutos, infolibre, levante_emv, huffington_es",5,Última hora de la actualidad política | El Consejo de Ministros se reúne con la vista puesta en Oriente Próximo,2026-03-17 13:04
huesca,3,1,19.32,100,heraldo_aragon,1,Primeras consignas de Oltra en la SD Huesca en una sesión con bajas y regresos parciales,2026-03-17 13:04
investigará,3,3,6.44,100,"europapress, levante_emv, infolibre",3,"Tribunal de Cuentas investigará ""posibles irregularidades"" en la gestión y concesión de hospitales en Madrid",2026-03-17 13:04
festival,3,3,6.44,100,google_news_internacional,1,El Drogas encabeza el cartel del XXXVI Festival Internacional Castillo de Aínsa - AraInfo,2026-03-17 13:04
ministros,3,0,5.0,100,"elpais, levante_emv, huffington_es",3,Última hora de la actualidad política | El Consejo de Ministros se reúne con la vista puesta en Oriente Próximo,2026-03-17 13:04
tribunal,3,4,4.83,96,"europapress, levante_emv, infolibre",3,"Tribunal de Cuentas investigará ""posibles irregularidades"" en la gestión y concesión de hospitales en Madrid",2026-03-17 13:04
cuentas,3,4,4.83,96,"europapress, levante_emv, infolibre",3,"Tribunal de Cuentas investigará ""posibles irregularidades"" en la gestión y concesión de hospitales en Madrid",2026-03-17 13:04
valència,3,5,3.86,77,levante_emv,1,La Universitat Politècnica de València lidera un consorci europeu per a reduir l’impacte ambiental de l’aqüicultura,2026-03-17 13:04
alicante,3,5,3.86,77,"google_news_internacional, elespanol",2,"Clara Lago, Premio Ciudad de Alicante del 23º Festival Internacional de Cine de Alicante - elperiodic.com",2026-03-17 13:04
barcelona,4,7,3.68,73,"maldita, 20minutos, sur, eldiario",4,"Sí, el vídeo de un grupo de hombres cantando y golpeándose el pecho en Barcelona es una celebración de la comunidad musulmana chiíta",2026-03-17 13:04
después,3,6,3.22,64,"okdiario, 20minutos, elcorreo",3,Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-17 13:04
ayuntamiento,3,6,3.22,64,"elmundo, eldiario, levante_emv",3,"Shakira anuncia que construirá su propio estadio para su fin de gira en Madrid y el Ayuntamiento niega estar al tanto: ""No tenemos información""",2026-03-17 13:04
zaragoza,6,14,2.76,55,heraldo_aragon,1,"Insua y Kodro, titulares en el Real Zaragoza de David Navarro, entre algodones",2026-03-17 13:04
gobierno,5,13,2.48,49,"okdiario, elcorreo, heraldo_aragon, huffington_es, europapress",5,La Junta reprocha al Gobierno la poca comunicación sobre el AVE: “Es una falta de consideración”,2026-03-17 13:04
fallas,6,17,2.27,45,"levante_emv, elespanol",2,"La Ofrenda de las Fallas 2026, en directo: Sigue el desfile de este martes 17 de marzo",2026-03-17 13:04
millones,8,23,2.24,44,"google_news_economia, 20minutos, elcorreo, lavanguardia, levante_emv",5,"Fieldfisher eleva un 10% su facturación en España hasta los 17,85 millones y prepara un nuevo plan estratégico para crecer otro 40% - El Periódico",2026-03-17 13:04
vasco,3,9,2.15,42,"elcorreo, 20minutos",2,El Gobierno vasco busca con la Sepi una salida «extraordinaria» para Tubos Reunidos,2026-03-17 13:04
