keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alemania,3,1,23.73,100,"okdiario, levante_emv, google_news_internacional",3,Alemania se pasa el juego: construye hélices silenciosas para salvar el ecosistema marino sin ralentizar sus barcos,2026-04-03 19:05
territorio,6,1,47.45,100,"sur, infolibre, elcorreo, levante_emv, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio,2026-04-03 19:05
cantante,4,1,31.64,100,"eldiario, google_news_es, elpais, elcorreo",4,"Pablo Sánchez, cantante de La Raíz, anuncia la remisión de su cáncer: ""Gracias a la sanidad pública sigo vivo""",2026-04-03 19:05
rescatar,6,1,47.45,100,"google_news_internacional, levante_emv, elmundo_internacional, elespanol",4,"Guerra en Irán, última hora hoy, en directo | Carrera contrarreloj entre Teherán y EEUU por rescatar al segundo tripulante del avión derribado: Irán ofrece una recompensa de 60.000 dólares - El Mundo",2026-04-03 19:05
dólares,4,4,7.91,100,"google_news_internacional, elpais_internacional",2,"Guerra en Irán, última hora hoy, en directo | Carrera contrarreloj entre Teherán y EEUU por rescatar al segundo tripulante del avión derribado: Irán ofrece una recompensa de 60.000 dólares - El Mundo",2026-04-03 19:05
heridos,4,6,5.27,100,"20minutos, huffington_es, sur",3,Dos heridos graves y tres leves en el impacto entre dos turismos en la AP-6 en Guadarrama,2026-04-03 19:05
truco,5,2,19.77,100,"20minutos, okdiario",2,'Halo lips': el truco de maquillaje para unos labios más carnosos,2026-04-03 19:05
necesitas,3,0,5.0,100,"20minutos, okdiario, elcorreo",3,El hobby que te ayuda a retrasar el envejecimiento cerebral y para el que solo necesitas unos prismáticos,2026-04-03 19:05
izquierdas,3,4,5.93,100,"infolibre, 20minutos",2,Por Andalucía cierra su 'semana de Pasión' para unir a las izquierdas otra vez a contrarreloj,2026-04-03 19:05
nueve,3,4,5.93,100,"levante_emv, google_news_internacional",2,Condenan a un educador a nueve años de cárcel por violar a una joven tutelada por la Generalitat,2026-04-03 19:05
histórico,5,3,13.18,100,"elpais_internacional, google_news_internacional, elpais, okdiario",4,"La Casa Blanca pide aumentar un 40% el presupuesto para defensa al récord histórico de 1,5 billones de dólares",2026-04-03 19:05
derriba,11,3,29.0,100,"google_news_internacional, elpais, elmundo, elcorreo, bbc_mundo",5,Estados Unidos rescata a uno de los dos tripulantes del caza derribado por Irán - Diari de Tarragona,2026-04-03 19:05
pilotos,9,0,5.0,100,"google_news_internacional, okdiario, levante_emv, elespanol",4,"Guerra en Irán, última hora en directo: Rescatado uno de los pilotos del caza de EEUU derribado por Irán - El Periódico",2026-04-03 19:05
sagunt,3,4,5.93,100,levante_emv,1,"La presidenta de la asociación cofrade del Port insta a que la Semana Santa de Sagunt ""evolucione""",2026-04-03 19:05
cuidar,3,3,7.91,100,"levante_emv, okdiario",2,"Cuidar a quien no te recuerda, la cruzada de Mariló: ""Es como si ya no estuviera, pero está""",2026-04-03 19:05
billones,5,0,5.0,100,"levante_emv, elpais_internacional, google_news_internacional, elpais",4,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 19:05
abatido,4,0,5.0,100,"elmundo, google_news_internacional, okdiario",3,Carrera contrarreloj entre Teherán y EEUU para encontrar a dos tripulantes de un F15 abatido por Irán,2026-04-03 19:05
lucha,4,2,15.82,100,"levante_emv, google_news_internacional",2,La batalla diaria de Mariló y Ramón contra el alzhéimer del antiguo campeón de lucha grecorromana,2026-04-03 19:05
hallazgo,3,1,23.73,100,"okdiario, el_confidencial_tech",2,El hallazgo que cambia todo lo que sabíamos sobre Galileo: sus notas secretas,2026-04-03 19:05
saudí,3,1,23.73,100,"okdiario, google_news_internacional",2,"Arabia Saudí desafía toda lógica natural: construye 3 presas para crear un lago artificial de 2,8 km de largo",2026-04-03 19:05
viajar,3,2,11.86,100,"google_news_internacional, okdiario",2,Meloni da un paso al frente: primera en viajar al golfo Pérsico donde estará dos días en varios países - El Debate,2026-04-03 19:05
operación,7,7,7.91,100,"okdiario, levante_emv, google_news_internacional, elmundo_internacional, elespanol",5,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 19:05
rescate,3,3,7.91,100,"okdiario, google_news_internacional",2,El Pentágono lanza una peligrosa operación de rescate de los dos pilotos de un caza abatido en Irán,2026-04-03 19:05
filósofo,4,1,31.64,100,"heraldo_aragon, okdiario",2,"Séneca, filósofo romano: ""La felicidad no consiste en desear cosas, sino en ser libre""",2026-04-03 19:05
piloto,5,5,7.91,100,"google_news_internacional, okdiario, elcorreo, levante_emv, elespanol",5,"Guerra en Irán, última hora en directo: Rescatado uno de los pilotos del caza de EEUU derribado por Irán - El Periódico",2026-04-03 19:05
alzira,3,2,11.86,100,levante_emv,1,El meta Dolz salva un punto para un Alzira que sigue en apuros (0-0),2026-04-03 19:05
marcha,3,3,7.91,100,"google_news_internacional, elespanol",2,Irán asegura que ha derribado un caza estadounidenses y hay en marcha una operación de rescate de los pilotos - El Debate,2026-04-03 19:05
acusada,3,3,7.91,100,"france24_es, infolibre",2,"Informe desde París: eurodiputada francopalestina Rima Hassan es acusada de ""apología al terrorismo""",2026-04-03 19:05
tropas,4,0,5.0,100,"20minutos, elespanol",2,"Todo sobre el uranio enriquecido de Irán y la fijación de Trump, que no descarta el envío de tropas para capturarlo",2026-04-03 19:05
defensa,6,4,11.86,100,"elpais_internacional, google_news_internacional, google_news_es, elpais",4,"La Casa Blanca pide aumentar un 40% el presupuesto para defensa al récord histórico de 1,5 billones de dólares",2026-04-03 19:05
presupuesto,5,1,39.54,100,"levante_emv, elpais_internacional, google_news_internacional, elpais",4,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 19:05
ellos,3,2,11.86,100,"elmundo, levante_emv, 20minutos",3,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 19:05
trabajo,5,2,19.77,100,"expansion, huffington_es, levante_emv, elpais",4,"Moldear el puesto de trabajo, antídoto contra la frustración",2026-04-03 19:05
blanca,4,4,7.91,100,"levante_emv, elpais_internacional, google_news_internacional, elpais",4,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 19:05
estadounidense,12,3,31.64,100,"elpais, elcorreo, sur, infolibre, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 19:05
rescatado,7,4,13.84,100,"heraldo_aragon, elpais, elmundo, elcorreo, google_news_internacional",5,Rescatados dos senderistas madrileños enriscados en el Moncayo por mal tiempo,2026-04-03 19:05
carrera,5,6,6.59,100,"elmundo, google_news_internacional, elespanol",3,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 19:05
contrarreloj,6,1,47.45,100,"elmundo, google_news_internacional, infolibre",3,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 19:05
teherán,7,5,11.07,100,"elmundo, google_news_internacional, elespanol",3,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 19:05
primeras,5,2,19.77,100,"google_news_internacional, eldiario, levante_emv, elpais",4,La NASA publica las primeras imágenes de la Tierra tomadas por la misión tripulada Artemis II - Diari de Tarragona,2026-04-03 19:05
avión,8,5,12.65,100,"sur, google_news_internacional, bbc_mundo, elmundo_internacional, elpais",5,Un pasajero conflictivo obliga a retrasar un vuelo en Málaga tras entrar por la fuerza en el avión,2026-04-03 19:05
torrent,4,2,15.82,100,"levante_emv, 20minutos",2,El 94 % de Torrent valora de forma positiva el servicio de Aigües de l’Horta,2026-04-03 19:05
derribado,13,5,20.56,100,"google_news_internacional, elpais, elmundo, elcorreo, elmundo_internacional",5,Estados Unidos rescata a uno de los dos tripulantes del caza derribado por Irán - Diari de Tarragona,2026-04-03 19:05
rescatan,3,1,23.73,100,"levante_emv, 20minutos",2,Los bomberos rescatan al perro de una pareja implicada en un accidente en la AP-6 en Madrid,2026-04-03 19:05
combate,6,4,11.86,100,"levante_emv, bbc_mundo, google_news_internacional, elmundo_internacional, elespanol",5,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 19:05
tripulantes,5,0,5.0,100,"google_news_internacional, elmundo, elcorreo",3,Estados Unidos rescata a uno de los dos tripulantes del caza derribado por Irán - Diari de Tarragona,2026-04-03 19:05
varios,3,2,11.86,100,"elpais, elcorreo, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 19:05
lanza,5,8,4.94,98,"elmundo_internacional, okdiario, google_news_internacional, levante_emv",4,Al menos cinco muertos en un nuevo ataque a Ucrania lanzado por Rusia durante el día,2026-04-03 19:05
asegura,6,10,4.75,94,"levante_emv, heraldo_aragon, google_news_internacional, google_news_es",4,Netanyahu asegura que Israel ha destruido el 70% del acero iraní,2026-04-03 19:05
