keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
asesinado,6,3,10.0,100,"levante_emv, heraldo_aragon, okdiario, google_news_internacional, elmundo",5,Asesinado el ministro de Defensa de Mali en su residencia en un ataque vinculado a Al-Qaeda,2026-04-26 20:40
minuto,4,2,10.0,100,"levante_emv, elcorreo",2,Un gol de Osasuna en el minuto 100 agrava la caída del Sevilla,2026-04-26 20:40
desalojadas,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 20:40
viviendas,4,0,5.0,100,"levante_emv, huffington_es",2,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 20:40
movilizadas,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 20:40
bomberos,3,1,14.99,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 20:40
dotaciones,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 20:40
basuras,4,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 20:40
traidor,7,0,5.0,100,"okdiario, 20minutos, heraldo_aragon, levante_emv, google_news_internacional",5,El hombre que ha intentado matar a Trump escribió un manifiesto contra él: «Un traidor no me ensuciará»,2026-04-26 20:40
escribió,6,0,5.0,100,"okdiario, huffington_es, google_news_internacional, elpais",4,El hombre que ha intentado matar a Trump escribió un manifiesto contra él: «Un traidor no me ensuciará»,2026-04-26 20:40
intentado,3,0,5.0,100,"okdiario, google_news_internacional",2,El hombre que ha intentado matar a Trump escribió un manifiesto contra él: «Un traidor no me ensuciará»,2026-04-26 20:40
duelo,3,2,7.5,100,"20minutos, heraldo_aragon, france24_es",3,Rafa Jódar se mide a Joao Fonseca: el duelo de las dos mayores promesas del tenis en el Mutua Madrid Open,2026-04-26 20:40
clasificación,5,4,6.25,100,"heraldo_aragon, sur, 20minutos, okdiario",4,Así queda el Real Zaragoza en la clasificación: un vergonzoso final empaña la derrota,2026-04-26 20:40
asegura,4,0,5.0,100,"levante_emv, google_news_es, europapress, google_news_internacional",4,Ucrania asegura haber atacado tres buques militares rusos y un avión de combate en Crimea,2026-04-26 20:40
asistentes,3,2,7.5,100,"google_news_internacional, levante_emv",2,El Jazz Day llena el centro de Barcelona con más de 20.000 asistentes - El Periódico,2026-04-26 20:40
huesca,14,10,7.0,100,"elcorreo, heraldo_aragon, levante_emv, 20minutos, google_news_internacional",5,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-26 20:40
imagen,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Francho pide disculpas tras la agresión de Andrada: ""El Zaragoza no puede dar nunca esta imagen""",2026-04-26 20:40
universidad,4,3,6.66,100,"huffington_es, elcorreo, google_news_internacional",3,"Dos investigadores de la Universidad de Cornell, sobre la IA en servicios sociales: &quot;Los sistemas de IA solo funcionan cuando los sistemas humanos que los sostienen ya están funcionando bien&quot;",2026-04-26 20:40
motivos,3,1,14.99,100,"huffington_es, google_news_es, heraldo_aragon",3,Un francés explica con solo tres motivos por qué España es &quot;el mejor país de Europa&quot;,2026-04-26 20:40
causa,3,2,7.5,100,"google_news_es, elpais, elcorreo",3,Revelan la causa oculta que sabotea el equilibrio en las lesiones medulares - COPE,2026-04-26 20:40
padres,3,2,7.5,100,"huffington_es, elcorreo",2,"Científicos franceses lo confirman: cuanto más tiempo pasan los padres con el móvil menos interactúan con sus bebés, se llama &#039;tecnoferencia&#039; y la infancia la sufre",2026-04-26 20:40
jugador,3,1,14.99,100,"20minutos, okdiario",2,"Salvaje agresión de Andrada, portero del Zaragoza, a un jugador del Huesca",2026-04-26 20:40
ontinyent,4,0,5.0,100,"20minutos, elmundo, levante_emv",3,Dos muertos al caer un coche al río Clariano en Ontinyent,2026-04-26 20:40
clariano,4,0,5.0,100,"20minutos, elmundo, levante_emv",3,Dos muertos al caer un coche al río Clariano en Ontinyent,2026-04-26 20:40
hacia,6,5,6.0,100,"elpais, sur, france24_es, okdiario",4,Osasuna mira hacia arriba y deja al Sevilla casi hundido y en zona de descenso,2026-04-26 20:40
osasuna,3,1,14.99,100,"elpais, levante_emv, google_news_es",3,Osasuna mira hacia arriba y deja al Sevilla casi hundido y en zona de descenso,2026-04-26 20:40
torremolinos,3,1,14.99,100,"sur, heraldo_aragon",2,Format of Europe Triathlon Cup switched due to Torremolinos water quality concerns,2026-04-26 20:40
argentina,4,0,5.0,100,"elpais, google_news_es, google_news_internacional, levante_emv",4,"Muere el cineasta Adolfo Aristarain, puente cultural entre Argentina y España",2026-04-26 20:40
sinner,4,2,10.0,100,"20minutos, okdiario",2,"El piropo de Jannik Sinner a Rafa Jódar: ""Es muy talentoso y va a ser un gran jugador, le deseo lo mejor""",2026-04-26 20:40
insultos,3,0,5.0,100,20minutos,1,"María José Campanario estalla contra los insultos de ""asesino"" y ""maltratador"" a Jesulín de Ubrique",2026-04-26 20:40
festival,7,5,7.0,100,"google_news_internacional, france24_es, elpais",3,Éxito del I Festival Internacional de Yoga de Maspalomas: 1.500 inscripciones - Espiral 21,2026-04-26 20:40
maspalomas,3,0,5.0,100,google_news_internacional,1,Éxito del I Festival Internacional de Yoga de Maspalomas: 1.500 inscripciones - Espiral 21,2026-04-26 20:40
malnacido,4,0,5.0,100,20minutos,1,"Pajares y su hijo, Andrés Burguera, entre insultos: ""El malnacido viene de otro malnacido...""",2026-04-26 20:40
andrés,3,0,5.0,100,20minutos,1,"Pajares y su hijo, Andrés Burguera, entre insultos: ""El malnacido viene de otro malnacido...""",2026-04-26 20:40
anticristiano,3,0,5.0,100,"google_news_es, google_news_internacional, eldiario",3,Última hora del tiroteo en la Cena de Corresponsales de la Casa Blanca: Trump asegura que el sospechoso del tiroteo en la Cena de Corresponsales actuó por motivos anticristianos - cadenaser.com,2026-04-26 20:40
cristianos»,3,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 20:40
«odia,3,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 20:40
límites,3,2,7.5,100,"heraldo_aragon, lavanguardia, levante_emv",3,"Quién es Sabastian Sawe, el atleta que rompió los límites humanos en la maratón",2026-04-26 20:40
viene,3,2,7.5,100,"elmundo, 20minutos",2,"Morante de la Puebla ""quiere volver a entrenar la semana que viene""",2026-04-26 20:40
luchar,3,1,14.99,100,"elespanol, okdiario, 20minutos",3,"Marc Márquez, tras su caída en Jerez: ""A día de hoy, no tengo el nivel ni la potestad para luchar por el título este año""",2026-04-26 20:40
