keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rescate,4,0,5.0,100,"elmundo, google_news_es",2,"En directo, Artemis 2 está volviendo ya a la Tierra: así será el rescate de los astronautas tras la peligrosa reentrada de la nave envuelta en una bola de fuego",2026-04-10 23:10
informe,4,5,6.01,100,france24_es,1,Informe desde Caracas: Venezuela aprueba ley de minas,2026-04-10 23:10
fundó,3,0,5.0,100,"elpais, huffington_es, elcorreo",3,"Sentebale, la ONG que fundó Enrique de Inglaterra, le demanda por crear “una campaña mediática adversa” contra ellos",2026-04-10 23:10
supera,5,7,5.36,100,"elcorreo, elpais, okdiario, google_news_economia",4,Rahm olvida el desastre y supera el corte en el Masters por la mínima,2026-04-10 23:10
sorteo,10,10,7.51,100,"sur, levante_emv, okdiario, elpais, elespanol",5,"Resultado del sorteo de la Bonoloto del viernes, 10 de abril de 2026",2026-04-10 23:10
amnistía,3,0,5.0,100,google_news_internacional,1,Venezuela: la ley de amnistía no puede convertirse en un mecanismo de represión - Amnesty International,2026-04-10 23:10
bernabéu,4,1,30.04,100,"levante_emv, elcorreo, 20minutos",3,El Girona pesca en el Bernabéu ante un Real Madrid en ruinas,2026-04-10 23:10
victoria,3,3,7.51,100,"elcorreo, france24_es, elpais",3,Victoria sin fuegos artificiales,2026-04-10 23:10
empata,3,0,5.0,100,"elcorreo, elmundo, 20minutos",3,El Real Madrid empata y se coloca a 6 puntos del Barcelona,2026-04-10 23:10
girona,26,15,13.02,100,"sur, elmundo, levante_emv, elespanol, google_news_es",5,Así hemos narrado el empate del Real Madrid ante el Girona,2026-04-10 23:10
envuelta,4,0,5.0,100,"elmundo, google_news_es",2,"En directo, Artemis 2 está volviendo ya a la Tierra: así será el rescate de los astronautas tras la peligrosa reentrada de la nave envuelta en una bola de fuego",2026-04-10 23:10
peligrosa,4,2,15.02,100,"elmundo, google_news_es",2,"En directo, Artemis 2 está volviendo ya a la Tierra: así será el rescate de los astronautas tras la peligrosa reentrada de la nave envuelta en una bola de fuego",2026-04-10 23:10
polémica,6,4,11.26,100,"20minutos, elespanol, okdiario, google_news_economia",4,"Kiko Rivera aclara su polémica actitud en su última entrevista en '¡De viernes!': ""Me sentí engañado""",2026-04-10 23:10
cuponazo,5,1,37.55,100,"sur, okdiario, elcorreo, elespanol",4,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-10 23:10
eurojackpot,4,1,30.04,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-10 23:10
