keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
feria,4,2,9.24,100,"levante_emv, google_news_es, elcorreo, okdiario",4,"Aceites que son un deleite: Diània, sus olivos, la tenaz agricultura y la feria de ""l'estima""",2026-04-12 09:38
“exigencias,4,1,18.48,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones",2026-04-12 09:38
votan,3,0,5.0,100,"google_news_internacional, heraldo_aragon, okdiario",3,En busca de un votante de la oposición en los pueblos rurales de Hungría en los que Orbán recibe el 99% de los votos - elDiario.es,2026-04-12 09:38
abandona,5,1,23.1,100,"huffington_es, elespanol, eldiario, google_news_internacional, 20minutos",5,Irán y EEUU dan por terminadas las conversaciones de paz: Vance pone sobre la mesa una &quot;oferta final y definitiva&quot; y abandona Islamabad,2026-04-12 09:38
llegar,5,4,5.78,100,"bbc_mundo, google_news_economia, huffington_es, eldiario, google_news_internacional",5,"EE.UU. se retira de las conversaciones de paz con Irán sin llegar a un acuerdo pero deja una ""última oferta""",2026-04-12 09:38
teherán,6,5,5.54,100,"okdiario, google_news_internacional, 20minutos, elcorreo, elpais",5,Las negociaciones entre EEUU e Irán en Islamabad fracasan por el programa nuclear de Teherán,2026-04-12 09:38
oferta,7,4,8.09,100,"bbc_mundo, okdiario, huffington_es, eldiario, google_news_internacional",5,"EE.UU. se retira de las conversaciones de paz con Irán sin llegar a un acuerdo pero deja una ""última oferta""",2026-04-12 09:38
agenda,3,1,13.86,100,"google_news_es, 20minutos, lavanguardia",3,Las semifinales del VIII Torneo de Dramaturgia Andaluza en el MVA protagonizan la agenda cultural semanal de la Diputación - Diputación de Málaga,2026-04-12 09:38
nuclear,8,4,9.24,100,"okdiario, google_news_internacional, elespanol, elcorreo, elmundo",5,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 09:38
fracasan,4,2,9.24,100,"levante_emv, okdiario, google_news_internacional",3,Fracasan las negociaciones entre EEUU e Irán en Pakistán para terminar con la guerra en Oriente Medio,2026-04-12 09:38
alemania,3,0,5.0,100,"elmundo_espana, eldiario, okdiario",3,Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja,2026-04-12 09:38
relaciones,3,0,5.0,100,"20minutos, lavanguardia, okdiario",3,Robert Pattinson y Suki Waterhouse o por qué las relaciones más secretas son las que mejor funcionan,2026-04-12 09:38
empuja,3,2,6.93,100,"levante_emv, google_news_internacional, elpais",3,"Ruf: ""La depresión te empuja al borde del abismo y yo lo único que quería era apagar la luz”",2026-04-12 09:38
maratón,4,0,5.0,100,heraldo_aragon,1,Carlos Mayo y Cristina Espejo baten los récords del lluvioso podio de la 10K en la Mann Filter Maratón Zaragoza,2026-04-12 09:38
excesivas”,4,1,18.48,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones",2026-04-12 09:38
alguien,3,2,6.93,100,"elespanol, eldiario, google_news_politica",3,"El problema que conduce a un ciclismo con guardaespaldas: ""Es sentido común, no entiendo cómo se puede acosar a alguien""",2026-04-12 09:38
innovación,3,1,13.86,100,"google_news_internacional, lavanguardia, levante_emv",3,El Salón Gourmets abre sus puertas en IFEMA con el foco en la innovación y el negocio internacional - Óleo Revista,2026-04-12 09:38
cambiará,3,0,5.0,100,"20minutos, heraldo_aragon",2,El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia,2026-04-12 09:38
importantes,4,2,9.24,100,"levante_emv, huffington_es, heraldo_aragon",3,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 09:38
décadas,3,1,13.86,100,"levante_emv, heraldo_aragon",2,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 09:38
miedo,5,1,23.1,100,"huffington_es, okdiario, lavanguardia",3,Una estadounidense que vive en Madrid les escribe a sus compatriotas: &quot;La admiración de los europeos hacia EEUU es ahora miedo y desdén&quot;,2026-04-12 09:38
votar,3,2,6.93,100,"europapress, google_news_es, okdiario",3,Hungría comienza a votar en el mayor desafío para el primer ministro Orbán tras 16 años seguidos de mandato,2026-04-12 09:38
estamos,3,2,6.93,100,"levante_emv, 20minutos",2,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 09:38
llegada,3,2,6.93,100,"elmundo, okdiario, 20minutos",3,"Las temperaturas caen en toda España con la llegada de un nuevo frente que pone a 13 comunidades en alerta por lluvia, viento y nieve",2026-04-12 09:38
mayoría,4,2,9.24,100,"google_news_politica, lavanguardia",2,PP y Vox apuntalan su mayoría frente a un PSOE que resiste con una izquierda bajo mínimos - ElPlural.com,2026-04-12 09:38
social,4,3,6.16,100,"elcorreo, sur, okdiario",3,Euskadi revive una conflictividad social que descoloca incluso a su clase política,2026-04-12 09:38
antonio,5,4,5.78,100,"efe, levante_emv, lavanguardia, okdiario",4,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 09:38
vercher,4,1,18.48,100,"efe, levante_emv, lavanguardia",3,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 09:38
jorge,3,2,6.93,100,"okdiario, lavanguardia",2,Jorge Rey confirma la llegada de lluvias y avanza dónde caerá con fuerza: no es normal,2026-04-12 09:38
marina,4,2,9.24,100,"20minutos, levante_emv",2,"Marta Díaz, Lola Lolita, Marina Rivers y las españolas mejor vestidas en el primer fin de semana de Coachella",2026-04-12 09:38
dicen,4,2,9.24,100,"okdiario, huffington_es, google_news_es, lavanguardia",4,Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras,2026-04-12 09:38
naranja,3,0,5.0,100,"elcorreo, okdiario",2,Citroën 2 CV Spot: 50 años del destello naranja que inventó la serie limitada,2026-04-12 09:38
puertas,3,2,6.93,100,"google_news_internacional, eldiario, huffington_es",3,El Salón Gourmets abre sus puertas en IFEMA con el foco en la innovación y el negocio internacional - Óleo Revista,2026-04-12 09:38
combustible,5,3,7.7,100,"20minutos, google_news_internacional, google_news_economia, levante_emv",4,Las aerolíneas revelan la fecha en la que se quedarán sin combustible si prosigue la guerra en Irán,2026-04-12 09:38
garcía,3,1,13.86,100,"google_news_internacional, okdiario",2,"Martín García García, el único pianista español premiado en el Concurso Internacional Chopin - Onda Cero",2026-04-12 09:38
medicina,3,0,5.0,100,lavanguardia,1,Cannabis medicinal: qué permite y qué prohíbe la normativa,2026-04-12 09:38
refugio,3,2,6.93,100,lavanguardia,1,Hollywood se muda a Francia: París toma el relevo como refugio de famosos,2026-04-12 09:38
musical,3,1,13.86,100,"lavanguardia, google_news_es, elpais",3,Rosalía vuelve a casa: las claves de su reinvención escénica y musical,2026-04-12 09:38
eclipses,3,0,5.0,100,google_news_es,1,De Paco Rabanne a la pérdida de peso: diez mitos sobre los eclipses - Onda Vasca,2026-04-12 09:38
dinamarca,3,0,5.0,100,"okdiario, google_news_es",2,"Mary de Dinamarca se queda huérfana: muere su padre, de origen no aristocrático como la Reina Letizia",2026-04-12 09:38
pérdida,3,2,6.93,100,"huffington_es, google_news_es",2,"Se acabó la espera por &#039;Euphoria&#039;, pero no la polémica: de los conflictos con su creador a las pérdidas en su elenco pasando por el papel de Rosalía",2026-04-12 09:38
rabanne,3,0,5.0,100,google_news_es,1,De Paco Rabanne a la pérdida de peso: diez mitos sobre los eclipses - Onda Vasca,2026-04-12 09:38
música,4,2,9.24,100,"levante_emv, infolibre, google_news_internacional",3,Música más allá de Spotify: el regreso de los formatos que invitan a escuchar con calma,2026-04-12 09:38
persistente,3,0,5.0,100,"huffington_es, lavanguardia, 20minutos",3,Es oficial: la OCDE calcula que el COVID persistente costará 135.000 millones de dólares al año para sus economías,2026-04-12 09:38
claro,4,1,18.48,100,"google_news_economia, huffington_es, okdiario",3,"¿Trufado o ""con aroma a""? La trufa estrena un etiquetado más claro tras una buena campaña - EFE - Agencia de noticias",2026-04-12 09:38
igualdad,3,1,13.86,100,"levante_emv, 20minutos",2,"Inditex conquista la igualdad, sin brecha salarial entre mujeres y hombres y con el reconocimiento de los empleados no binarios",2026-04-12 09:38
noticias,6,5,5.54,100,"google_news_economia, google_news_internacional, google_news_es, levante_emv",4,"¿Trufado o ""con aroma a""? La trufa estrena un etiquetado más claro tras una buena campaña - EFE - Agencia de noticias",2026-04-12 09:38
vemos,3,0,5.0,100,"okdiario, 20minutos, levante_emv",3,"En España lo vemos a diario por las calles, pero en Japón se considera una costumbre ofensiva y de mala educación",2026-04-12 09:38
fuertes,3,1,13.86,100,"heraldo_aragon, okdiario",2,Real Zaragoza: fuerte contra los fuertes; débil contra los débiles,2026-04-12 09:38
europeos,3,1,13.86,100,"el_confidencial_tech, huffington_es, lavanguardia",3,Del estanco a la guerra: Ucrania descubre que los filtros de cigarrillos europeos acaban convertidos en misiles rusos,2026-04-12 09:38
renuncia,3,0,5.0,100,"elespanol, elcorreo",2,"EEUU abandona Islamabad ""sin acuerdo"" y marca la renuncia iraní al armamento nuclear como principal ""línea roja""",2026-04-12 09:38
flotilla,3,2,6.93,100,"levante_emv, google_news_internacional, infolibre",3,Una nueva flotilla parte desde Barcelona a Gaza en mitad de la tensión bélica en Oriente Medio,2026-04-12 09:38
línea,3,0,5.0,100,"20minutos, elcorreo, google_news_internacional, elespanol",4,Las aerolíneas revelan la fecha en la que se quedarán sin combustible si prosigue la guerra en Irán,2026-04-12 09:38
navarra,4,2,9.24,100,"google_news_internacional, google_news_es",2,"Chivite visita esta semana China para reforzar a Navarra como ""referente internacional"" de la ""industrial sostenible"" - Europa Press",2026-04-12 09:38
húngaras,3,2,6.93,100,"20minutos, huffington_es",2,"Orbán, en el alambre: Putin, Trump y la UE otean hoy las urnas húngaras ante la posible caída del régimen euroescéptico y prorruso",2026-04-12 09:38
nuestra,4,2,9.24,100,"google_news_internacional, eldiario, levante_emv, lavanguardia",4,"Estados Unidos se levanta de la mesa de negociaciones de paz con Irán en Islamabad: ""Hemos dejado muy claras nuestras líneas rojas"" - Telecinco",2026-04-12 09:38
vientos,3,0,5.0,100,"okdiario, lavanguardia",2,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y vientos moderados,2026-04-12 09:38
generan,3,0,5.0,100,"huffington_es, google_news_es",2,"Jaime Palomera, experto en vivienda, sobre el debate de la densificación: &quot;Hay municipios en los que la saturación no la generan los residentes. La generan los flujos del turismo&quot;",2026-04-12 09:38
excesivas,3,1,13.86,100,"elpais, google_news_internacional, heraldo_aragon, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones",2026-04-12 09:38
drones,4,1,18.48,100,"google_news_internacional, lavanguardia, google_news_economia, levante_emv, okdiario",5,Cae una red internacional de ladrones de joyerías que actuó en Almería - Ideal,2026-04-12 09:38
washington,3,3,4.62,92,"elcorreo, google_news_internacional, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Teherán acusa a Washington de «exigencias excesivas» en las conversaciones,2026-04-12 09:38
