keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
santa,3,2,5.62,100,"expansion, google_news_internacional, elpais, 20minutos, sur",5,Santander frena en seco su recompra de acciones con solo 1.000 títulos al día,2026-04-16 12:10
7.000,6,2,11.24,100,"elcorreo, elpais, europapress, google_news_economia",4,"El Gobierno aprobará el próximo martes un nuevo Plan de Vivienda, dotado con 7.000 millones",2026-04-16 12:10
mínimos,3,1,11.24,100,"google_news_es, google_news_economia",2,"La proporción de hogares propietarios de su vivienda principal cae a mínimos, según Banco de España - Idealista",2026-04-16 12:10
petróleo,10,6,6.24,100,"okdiario, google_news_es, expansion, levante_emv, elmundo",5,"Guerra de Irán, última hora en directo | Precio del petróleo hoy, negociaciones con EEUU y noticias de Trump hoy",2026-04-16 12:10
2.600,3,0,5.0,100,"okdiario, google_news_economia, sur",3,Philip Morris aporta 3.300 millones de euros a España: 2.600 millones de ellos se los lleva Hacienda,2026-04-16 12:10
hogares,12,2,22.48,100,"google_news_es, google_news_economia, elcorreo, elespanol, eldiario",5,"La proporción de hogares propietarios de su vivienda principal cae a mínimos, según Banco de España - Idealista",2026-04-16 12:10
querella,3,1,11.24,100,"huffington_es, infolibre, europapress",3,La Fiscalía reclama reactivar la querella por acoso sexual y laboral contra el alcalde de Móstoles,2026-04-16 12:10
proporción,3,0,5.0,100,"google_news_es, google_news_economia",2,"La proporción de hogares propietarios de su vivienda principal cae a mínimos, según Banco de España - Idealista",2026-04-16 12:10
móstoles,5,3,6.24,100,"huffington_es, infolibre, europapress, eldiario, elpais",5,La Fiscalía reclama reactivar la querella por acoso sexual y laboral contra el alcalde de Móstoles,2026-04-16 12:10
tecnología,3,2,5.62,100,"google_news_internacional, elcorreo, huffington_es",3,Barcelona atrae otro congreso sobre tecnología: acogerá en mayo el primer Encuentro Internacional de Derechos Digitales - El Periódico,2026-04-16 12:10
límites,3,1,11.24,100,"okdiario, levante_emv",2,Irán desafía los límites militares y anuncia la compra del satélite chino TEE-01B situado a 500 km con capacidad de resolución de 2m en modo multiespectral,2026-04-16 12:10
macrolaboratorio,3,0,5.0,100,"google_news_internacional, levante_emv",2,Desmantelado un 'macrolaboratorio' de cocaína en Toledo en una operación internacional: hay 13 detenidos - elDiario.es,2026-04-16 12:10
burgos,3,0,5.0,100,"google_news_internacional, sur",2,La Universidad de Burgos supera al resto de universidades de la región en valoración internacional - Diario de Burgos,2026-04-16 12:10
marihuana,3,0,5.0,100,"levante_emv, elcorreo",2,Un detenido tras desmantelar en Oliva una plantación de 410 plantas de marihuana en floración,2026-04-16 12:10
alimentación,6,0,5.0,100,"maldita, okdiario, levante_emv, google_news_es",4,¿Es normal tener gases si sigues una alimentación basada en productos de origen vegetal?,2026-04-16 12:10
rubio,3,2,5.62,100,"okdiario, 20minutos",2,Alejandra Rubio y Carlo Costanzia confirman el sexo de su segundo bebé: «No lo esperábamos»,2026-04-16 12:10
carlo,3,2,5.62,100,"okdiario, heraldo_aragon, 20minutos",3,Alejandra Rubio y Carlo Costanzia confirman el sexo de su segundo bebé: «No lo esperábamos»,2026-04-16 12:10
costanzia,3,2,5.62,100,"okdiario, 20minutos",2,Alejandra Rubio y Carlo Costanzia confirman el sexo de su segundo bebé: «No lo esperábamos»,2026-04-16 12:10
celebrará,3,2,5.62,100,"heraldo_aragon, google_news_es",2,"Interpeñas celebrará el día de San Jorge con una fiesta de primavera: programa completo con cabezudos, conciertos y jotas",2026-04-16 12:10
plantación,3,0,5.0,100,"levante_emv, elcorreo",2,Un detenido tras desmantelar en Oliva una plantación de 410 plantas de marihuana en floración,2026-04-16 12:10
llevará,3,0,5.0,100,"europapress, levante_emv",2,"Ortega Smith avanza que llevará a los tribunales su ""arbitraria"" expulsión de Vox",2026-04-16 12:10
puestos,3,1,11.24,100,"elmundo, google_news_es, heraldo_aragon, eldiario",4,"La reconstrucción que llega en el Madrid: nombres para sustituir a Arbeloa, jugadores intocables y en venta... Y puestos calientes en los despachos",2026-04-16 12:10
853.000,4,0,5.0,100,"levante_emv, okdiario, 20minutos, europapress",4,"Las listas de espera no aflojan: más de 853.000 pacientes pendientes de pasar por el quirófano, 21.000 más que en junio pasado",2026-04-16 12:10
inspecciona,5,0,5.0,100,"elmundo, google_news_es, 20minutos, europapress",4,La Guardia Civil inspecciona ya el zulo de la antigua casa familiar del acusado por la muerte de Esther López,2026-04-16 12:10
jamás,3,0,5.0,100,"20minutos, okdiario, el_confidencial_tech",3,"Iga Swiatek desvela cómo es Nadal como entrenador: ""Jamás he estado tanto tiempo entrenando""",2026-04-16 12:10
gigafactorías,4,0,5.0,100,google_news_economia,1,López asegura que España tendrá una de las primeras gigafactorías de IA de Europa con doble sede - Revista Capital,2026-04-16 12:10
consejo,3,2,5.62,100,"elpais, europapress",2,El Gobierno aprobará en el próximo Consejo de Ministros el plan estatal de vivienda dotado con 7.000 millones de euros,2026-04-16 12:10
vuelven,4,1,14.99,100,"expansion, elespanol, elmundo, okdiario",4,Los tokens de privacidad vuelven a brillar en el mercado cripto,2026-04-16 12:10
16.000,8,0,5.0,100,"elmundo, elcorreo, europapress, 20minutos, levante_emv",5,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el caso ERE, que nunca apareció",2026-04-16 12:10
waits,3,0,5.0,100,"eldiario, elpais, google_news_es",3,"Massive Attack y Tom Waits se unen en una canción para criticar la ""política neofascista"" de Trump",2026-04-16 12:10
alquileres,5,0,5.0,100,"elpais, 20minutos, elmundo, levante_emv",4,Consumo calcula que el límite del 2% a las subidas de los alquileres ahorrará hasta 658 euros a los inquilinos,2026-04-16 12:10
sumar,3,1,11.24,100,"elpais, elmundo, lavanguardia",3,Sumar calcula que el límite del 2% a las subidas de los alquileres ahorrará hasta 658 euros a los inquilinos,2026-04-16 12:10
detecta,4,1,14.99,100,"elpais, google_news_es",2,Interior detecta cada día en internet 39 páginas con contenidos proselitistas de la violencia yihadista,2026-04-16 12:10
circulación,4,2,7.49,100,"okdiario, 20minutos, levante_emv",3,Último día para pagar el impuesto de la circulación: esta es la multa que podrías pagar si no lo abonas a tiempo,2026-04-16 12:10
auténtico,3,0,5.0,100,"elpais, google_news_internacional, elcorreo",3,En qué fijarse para escoger un kéfir auténtico,2026-04-16 12:10
cumbre,3,1,11.24,100,"google_news_internacional, google_news_politica",2,Anunciado en The Wave: Zaragoza acogerá una macrocumbre internacional sobre centros de datos - Aragón Digital,2026-04-16 12:10
andaluz,3,0,5.0,100,"elmundo, sur, levante_emv, heraldo_aragon",4,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el caso ERE, que nunca apareció",2026-04-16 12:10
gaspar,3,0,5.0,100,"elmundo, okdiario",2,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el caso ERE, que nunca apareció",2026-04-16 12:10
zarrías,16,0,5.0,100,"elmundo, elcorreo, eldiario, europapress, okdiario",5,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el caso ERE, que nunca apareció",2026-04-16 12:10
leire,16,1,59.95,100,"elmundo, elcorreo, eldiario, europapress, okdiario",5,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el caso ERE, que nunca apareció",2026-04-16 12:10
reyes,3,0,5.0,100,"elespanol, okdiario, google_news_politica",3,"Rusia señala a Oesía una empresa española de San Sebastián de los Reyes como ""objetivo militar"" por producir drones para Ucrania",2026-04-16 12:10
villarejo,12,7,6.42,100,"elmundo, elcorreo, eldiario, europapress, elpais",5,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el caso ERE, que nunca apareció",2026-04-16 12:10
listas,6,4,5.62,100,"levante_emv, google_news_es, okdiario, heraldo_aragon, elmundo",5,València tiene 340 plazas de Policía Local sin cubrir: los socialistas señalan al PP y estos a Pedro Sánchez,2026-04-16 12:10
descalificaciones,5,0,5.0,100,"elmundo, 20minutos, europapress",3,"Los jueces de Instrucción de Madrid salen en defensa de Peinado ante los ""ataques"" y ""descalificaciones"" del Gobierno",2026-04-16 12:10
causa,6,3,7.49,100,"eldiario, elespanol, okdiario, elpais, google_news_internacional",5,Los jueces de instrucción de Madrid salen en defensa de Peinado ante los “ataques” por la causa contra Begoña Gómez,2026-04-16 12:10
salen,4,2,7.49,100,"eldiario, elmundo, levante_emv",3,Los jueces de instrucción de Madrid salen en defensa de Peinado ante los “ataques” por la causa contra Begoña Gómez,2026-04-16 12:10
ucrania,17,7,9.1,100,"el_confidencial_tech, google_news_economia, elespanol, 20minutos, eldiario",5,Ucrania diseña una sofisticada trampa visual en el frente y lo que sucede demuestra cuánto se puede fiar de Rusia,2026-04-16 12:10
cuánto,5,1,18.73,100,"el_confidencial_tech, okdiario, 20minutos, google_news_economia",4,Ucrania diseña una sofisticada trampa visual en el frente y lo que sucede demuestra cuánto se puede fiar de Rusia,2026-04-16 12:10
rusia,15,11,5.11,100,"el_confidencial_tech, google_news_economia, elespanol, 20minutos, elpais",5,Ucrania diseña una sofisticada trampa visual en el frente y lo que sucede demuestra cuánto se puede fiar de Rusia,2026-04-16 12:10
instrucción,4,2,7.49,100,"eldiario, elmundo, europapress, elespanol",4,Los jueces de instrucción de Madrid salen en defensa de Peinado ante los “ataques” por la causa contra Begoña Gómez,2026-04-16 12:10
destapa,3,2,5.62,100,"eldiario, heraldo_aragon, elcorreo",3,"La UCO destapa reuniones en ""locales de ocio"" y en empresas de un alto cargo de Pérez Llorca con la trama del  'caso Azud'",2026-04-16 12:10
tanto,3,1,11.24,100,"20minutos, elmundo, levante_emv",3,"Iga Swiatek desvela cómo es Nadal como entrenador: ""Jamás he estado tanto tiempo entrenando""",2026-04-16 12:10
admite,6,4,5.62,100,"elcorreo, okdiario, 20minutos, elconfidencial",4,Zarrías admite que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estaba detrás del 'caso ERE',2026-04-16 12:10
acoso,5,2,9.37,100,"elpais, huffington_es, infolibre, eldiario",4,"Meghan Markle, sobre las consecuencias de su relación con el príncipe Enrique: “Durante 10 años, todos los días, he sufrido acoso y ataques”",2026-04-16 12:10
investigara,3,0,5.0,100,"elcorreo, europapress",2,Zarrías admite que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estaba detrás del 'caso ERE',2026-04-16 12:10
fallar,3,0,5.0,100,"elmundo, elpais, 20minutos",3,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 12:10
