keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
etihad,7,5,18.59,100,"elcorreo, elpais, europapress, elmundo, sur",5,Así hemos narrado el triunfo blanco en el Etihad,2026-03-17 23:34
título,4,1,53.11,100,"france24_es, elcorreo, lavanguardia, elespanol",4,Copa Africana de Naciones: la CAF despoja del título a Senegal y se lo da a Marruecos,2026-03-17 23:34
final,11,7,20.87,100,"elmundo, okdiario, elpais, google_news_es, elcorreo",5,La CAF da por perdida la final a Senegal y proclama a Marruecos campeón de la Copa África,2026-03-17 23:34
cuartos,7,2,46.48,100,"levante_emv, elpais, europapress, sur, huffington_es",5,El PSG de Luis Enrique golea al Chelsea en Londres y se clasifica para cuartos,2026-03-17 23:34
resultado,4,4,13.28,100,"okdiario, sur, france24_es, elcorreo",4,Así queda el cuadro de los octavos de final de la Champions League: resultados de los partidos,2026-03-17 23:34
guardiola,3,4,9.96,100,"levante_emv, elespanol",2,Guardiola ya no es el ogro blanco: tercera eliminación seguida contra el Real Madrid,2026-03-17 23:34
declara,5,2,33.2,100,"levante_emv, lavanguardia, okdiario, france24_es, elespanol",5,¡La CAF declara a Marruecos campeona de la Copa África dos meses después!,2026-03-17 23:34
league,4,8,6.64,100,"okdiario, huffington_es, elespanol",3,Así queda el cuadro de los octavos de final de la Champions League: resultados de los partidos,2026-03-17 23:34
africana,3,0,5.0,100,"france24_es, elespanol",2,Copa Africana de Naciones: la CAF despoja del título a Senegal y se lo da a Marruecos,2026-03-17 23:34
campeón,9,0,5.0,100,"heraldo_aragon, elcorreo, elmundo, google_news_internacional, lavanguardia",5,Escándalo en el fútbol mundial: quitan la Copa África a Senegal y proclaman a Marruecos campeón,2026-03-17 23:34
marruecos,12,2,79.67,100,"heraldo_aragon, france24_es, elcorreo, levante_emv, elmundo",5,Escándalo en el fútbol mundial: quitan la Copa África a Senegal y proclaman a Marruecos campeón,2026-03-17 23:34
senegal,10,0,5.0,100,"heraldo_aragon, france24_es, elcorreo, elmundo, 20minutos",5,Escándalo en el fútbol mundial: quitan la Copa África a Senegal y proclaman a Marruecos campeón,2026-03-17 23:34
áfrica,10,0,5.0,100,"heraldo_aragon, elcorreo, levante_emv, elmundo, 20minutos",5,Escándalo en el fútbol mundial: quitan la Copa África a Senegal y proclaman a Marruecos campeón,2026-03-17 23:34
fútbol,3,3,13.28,100,"heraldo_aragon, 20minutos, levante_emv",3,Escándalo en el fútbol mundial: quitan la Copa África a Senegal y proclaman a Marruecos campeón,2026-03-17 23:34
champions,6,16,4.98,99,"okdiario, elpais, europapress, huffington_es, elespanol",5,Así queda el cuadro de los octavos de final de la Champions League: resultados de los partidos,2026-03-17 23:34
sorteo,3,8,4.98,99,sur,1,"Resultado del sorteo del Euromillones del martes, 17 de marzo de 2026",2026-03-17 23:34
israel,6,27,2.95,59,"elpais, google_news_internacional, bbc_mundo, levante_emv, elcorreo",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel evacua la ciudad libanesa de Tiro y varios campos de refugiados por la ofensiva contra Hezbolá",2026-03-17 23:34
manchester,4,19,2.8,55,"elpais, huffington_es",2,Manchester City - Real Madrid en directo | El Madrid gana en el Etihad y se clasifica a los cuartos de final de la Champions,2026-03-17 23:34
madrid,10,48,2.77,55,"levante_emv, elpais, europapress, sur, huffington_es",5,Guardiola ya no es el ogro blanco: tercera eliminación seguida contra el Real Madrid,2026-03-17 23:34
contra,5,25,2.66,53,"levante_emv, elpais, google_news_internacional",3,Guardiola ya no es el ogro blanco: tercera eliminación seguida contra el Real Madrid,2026-03-17 23:34
directo,6,32,2.49,49,"elpais, google_news_internacional, huffington_es, elcorreo",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel evacua la ciudad libanesa de Tiro y varios campos de refugiados por la ofensiva contra Hezbolá",2026-03-17 23:34
ofrenda,3,16,2.49,49,levante_emv,1,Diana Morant y Pilar Bernabé desfilan ante la Mare de Déu en la Ofrenda,2026-03-17 23:34
martes,3,16,2.49,49,sur,1,"Resultado del sorteo del Euromillones del martes, 17 de marzo de 2026",2026-03-17 23:34
marzo,7,40,2.32,46,"sur, levante_emv, elcorreo",3,"Resultado del sorteo del Euromillones del martes, 17 de marzo de 2026",2026-03-17 23:34
mundo,4,23,2.31,46,google_news_internacional,1,"Las tres trampas para Trump en el Estrecho de Ormuz: 'kill box' para petroleros, pago en yuanes y un laberinto de islas - El Mundo",2026-03-17 23:34
internacional,4,25,2.12,42,google_news_internacional,1,"3-9 agosto, X Open Internacional Ciutat de Sueca, AVANCE - Ropa táctica Airsoft",2026-03-17 23:34
