keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fangos,3,0,5.0,100,levante_emv,1,Un taller creativo reutiliza los fangos de la dana para elaborar loza artesanal y tierra de cultivo,2026-04-09 23:39
gabriel,7,7,8.9,100,"20minutos, google_news_internacional, eldiario, heraldo_aragon, huffington_es",5,"Las frases más virales de Gabriel Rufián en el acto junto a Irene Montero: ""Prefiero llenar tiktoks que bibliotecas""",2026-04-09 23:39
forestal,3,2,13.35,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 23:39
quemar,3,0,5.0,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 23:39
menor,8,7,10.17,100,"okdiario, elpais, elconfidencial, levante_emv, 20minutos",5,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-09 23:39
cobre,3,3,8.9,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 23:39
topuria,4,2,17.8,100,"20minutos, okdiario, elcorreo",3,"Ilia Topuria habla de su separación: ""Lo puedo vivir desde lo negativo o aceptando mi realidad""",2026-04-09 23:39
fenerbahçe,3,0,5.0,100,"elmundo, elespanol, google_news_es",3,Golpe de carácter del Real Madrid en Estambul: rompe su maldición y derrota al campeón Fenerbahçe en un duelo decisivo,2026-04-09 23:39
ilegal,3,4,6.67,100,"okdiario, huffington_es",2,Inda: «Carmen Pano y Joseba han demostrado que el PSOE cometió un delito de financiación ilegal y otro fiscal»,2026-04-09 23:39
móviles,3,2,13.35,100,"okdiario, elpais, elespanol",3,La ley de multirreincidencia que entra en vigor este viernes castigará con cárcel el robo de móviles y otros delitos reiterados,2026-04-09 23:39
lotería,6,7,7.63,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 23:39
viernes,9,5,16.02,100,"okdiario, sur, 20minutos",3,La ley de multirreincidencia que entra en vigor este viernes castigará con cárcel el robo de móviles y otros delitos reiterados,2026-04-09 23:39
cañada,9,0,5.0,100,"elmundo, okdiario, elpais, elconfidencial, 20minutos",5,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-09 23:39
villanueva,9,1,80.08,100,"elmundo, okdiario, elpais, elconfidencial, 20minutos",5,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-09 23:39
cultural,5,3,14.83,100,"elmundo, elpais, 20minutos",3,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-09 23:39
euroliga,5,1,44.49,100,"elespanol, google_news_es",2,El Real Madrid logra un triunfo balsámico ante el Fenerbahçe y se jugará el factor cancha de la Euroliga en el Movistar Arena,2026-04-09 23:39
premiado,5,6,7.41,100,"okdiario, levante_emv",2,"La Primitiva: resultado y comprobar número premiado hoy, jueves 9 de abril de 2026",2026-04-09 23:39
cumbre,3,2,13.35,100,"sur, okdiario",2,Subida al pico Mijas: El camino que te lleva hasta la emblemática cumbre de la «Bola»,2026-04-09 23:39
comprobar,14,11,11.32,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 23:39
provocar,3,1,26.69,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 23:39
crítico,4,3,11.86,100,"elconfidencial, levante_emv, 20minutos",3,Un menor en estado crítico al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-09 23:39
resultado,12,21,5.08,100,"sur, elcorreo, levante_emv, okdiario, google_news_es",5,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 23:39
llamó,4,1,35.59,100,"heraldo_aragon, 20minutos",2,"Rutte explica por qué llamó ""papi"" a Trump: ""Tengo que vivir con eso toda mi vida""",2026-04-09 23:39
tengo,4,4,8.9,100,"heraldo_aragon, 20minutos",2,"Rutte explica por qué llamó ""papi"" a Trump: ""Tengo que vivir con eso toda mi vida""",2026-04-09 23:39
víctima,3,4,6.67,100,"levante_emv, elpais, elmundo",3,Las víctimas de Adamuz piden responsabilidades políticas y jurídicas a la Junta de Andalucía,2026-04-09 23:39
niega,10,10,8.9,100,"elcorreo, elmundo, heraldo_aragon, elpais, google_news_internacional",5,Melania Trump niega relación alguna con Epstein,2026-04-09 23:39
panathinaikos,4,1,35.59,100,"sur, levante_emv",2,El Valencia impresiona arrollando al Panathinaikos antes de medirse al Unicaja,2026-04-09 23:39
factor,3,1,26.69,100,"elpais, google_news_es, elespanol",3,El Madrid emerge y el Valencia es segundo y se asegura el factor campo en los cuartos de final,2026-04-09 23:39
sorteo,9,6,13.35,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo del Cupón de la ONCE del jueves, 09 de abril de 2026",2026-04-09 23:39
basket,4,5,7.12,100,levante_emv,1,El Roig Arena vibra con un Valencia Basket cabeza de serie,2026-04-09 23:39
resultados,10,6,14.83,100,"sur, elcorreo, levante_emv",3,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 23:39
relación,8,7,10.17,100,"elcorreo, elmundo, heraldo_aragon, elpais, google_news_internacional",5,Melania Trump niega relación alguna con Epstein,2026-04-09 23:39
alguna,3,2,13.35,100,"elcorreo, heraldo_aragon, google_news_internacional",3,Melania Trump niega relación alguna con Epstein,2026-04-09 23:39
investigan,3,4,6.67,100,elcorreo,1,Investigan a dos personas por provocar un incendio forestal en Ea al quemar cables para obtener cobre,2026-04-09 23:39
tenerife,3,2,13.35,100,google_news_internacional,1,El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - El Burgado Digital,2026-04-09 23:39
eurodreams,4,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 23:39
cupón,4,6,5.93,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 23:39
bonoloto,6,7,7.63,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-09 23:39
miranda,3,3,8.9,100,elcorreo,1,Entre el día 13 y el último del mes de abril el Santiago Apóstol de Miranda sólo dispondrá de un quirófano,2026-04-09 23:39
tenido,4,3,11.86,100,"20minutos, heraldo_aragon, infolibre, google_news_politica, okdiario",5,"Esther Cañadas habla sobre su enfermedad: ""He tenido la suerte de poder superarla y mirarla como una época difícil""",2026-04-09 23:39
lidere,4,1,35.59,100,"20minutos, infolibre, heraldo_aragon, levante_emv, elmundo",5,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 23:39
izquierdas,5,4,11.12,100,"20minutos, infolibre, elcorreo, levante_emv, elmundo",5,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 23:39
epstein,13,0,5.0,100,"bbc_mundo, elcorreo, elmundo, heraldo_aragon, elpais",5,"Melania Trump afirma que los rumores que la vinculan con Jeffrey Epstein ""deben terminar hoy mismo""",2026-04-09 23:39
jeffrey,7,0,5.0,100,"bbc_mundo, elmundo, heraldo_aragon, elpais, google_news_internacional",5,"Melania Trump afirma que los rumores que la vinculan con Jeffrey Epstein ""deben terminar hoy mismo""",2026-04-09 23:39
vinculan,5,0,5.0,100,"bbc_mundo, elpais, google_news_internacional, elespanol",4,"Melania Trump afirma que los rumores que la vinculan con Jeffrey Epstein ""deben terminar hoy mismo""",2026-04-09 23:39
catalán,5,4,11.12,100,"levante_emv, okdiario",2,La reina Letizia sorprende al hablar en catalán durante una reunión en Lleida,2026-04-09 23:39
melania,13,0,5.0,100,"bbc_mundo, elcorreo, elmundo, heraldo_aragon, elpais",5,"Melania Trump afirma que los rumores que la vinculan con Jeffrey Epstein ""deben terminar hoy mismo""",2026-04-09 23:39
batalla,3,5,5.34,100,"elcorreo, google_news_internacional",2,"La batalla en silencio contra la fascitis de Boyé: «Estará incómodo, pero no se queja»",2026-04-09 23:39
muestra,4,7,5.08,100,"elcorreo, 20minutos, europapress, elmundo",4,Cuando el párkinson muestra todas sus caras,2026-04-09 23:39
párkinson,3,4,6.67,100,"elcorreo, google_news_internacional",2,Cuando el párkinson muestra todas sus caras,2026-04-09 23:39
gràcies,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 23:39
haver-me,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 23:39
convidat,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 23:39
conèixer,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 23:39
apuñalado,7,0,5.0,100,"elcorreo, okdiario, elconfidencial, 20minutos",4,Un niño de 12 años muere tras ser apuñalado por otro joven en una biblioteca madrileña,2026-04-09 23:39
tasca,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 23:39
chimpancés,4,0,5.0,100,"okdiario, eldiario, elpais",3,Una violenta guerra de décadas entre chimpancés revela cómo los vencedores lograron doblar su natalidad,2026-04-09 23:39
