keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
libertad,9,3,16.36,100,"levante_emv, google_news_es, elcorreo, europapress, elconfidencial",5,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 21:06
espanyol,3,0,5.0,100,"levante_emv, google_news_es",2,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 21:06
empate,4,2,10.91,100,"sur, elpais, 20minutos",3,Así queda el Málaga en la clasificación tras el empate en Riazor,2026-04-04 21:06
saint-denis,3,0,5.0,100,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 21:06
racismo,3,1,16.36,100,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 21:06
manifiestan,3,1,16.36,100,"20minutos, infolibre, eldiario",3,Miles de personas se manifiestan contra el racismo en Saint-Denis tras los ataques a su alcalde,2026-04-04 21:06
sueldazo,3,0,5.0,100,"elcorreo, 20minutos, okdiario",3,Comprobar el Sueldazo de la ONCE: resultados del sábado 4 de abril,2026-04-04 21:06
experta,3,3,5.45,100,huffington_es,1,"Petra, jurista experta en violencia digital: &quot;Solo el 2,5% de los casos de violencia digital se denuncian. El problema no es la ley: es que las víctimas no tienen recursos para usarla&quot;",2026-04-04 21:06
provisional,4,0,5.0,100,"levante_emv, google_news_es, elcorreo",3,Libertad provisional para el detenido por matar a su pareja en Basauri,2026-04-04 21:06
surne,3,1,16.36,100,"sur, elcorreo",2,Notas a los jugadores del Unicaja ante el Surne Bilbao,2026-04-04 21:06
unicaja,4,0,5.0,100,"elcorreo, sur",2,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 21:06
orden,7,7,5.45,100,"heraldo_aragon, huffington_es, france24_es, 20minutos, eldiario",5,Jueces destacados en el orden mercantil debatirán en Teruel sobre derecho concursal,2026-04-04 21:06
hombres,5,4,6.82,100,"google_news_es, heraldo_aragon, eldiario",3,La justicia valenciana deja en libertad a los dos hombres detenidos por agredir sexualmente a una mujer en València - Cadena SER,2026-04-04 21:06
cuenca,3,1,16.36,100,"elespanol, google_news_es",2,La Comunidad Valenciana y Transición Ecológica se unen a la extinción de un incendio forestal en Henarejos (Cuenca),2026-04-04 21:06
valenciana,5,1,27.27,100,"elespanol, google_news_es, google_news_economia, levante_emv",4,La Comunidad Valenciana y Transición Ecológica se unen a la extinción de un incendio forestal en Henarejos (Cuenca),2026-04-04 21:06
basket-unicaja,3,0,5.0,100,elcorreo,1,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 21:06
bilbao,9,3,16.36,100,"elcorreo, sur",2,El 1x1 del Bilbao Basket-Unicaja,2026-04-04 21:06
betis,3,0,5.0,100,"levante_emv, google_news_es",2,Betis y Espanyol prolongan sus rachas sin ganar,2026-04-04 21:06
iraní,4,4,5.45,100,"elcorreo, france24_es, google_news_es, google_news_internacional",4,Rusia evacúa a otros 198 trabajadores de la central nuclear iraní de Bushehr tras ser atacada de nuevo,2026-04-04 21:06
gloria,3,1,16.36,100,"levante_emv, google_news_es, 20minutos",3,Sábado de Gloria en la Semana Santa Marinera: Procesiones y Vigilia,2026-04-04 21:06
presunto,5,4,6.82,100,"google_news_es, elconfidencial, 20minutos",3,Libertad provisional para el detenido como presunto autor del asesinato de su pareja en Basauri - RTVE.es,2026-04-04 21:06
pasado,3,2,8.18,100,"huffington_es, levante_emv, okdiario",3,Lo que ha pasado con un paso de Semana Santa en Huelva es lo nunca visto en España,2026-04-04 21:06
tenía,4,4,5.45,100,"20minutos, huffington_es, eldiario, google_news_es",4,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 21:06
quedan,4,2,10.91,100,"google_news_internacional, elmundo, infolibre, google_news_es",4,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz: ""Quedan 48 horas antes de que se desate el infierno sobre ellos"" - elmundo.es",2026-04-04 21:06
