keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
caída,6,9,5.89,100,"efe, okdiario, google_news_es, elpais, bbc_mundo",5,Pionero estudio alerta de la caída generalizada de la presencia de aves agrarias en Europa,2026-04-24 06:10
miami,3,2,13.24,100,"google_news_internacional, 20minutos",2,Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 06:10
captura,5,2,22.07,100,"elmundo_internacional, bbc_mundo, elpais, google_news_es",4,EEUU acusa a un soldado de usar información clasificada sobre la captura de Maduro para ganar 400.000 dólares en apuestas,2026-04-24 06:10
&quot;no,4,1,35.32,100,huffington_es,1,Pura fragilidad: Israel avisa de que el alto al fuego con Líbano &quot;no es del 100%&quot;,2026-04-24 06:10
ciudadanos,3,3,8.83,100,"okdiario, huffington_es, elespanol",3,¿Cuánto cobran los ciudadanos a los que les haya tocado mesa electoral en Andalucía? El BOE lo confirma,2026-04-24 06:10
estrenos,3,2,13.24,100,"okdiario, heraldo_aragon",2,Ya en cines: ‘Michael’ y ‘El sonido de la caída’ dominan los estrenos imperdibles de este fin de semana,2026-04-24 06:10
claves,3,5,5.3,100,okdiario,1,Así puedes decirle ‘te quiero’ a tu gato: las claves del lenguaje felino con las que fortalecerás el vínculo,2026-04-24 06:10
sonido,5,3,14.71,100,"levante_emv, okdiario, google_news_es, elpais",4,Sorprendente descubrimiento: las plantas pueden oír el sonido de la lluvia y crecer así más rápido,2026-04-24 06:10
ciencia,3,1,26.49,100,"huffington_es, levante_emv, elpais, 20minutos",4,La ciencia lo confirma: un fósil hallado en Taiwán era de una serpiente &quot;superdepredadora&quot; que reinaba en la isla hace millones de años,2026-04-24 06:10
selección,3,4,6.62,100,"20minutos, elpais, elespanol",3,El calendario de Yamal tras su lesión: sin preparación con la selección y muy justo para el debut en el Mundial,2026-04-24 06:10
apoya,3,3,8.83,100,"levante_emv, elpais, google_news_internacional",3,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 06:10
posibles,3,3,8.83,100,"levante_emv, 20minutos, elespanol",3,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 06:10
presupuestos,3,5,5.3,100,"levante_emv, 20minutos",2,"Vox intenta llevar su batalla cultural a los presupuestos tras no lograr que el Consell ejecute ni un euro de los 7,6 millones contra la inmigración",2026-04-24 06:10
ribera,3,2,13.24,100,"levante_emv, google_news_economia",2,El agua potable de seis municipios de la Ribera aún supera el nivel de nitratos que recomienda la OMS,2026-04-24 06:10
educación,3,5,5.3,100,"google_news_internacional, elpais, heraldo_aragon",3,Rafa Nadal School: educación internacional con el sello de la excelencia - Diario de Mallorca,2026-04-24 06:10
