keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
último,13,5,8.64,100,"20minutos, google_news_internacional, elpais, elespanol, levante_emv",5,"La mejor serie de terror de los últimos 10 años anuncia su final: ""Cinco temporadas siempre fueron el objetivo""",2026-04-16 13:39
intensifica,5,1,16.62,100,"eldiario, google_news_internacional, 20minutos, elpais",4,"Israel intensifica los ataques en el sur de Líbano mientras Trump pide ""un respiro""",2026-04-16 13:39
trama,4,2,6.65,100,"elcorreo, okdiario, eldiario",3,El hermano de Ximo Puig se sentará en el banquillo por la trama de las subvenciones,2026-04-16 13:39
admite,7,4,5.82,100,"elcorreo, google_news_es, okdiario, 20minutos, elconfidencial",5,Zarrías admite que pagó 16.000 euros a Leire Díez para que investigara si Villarejo estaba detrás del 'caso ERE',2026-04-16 13:39
actos,4,0,5.0,100,"levante_emv, 20minutos, okdiario, elcorreo",4,"Un ""reto logístico gigantesco"": Madrid espera una afluencia de dos millones de personas entre los dos actos del Papa",2026-04-16 13:39
gaspar,4,0,5.0,100,"elmundo_espana, elmundo, okdiario",3,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el 'caso ERE', que nunca apareció",2026-04-16 13:39
zarrías,19,0,5.0,100,"elmundo_espana, elmundo, elcorreo, google_news_es, eldiario",5,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el 'caso ERE', que nunca apareció",2026-04-16 13:39
16.000,11,0,5.0,100,"elmundo_espana, elmundo, elcorreo, google_news_es, europapress",5,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el 'caso ERE', que nunca apareció",2026-04-16 13:39
leire,19,1,63.17,100,"elmundo_espana, elmundo, elcorreo, google_news_es, eldiario",5,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el 'caso ERE', que nunca apareció",2026-04-16 13:39
villarejo,15,7,7.12,100,"elmundo_espana, elmundo, elcorreo, google_news_es, eldiario",5,"El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el vínculo entre Villarejo y el 'caso ERE', que nunca apareció",2026-04-16 13:39
