keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
libro,10,3,10.31,100,"google_news_internacional, eldiario, okdiario, lavanguardia, google_news_es",5,Jerez celebra el ciclo por el Día Internacional del Libro del 14 al 26 de abril con una amplia programación que pone en valor su tejido cultural - Jerez.es,2026-04-07 12:38
restricciones,3,0,5.0,100,"heraldo_aragon, google_news_es, levante_emv",3,Restricciones al tráfico en Huesca el domingo con motivo de la 14ª Marcha Aspace,2026-04-07 12:38
parís/64,3,1,9.28,100,"google_news_internacional, google_news_economia",2,La gestora de fondos GSI entra en el capital de París/64 para impulsar su salto internacional - Bolsamania,2026-04-07 12:38
norte,14,5,8.66,100,"okdiario, elmundo, europapress, 20minutos, lavanguardia",5,"El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León",2026-04-07 12:38
consenso,3,0,5.0,100,google_news_internacional,1,"EEUU crea 62.000 empleos no agrícolas en marzo, por encima de los 41.000 esperados y los 66.000 de febrero - Consenso del Mercado",2026-04-07 12:38
canal,3,1,9.28,100,"okdiario, google_news_internacional, google_news_es",3,"Canallas, ongi etorri",2026-04-07 12:38
marín,4,1,12.38,100,"okdiario, levante_emv, elcorreo, 20minutos",4,Carolina Marín se abre en canal con su retirada: «Lloré mucho»,2026-04-07 12:38
carolina,4,2,6.19,100,"okdiario, levante_emv, elcorreo, 20minutos",4,Carolina Marín se abre en canal con su retirada: «Lloré mucho»,2026-04-07 12:38
citar,4,1,12.38,100,"okdiario, 20minutos, europapress",3,"Becas MEC 2026-2027: requisitios, cómo solicitarlas, plazos y cuantías",2026-04-07 12:38
estratégica,4,2,6.19,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán denuncia ataques contra la estratégica isla de Jarg a horas de que expire el ultimátum de Trump - EL PAÍS",2026-04-07 12:38
borrador,6,2,9.28,100,"20minutos, huffington_es, heraldo_aragon",3,No confirmes tu borrador: estos son los nueve puntos que conviene comprobar en la declaración de la Renta,2026-04-07 12:38
sorprendente,3,1,9.28,100,okdiario,1,El plato de cuchara más sorprendente de España es un gazpacho de conejo y caracoles que sólo hacen en Murcia,2026-04-07 12:38
marcó,3,0,5.0,100,"heraldo_aragon, lavanguardia",2,La rareza del gol sin utilidad de Dani Gómez que marcó el Real Zaragoza contra el Mirandés,2026-04-07 12:38
expectativas,3,0,5.0,100,"lavanguardia, elpais, google_news_es",3,Un lavavajillas o una inminente jubilación: las expectativas de los finalistas del premio Aena,2026-04-07 12:38
desahucio,3,0,5.0,100,"elpais, eldiario, lavanguardia",3,Desahucio en “trasteros”: ocho personas son desalojadas de un local de infraviviendas en Vallecas,2026-04-07 12:38
privada,4,2,6.19,100,"elcorreo, eldiario, sur, google_news_economia",4,'Propofest': las fiestas privadas de médicos para inyectarse anestésicos robados de hospitales en Argentina,2026-04-07 12:38
condecorado,3,1,9.28,100,"eldiario, huffington_es, elpais_internacional",3,"El soldado más condecorado de Australia, detenido por presuntos crímenes de guerra en Afganistán",2026-04-07 12:38
