keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
calor,3,1,7.96,100,"sur, huffington_es, elconfidencial",3,Semana de contrastes en Andalucía: de un calor de verano a posibles lluvias,2026-04-20 10:38
asian,3,0,5.0,100,google_news_internacional,1,Udon Asian Food acelera su expansión internacional con la apertura de su primer restaurante en Perú - Infobae,2026-04-20 10:38
carla,3,1,7.96,100,"20minutos, heraldo_aragon",2,"Carla Flila critica la 'operación bikini' mostrando su cuerpo: ""Tu valor no se mide en una talla""",2026-04-20 10:38
valor,3,1,7.96,100,"20minutos, google_news_internacional, sur, google_news_economia",4,"Carla Flila critica la 'operación bikini' mostrando su cuerpo: ""Tu valor no se mide en una talla""",2026-04-20 10:38
recomiendan,4,1,10.62,100,"heraldo_aragon, okdiario",2,Colocar una hoja de laurel dentro de la almohada: para qué sirve y por qué lo recomiendan,2026-04-20 10:38
alcaraz,4,1,10.62,100,"eldiario, okdiario, 20minutos, levante_emv",4,La pelea por el número uno del tenis continúa: cuántos puntos separan ahora a Alcaraz y Sinner y cuántos defenderá cada uno en los próximos torneos,2026-04-20 10:38
sinner,3,0,5.0,100,"eldiario, okdiario, 20minutos",3,La pelea por el número uno del tenis continúa: cuántos puntos separan ahora a Alcaraz y Sinner y cuántos defenderá cada uno en los próximos torneos,2026-04-20 10:38
acusaciones,4,0,5.0,100,"elpais, google_news_es, lavanguardia, infolibre",4,El alcalde de Móstoles elude las acusaciones de acoso sexual y laboral y arremete contra el Gobierno de Sánchez,2026-04-20 10:38
liderazgo,4,1,10.62,100,google_news_internacional,1,Fidelity MSCI y Azvalor Internacional consolidan una semana más el liderazgo de los fondos más comparados - Finect,2026-04-20 10:38
actor,9,4,5.97,100,"heraldo_aragon, 20minutos, elespanol, eldiario, elpais",5,Muere el actor Patrick Muldoon a los 57 años,2026-04-20 10:38
hernández,12,0,5.0,100,"elcorreo, expansion, 20minutos, google_news_internacional, elespanol",5,Hernández de Cos se perfila como el candidato más preparado para sustituir a Lagarde al frente del BCE,2026-04-20 10:38
sustituir,3,0,5.0,100,"elcorreo, eldiario, okdiario",3,Hernández de Cos se perfila como el candidato más preparado para sustituir a Lagarde al frente del BCE,2026-04-20 10:38
lagarde,7,0,5.0,100,"elcorreo, 20minutos, eldiario, levante_emv, elpais",5,Hernández de Cos se perfila como el candidato más preparado para sustituir a Lagarde al frente del BCE,2026-04-20 10:38
poner,3,0,5.0,100,"heraldo_aragon, google_news_politica",2,Poner bicarbonato en los rieles de las ventanas: para qué sirve y por qué se recomienda,2026-04-20 10:38
iglesias,5,0,5.0,100,"lavanguardia, google_news_es, elespanol",3,Juicio de la 'Operación Kitchen': Luis Bárcenas y su mujer Rosalía Iglesias declaran como perjudicados,2026-04-20 10:38
sirve,4,2,5.31,100,heraldo_aragon,1,Poner bicarbonato en los rieles de las ventanas: para qué sirve y por qué se recomienda,2026-04-20 10:38
colegios,3,0,5.0,100,"levante_emv, okdiario",2,Cómo llegar a los colegios de Castellar-l'Oliveral y Forn d'Alcedo con más seguridad,2026-04-20 10:38
miramar,3,0,5.0,100,levante_emv,1,"Guardamar, Daimús, Bellreguard, Miramar i Piles preparen una carrera que passarà pels cinc municipis",2026-04-20 10:38
autor,4,2,5.31,100,"eldiario, 20minutos, elespanol, lavanguardia",4,Dimite el cargo de Pérez Llorca autor de un libro para docentes en el que les denigra y banaliza el Holocausto,2026-04-20 10:38
audiencia,8,3,7.08,100,"eldiario, levante_emv, google_news_es, elcorreo, elespanol",5,La Audiencia Nacional deja en libertad sin fianza a un presunto cabecilla de la estafa piramidal del cannabis Juicy Fields,2026-04-20 10:38
australia,4,0,5.0,100,"heraldo_aragon, lavanguardia, okdiario",3,"Australia permite donación de sangre a más hombres gais, bisexuales y trans",2026-04-20 10:38
sentido,6,0,5.0,100,"lavanguardia, eldiario, elmundo, elespanol, 20minutos",5,Una colisión de dos camiones con dos heridos obliga a cortar la A-3 en Cuenca sentido Madrid,2026-04-20 10:38
sentencia,4,2,5.31,100,"levante_emv, elespanol, okdiario, elmundo",4,"Moncada deberá pagar 1.000.000 de euros por la gestión del PP en la empresa PEMSA, según una sentencia",2026-04-20 10:38
mérida,3,0,5.0,100,"elcorreo, google_news_internacional",2,La Guardia Civil investiga un presunto acoso a aficionados del Atlético en la A-66 en Mérida,2026-04-20 10:38
