keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marítima,3,0,5.0,100,google_news_internacional,1,La Organización Marítima Internacional celebra el alto el fuego entre Irán y EEUU - Europa Press,2026-04-08 10:09
acordado,3,0,5.0,100,"heraldo_aragon, 20minutos",2,Los diez puntos del plan de Irán para negociar el fin de la guerra con EE.UU. tras el alto el fuego bilateral acordado esta madrugada in extremis,2026-04-08 10:09
móvil,3,3,5.16,100,"elcorreo, levante_emv, 20minutos",3,Fernando Alonso al volante del papamóvil: la idea que el Vaticano frenó en seco,2026-04-08 10:09
buena,4,2,10.33,100,"google_news_internacional, europapress, 20minutos, google_news_es",4,"Sánchez dice que ""los altos al fuego siempre son buena noticia"" y pide ""diplomacia, legalidad internacional y paz"" - Euractiv.es",2026-04-08 10:09
siendo,5,4,6.46,100,"levante_emv, heraldo_aragon, elmundo, elmundo_internacional",4,'The Boys (temporada 5)': es el principio del fin para una sátira que ha acabado siendo documental,2026-04-08 10:09
viviendas,3,1,15.49,100,"20minutos, el_confidencial_economia, okdiario",3,La Xunta reservará el 30% de las viviendas públicas en venta a personas de entre 36 y 45 años,2026-04-08 10:09
medida,3,2,7.75,100,"okdiario, europapress, google_news_economia, huffington_es",4,En libertad con medidas cautelares por segunda vez en 3 meses un marroquí reincidente por robos y hurtos,2026-04-08 10:09
temporal,8,7,5.9,100,"europapress, elpais, 20minutos, heraldo_aragon",4,"El Gobierno mantendrá la rebaja del IVA a los carburantes como medida ""temporal"" pese al aviso de Bruselas",2026-04-08 10:09
confesión,4,0,5.0,100,"20minutos, heraldo_aragon",2,"La confesión de Tejero a Évole: ""Yo tengo la voz grave de forzarla, porque yo no quería ser homosexual""",2026-04-08 10:09
bolsos,3,3,5.16,100,"elcorreo, elconfidencial",2,Desmantelado un grupo de falsos guardias civiles que robó bolsos de lujo valorados en un millón de euros a un transportista,2026-04-08 10:09
valorados,3,0,5.0,100,"elcorreo, elconfidencial",2,Desmantelado un grupo de falsos guardias civiles que robó bolsos de lujo valorados en un millón de euros a un transportista,2026-04-08 10:09
millón,6,6,5.16,100,"elcorreo, elconfidencial, elespanol, huffington_es",4,Desmantelado un grupo de falsos guardias civiles que robó bolsos de lujo valorados en un millón de euros a un transportista,2026-04-08 10:09
multa,11,1,56.81,100,"elcorreo, elmundo, google_news_es, infolibre, el_confidencial_economia",5,La DGT dispara su recaudación con una multa cada cinco segundos,2026-04-08 10:09
descongestionar,8,0,5.0,100,"lavanguardia, okdiario, google_news_internacional, elcorreo, 20minutos",5,"Guerra en Irán y el ultimátum de Trump, en directo | EE.UU. asegura que descongestionará el estrecho de Ormuz y última hora de Israel",2026-04-08 10:09
eeuu-irán,5,2,12.91,100,"expansion, google_news_es, europapress",3,"El Gobierno cree que es ""un día de esperanza"" tras el alto el fuego EEUU-Irán aunque todavía ""es pronto""",2026-04-08 10:09
pasos,4,0,5.0,100,"huffington_es, elcorreo, eldiario, lavanguardia",4,Grecia sigue los pasos de Australia y prohibirá el acceso a redes sociales a los menores de 15 años,2026-04-08 10:09
tregua,14,8,9.04,100,"google_news_internacional, elmundo, europapress, elcorreo, levante_emv",5,Organización Marítima Internacional saluda la tregua en Irán y pide paso seguro por Ormuz Por EFE - Investing.com España,2026-04-08 10:09
noticia,3,0,5.0,100,"google_news_economia, lavanguardia, google_news_internacional, europapress",4,Aldi alcanza los 8.000 empleados en España tras incorporar 1.600 en los últimos tres años - EFE - Agencia de noticias,2026-04-08 10:09
diplomacia,3,0,5.0,100,"google_news_internacional, europapress",2,"Sánchez dice que ""los altos al fuego siempre son buena noticia"" y pide ""diplomacia, legalidad internacional y paz"" - Euractiv.es",2026-04-08 10:09
fuego,72,58,6.41,100,"google_news_internacional, elmundo_internacional, levante_emv, elpais, europapress",5,La Organización Marítima Internacional celebra el alto el fuego entre Irán y EEUU - Europa Press,2026-04-08 10:09
apuntan,3,2,7.75,100,"elcorreo, levante_emv, google_news_es",3,Presos en tercer grado se apuntan a la Escuela de Pastores para rehacer sus vidas,2026-04-08 10:09
karol,3,0,5.0,100,"20minutos, eldiario, huffington_es",3,"Karol G asegura sentir presión para moderar sus comentarios sobre el ICE en EEUU: ""Si dices algo, tal vez te llamen al día siguiente""",2026-04-08 10:09
hunde,9,0,5.0,100,"google_news_politica, elmundo, okdiario, lavanguardia, 20minutos",5,Repsol se hunde más de un 8% en bolsa tras la caída del petróleo y la rebaja de Banco Sabadell - Negocios.com,2026-04-08 10:09
legalidad,3,0,5.0,100,google_news_internacional,1,"Sánchez dice que ""los altos al fuego siempre son buena noticia"" y pide ""diplomacia, legalidad internacional y paz"" - Euractiv.es",2026-04-08 10:09
gómez-acebo,3,0,5.0,100,"expansion, google_news_es",2,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 10:09
ficha,3,2,7.75,100,"heraldo_aragon, elcorreo, expansion",3,El Gobierno de Aragón ficha a diez técnicos para agilizar la evaluación ambiental de grandes proyectos,2026-04-08 10:09
técnicos,3,3,5.16,100,"heraldo_aragon, expansion",2,El Gobierno de Aragón ficha a diez técnicos para agilizar la evaluación ambiental de grandes proyectos,2026-04-08 10:09
alivio,3,0,5.0,100,"okdiario, google_news_internacional, elcorreo, huffington_es",4,Campaña de la renta 2025: la lista de los 24 ‘alivios’ fiscales en Baleares que pueden salvarte la declaración,2026-04-08 10:09
elegir,3,1,15.49,100,"eldiario, heraldo_aragon",2,"Las claves de un interiorista para elegir los colores al pintar tu casa: ""Es fundamental la personalidad de quienes la habitan""",2026-04-08 10:09
estamos,3,2,7.75,100,"levante_emv, google_news_es, huffington_es",3,"El Ministerio de Vivienda dota una línea de 100 millones para comprar casas a fondos: ""Si quieren hacer desinversiones aquí estamos nosotros""",2026-04-08 10:09
aluniceros,3,0,5.0,100,"heraldo_aragon, elespanol",2,Desarticulada una banda de aluniceros que actuó en Andorra,2026-04-08 10:09
extinción,3,2,7.75,100,"lavanguardia, elcorreo, okdiario",3,"Dos medios aéreos se suman a la extinción del incendio forestal de Tibi, ya estabilizado",2026-04-08 10:09
reclama,4,4,5.16,100,"google_news_internacional, elmundo_internacional, elcorreo",3,El PNV reclama un estudio internacional detallado sobre el posible traslado del Guernica a Euskadi - Demócrata,2026-04-08 10:09
habrá,3,3,5.16,100,"eldiario, okdiario",2,¿Dónde es festivo el 23 de abril en España? Estas son las comunidades donde habrá puente,2026-04-08 10:09
organización,3,3,5.16,100,google_news_internacional,1,La Organización Marítima Internacional celebra el alto el fuego entre Irán y EEUU - Europa Press,2026-04-08 10:09
seguro,16,5,16.53,100,"google_news_internacional, elmundo, 20minutos, infolibre, okdiario",5,Organización Marítima Internacional saluda la tregua en Irán y pide paso seguro por Ormuz Por EFE - Investing.com España,2026-04-08 10:09
cuánto,6,5,6.2,100,"heraldo_aragon, okdiario, elcorreo",3,Cuánto dinero puedo dar a un familiar sin tener que pagar impuestos: límite en las transferencias bancarias,2026-04-08 10:09
híbrido,3,2,7.75,100,"eldiario, 20minutos",2,Ingenieros españoles prueban un sistema híbrido solar-nuclear para llevar a cabo misiones espaciales más duraderas,2026-04-08 10:09
rutas,3,2,7.75,100,"levante_emv, 20minutos",2,Bocairent refuerza la oferta de rutas senderistas y cicloturistas,2026-04-08 10:09
considera,3,1,15.49,100,"lavanguardia, levante_emv",2,El Gobierno considera “inaceptable” que Israel no incluya a Líbano en el alto el fuego,2026-04-08 10:09
libre,4,2,10.33,100,"20minutos, google_news_internacional, google_news_es, eldiario",4,¿Dónde es festivo este 23 de abril? Las provincias que tendrán día libre en 2026,2026-04-08 10:09
netflix,3,2,7.75,100,"okdiario, 20minutos, levante_emv",3,Netflix Playground: así es la nueva aplicación de juegos seguros para los más pequeños,2026-04-08 10:09
venezolanos,3,2,7.75,100,"20minutos, elespanol",2,Corina Machado viaja la semana que viene a Madrid para participar en un acto con venezolanos junto a Edmundo González,2026-04-08 10:09
