keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
indefinida,4,1,15.6,100,"levante_emv, france24_es",2,"Las familias apoyarían la huelga indefinida de profesores: ""Está en manos de la Conselleria evitarlo""",2026-04-22 17:09
nolasco,4,0,5.0,100,"20minutos, heraldo_aragon",2,Azcón y Nolasco cierran un pacto de Gobierno en Aragón con tres consejerías y una Vicepresidencia para Vox,2026-04-22 17:09
batalla,3,1,11.7,100,"elcorreo, expansion, levante_emv",3,La batalla por atraer y retener talento también se juega fuera de casa,2026-04-22 17:09
spanish,3,2,5.85,100,sur,1,Spanish public prosecutor seeks to shelve case against PM's wife Begoña Gómez,2026-04-22 17:09
begoña,17,8,8.29,100,"sur, heraldo_aragon, elmundo_espana, infolibre, 20minutos",5,Spanish public prosecutor seeks to shelve case against PM's wife Begoña Gómez,2026-04-22 17:09
txeroki,4,0,5.0,100,"elcorreo, heraldo_aragon, infolibre",3,"'Txeroki', profesor de crossfit en la cárcel de Martutene",2026-04-22 17:09
toneladas,3,1,11.7,100,"el_confidencial_tech, google_news_economia",2,"128 metros de eslora, 10.000 toneladas y 19 MWh: China pone en marcha el mayor buque portacontenedores 100% eléctrico del mundo",2026-04-22 17:09
alcanzan,8,0,5.0,100,"europapress, levante_emv, expansion, elpais, google_news_es",5,PP y Vox alcanzan un acuerdo para gobernar Aragón y para la investidura de Azcón como presidente,2026-04-22 17:09
morón,4,1,15.6,100,google_news_internacional,1,El CF Ciudad de Morón organiza este viernes el I Torneo Internacional Infantil Gallo de Morón - Morón Información,2026-04-22 17:09
organiza,4,3,5.2,100,"google_news_internacional, levante_emv, google_news_economia",3,El CF Ciudad de Morón organiza este viernes el I Torneo Internacional Infantil Gallo de Morón - Morón Información,2026-04-22 17:09
pruebas,4,1,15.6,100,"elcorreo, 20minutos, elmundo_espana",3,La Fiscalía pide el archivo de la causa contra  Gómez: «Tras dos años de instrucción no hay pruebas»,2026-04-22 17:09
convierte,6,4,5.85,100,"okdiario, expansion, levante_emv, heraldo_aragon",4,Madrid se convierte en un relato ilustrado en la Serrería Belga,2026-04-22 17:09
volverá,4,1,15.6,100,"eldiario, elcorreo, 20minutos",3,La extrema derecha volverá a gobernar en Aragón: PP y Vox anuncian un acuerdo que desbloquea la investidura de Azcón,2026-04-22 17:09
anuncian,4,0,5.0,100,"eldiario, heraldo_aragon, levante_emv",3,La extrema derecha volverá a gobernar en Aragón: PP y Vox anuncian un acuerdo que desbloquea la investidura de Azcón,2026-04-22 17:09
torre,4,2,7.8,100,"elcorreo, levante_emv, sur, elconfidencial, elmundo",5,Carasatorre a sus víctimas: «Ojalá todo ese daño que les he producido no hubiese tenido lugar nunca»,2026-04-22 17:09
