keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
españoles,3,7,5.36,100,"newtral, okdiario, google_news_economia",3,El Gobierno no ha pedido a los españoles que “nunca echen más de 50 euros de gasolina”: es una publicación satírica,2026-03-21 13:35
investigan,3,6,6.25,100,"okdiario, heraldo_aragon",2,Investigan la muerte de una niña de 3 años en Torrevieja como violencia vicaria: el padre se ha suicidado,2026-03-21 13:35
violencia,3,5,7.5,100,"okdiario, heraldo_aragon",2,Investigan la muerte de una niña de 3 años en Torrevieja como violencia vicaria: el padre se ha suicidado,2026-03-21 13:35
vicaria,3,5,7.5,100,"okdiario, heraldo_aragon",2,Investigan la muerte de una niña de 3 años en Torrevieja como violencia vicaria: el padre se ha suicidado,2026-03-21 13:35
plata,4,4,12.5,100,"elcorreo, elpais, google_news_es",3,"España, plata mundial en el relevo mixto",2026-03-21 13:35
relevo,3,3,12.5,100,"elcorreo, elpais, google_news_es",3,"España, plata mundial en el relevo mixto",2026-03-21 13:35
mixto,3,5,7.5,100,"elcorreo, elpais, google_news_es",3,"España, plata mundial en el relevo mixto",2026-03-21 13:35
santa,3,10,3.75,75,"okdiario, google_news_economia, 20minutos",3,Huelga en los aeropuertos españoles en Semana Santa: los sindicatos convocan paros en servicios de tierra,2026-03-21 13:35
torrevieja,4,14,3.57,71,"okdiario, levante_emv, heraldo_aragon",3,Investigan la muerte de una niña de 3 años en Torrevieja como violencia vicaria: el padre se ha suicidado,2026-03-21 13:35
euros,3,14,2.68,53,"newtral, 20minutos",2,El Gobierno no ha pedido a los españoles que “nunca echen más de 50 euros de gasolina”: es una publicación satírica,2026-03-21 13:35
padre,3,14,2.68,53,"okdiario, elcorreo",2,Investigan la muerte de una niña de 3 años en Torrevieja como violencia vicaria: el padre se ha suicidado,2026-03-21 13:35
semana,3,15,2.5,50,"okdiario, google_news_economia, 20minutos",3,Huelga en los aeropuertos españoles en Semana Santa: los sindicatos convocan paros en servicios de tierra,2026-03-21 13:35
españa,7,38,2.3,46,"20minutos, google_news_economia, elcorreo, okdiario, elpais",5,Rebaja del IVA al 10% en la factura de la luz: esta es la cantidad dinero que ahorrarán los hogares en España con la nueva medida,2026-03-21 13:35
