keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
euros,4,4,14.51,100,"elcorreo, 20minutos",2,La Primitiva del sábado entrega 41.000 euros a seis agraciados: comprobar resultados del 14 de marzo,2026-03-14 22:33
resultados,3,5,8.71,100,"elcorreo, levante_emv",2,La Primitiva del sábado entrega 41.000 euros a seis agraciados: comprobar resultados del 14 de marzo,2026-03-14 22:33
bonoloto,3,5,8.71,100,"elcorreo, 20minutos, levante_emv",3,La Bonoloto del sábado reparte 137.000 euros en Barcelona y Murcia: comprobar resultados del 14 de marzo,2026-03-14 22:33
prisión,4,3,19.35,100,"heraldo_aragon, levante_emv, google_news_es, europapress",4,Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,2026-03-14 22:33
provisional,4,2,29.03,100,"heraldo_aragon, levante_emv, google_news_es, europapress",4,Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,2026-03-14 22:33
hermanos,4,3,19.35,100,"heraldo_aragon, levante_emv, google_news_es, europapress",4,Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,2026-03-14 22:33
detenidos,4,3,19.35,100,"heraldo_aragon, levante_emv, google_news_es, europapress",4,Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,2026-03-14 22:33
francisca,4,4,14.51,100,"heraldo_aragon, levante_emv, google_news_es, europapress",4,Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,2026-03-14 22:33
cadenas,4,4,14.51,100,"heraldo_aragon, levante_emv, google_news_es, europapress",4,Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,2026-03-14 22:33
sábado,4,12,4.84,96,"elcorreo, levante_emv",2,La Primitiva del sábado entrega 41.000 euros a seis agraciados: comprobar resultados del 14 de marzo,2026-03-14 22:33
elche,5,15,4.84,96,"elpais, google_news_es, sur, levante_emv",4,Real Madrid - Elche en directo | Comienza el segundo tiempo con el Madrid por delante,2026-03-14 22:33
marzo,6,20,4.35,87,"elcorreo, levante_emv, 20minutos, sur",4,La Primitiva del sábado entrega 41.000 euros a seis agraciados: comprobar resultados del 14 de marzo,2026-03-14 22:33
muerte,3,11,3.96,79,"heraldo_aragon, google_news_es, europapress",3,Prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas,2026-03-14 22:33
madrid,10,41,3.54,70,"elpais, okdiario, google_news_es, sur, heraldo_aragon",5,Real Madrid - Elche en directo | Comienza el segundo tiempo con el Madrid por delante,2026-03-14 22:33
