keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cuánto,4,4,7.39,100,"okdiario, elcorreo",2,"Todo lo que debes saber sobre Aday Mara: edad, cuánto mide, en qué equipo juega, cuánto cobra…",2026-04-08 07:09
prácticas,3,1,22.16,100,"elcorreo, europapress, elpais",3,"Confirmada la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas con los inquilinos",2026-04-08 07:09
corea,3,0,5.0,100,"elmundo, elmundo_internacional, infolibre",3,"Corea del Norte lanza varios misiles balísticos y minimiza el optimismo de Seúl sobre la paz al asegurar que seguirá siendo el ""Estado enemigo más hostil""",2026-04-08 07:09
reapertura,7,4,12.93,100,"elcorreo, europapress, bbc_mundo, google_news_es",4,Estados Unidos e Irán frenan la escalada del conflicto con un alto el fuego de dos semanas y la reapertura de Ormuz,2026-04-08 07:09
acordar,3,1,22.16,100,"20minutos, europapress",2,"El precio del petróleo se hunde un 13%, hasta los 95 dólares, tras acordar EEUU e Irán un alto el fuego",2026-04-08 07:09
hunde,5,0,5.0,100,"20minutos, europapress, google_news_es",3,"El precio del petróleo se hunde un 13%, hasta los 95 dólares, tras acordar EEUU e Irán un alto el fuego",2026-04-08 07:09
temperaturas,5,6,6.16,100,"okdiario, eldiario",2,Zaragoza: AEMET prevé cielos nubosos y ascenso de temperaturas con viento moderado en el Ebro,2026-04-08 07:09
prevé,5,7,5.28,100,okdiario,1,Zaragoza: AEMET prevé cielos nubosos y ascenso de temperaturas con viento moderado en el Ebro,2026-04-08 07:09
afirma,8,9,6.57,100,"okdiario, france24_es, europapress, elcorreo, lavanguardia",5,Colas en Mercadona para comprar las cremas que parecen de lujo: reafirma e hidrata la piel,2026-04-08 07:09
inteligencia,5,3,12.31,100,"levante_emv, google_news_es, elpais, heraldo_aragon",4,La asombrosa inteligencia de los cuervos: fabrican herramientas y resuelven problemas,2026-04-08 07:09
viento,6,5,8.86,100,"elmundo, okdiario, eldiario, 20minutos",4,"Una borrasca aislada pone en aviso amarillo a seis comunidades por lluvias, tormentas y viento",2026-04-08 07:09
bolsas,6,8,5.54,100,"levante_emv, elcorreo, huffington_es, google_news_es, france24_es",5,Las Bolsas celebran el alto el fuego: los futuros del Ibex 35 apuntan a alzas del 4% y el Eurostoxx un 5%,2026-04-08 07:09
abusivas,3,0,5.0,100,"elcorreo, europapress, elpais",3,"Confirmada la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas con los inquilinos",2026-04-08 07:09
listas,5,3,12.31,100,"20minutos, elpais_espana, google_news_es, elconfidencial",4,Bustinduy tilda de 'vergüenza' las listas de espera en dependencia y promete un 'incremento inédito de la financiación',2026-04-08 07:09
jubilación,6,5,8.86,100,"elpais, okdiario, google_news_economia, 20minutos, elconfidencial",5,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 07:09
casademont,4,5,5.91,100,heraldo_aragon,1,"La jugadora del Casademont Zaragoza que es duda para el partido contra el Leganés: ""Lo conveniente es que descanse""",2026-04-08 07:09
netanyahu,3,2,11.08,100,"elespanol, france24_es",2,Netanyahu descarta aplicar el alto el fuego en Líbano y ordena al Ejército israelí seguir con su ofensiva contra Hezbolá,2026-04-08 07:09
ratifica,3,1,22.16,100,"20minutos, europapress, elpais",3,"Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por infracciones ""muy graves"" contra los inquilinos",2026-04-08 07:09
fuerte,5,6,6.16,100,"20minutos, eldiario, levante_emv, elpais_espana, google_news_es",5,"La exigente preparación de Topuria para la Casa Blanca junto a Pablo Motos: ""Esa me has dado fuerte, ¿eh?""",2026-04-08 07:09
pablo,3,4,5.54,100,"20minutos, heraldo_aragon, france24_es",3,"La exigente preparación de Topuria para la Casa Blanca junto a Pablo Motos: ""Esa me has dado fuerte, ¿eh?""",2026-04-08 07:09
ee.uu,10,14,5.28,100,"elcorreo, heraldo_aragon, lavanguardia, google_news_es, elpais",5,Sigue en directo la última hora de la guerra de Oriente Medio: EE UU colaborará para descongestionar el estrecho de Ormuz,2026-04-08 07:09
inquilinos,7,1,51.71,100,"huffington_es, 20minutos, eldiario, elcorreo, europapress",5,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos",2026-04-08 07:09
seguro,8,5,11.82,100,"huffington_es, 20minutos, eldiario, elcorreo, europapress",5,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos",2026-04-08 07:09
multa,5,2,18.47,100,"huffington_es, 20minutos, elcorreo, okdiario, europapress",5,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos",2026-04-08 07:09
consumo,4,1,29.55,100,"huffington_es, 20minutos, europapress, elpais",4,"Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos",2026-04-08 07:09
semifinal,3,1,22.16,100,"google_news_internacional, levante_emv, france24_es",3,Castellón: semifinal autonómica del Concurs Internacional de Paella Valenciana de Sueca - castelloninformacion.com,2026-04-08 07:09
enemigo,3,3,7.39,100,"elmundo, elmundo_internacional, google_news_internacional",3,"Corea del Norte lanza varios misiles balísticos y minimiza el optimismo de Seúl sobre la paz al asegurar que seguirá siendo el ""Estado enemigo más hostil""",2026-04-08 07:09
descenso,3,2,11.08,100,"okdiario, eldiario",2,Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos flojos hoy,2026-04-08 07:09
cádiz,4,5,5.91,100,"okdiario, elconfidencial, google_news_es",3,"Precio de la gasolina hoy 8 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-08 07:09
rubio,3,2,11.08,100,"20minutos, google_news_es",2,Rubio anuncia la liberación de la periodista estadounidense secuestrada en Bagdad,2026-04-08 07:09
llena,3,1,22.16,100,"elpais, heraldo_aragon, 20minutos",3,"Los servicios de salud para personas LGTBIQ+ en Malaui colapsan por los recortes de EE UU, mientras los voluntarios intentan llenar el vacío",2026-04-08 07:09
rural,3,2,11.08,100,"20minutos, heraldo_aragon",2,"Johana Romero, la ingeniera petrolera que lidera el emprendimiento rural en Colombia: ""No esperamos a los 'likes' para ayudar""",2026-04-08 07:09
podrán,3,1,22.16,100,20minutos,1,Los profesores de la concertada podrán pedir la jubilación parcial sin perder cotización y sus horas se cubrirán con indefinidos,2026-04-08 07:09
diseño,4,2,14.77,100,"elpais, eldiario, elconfidencial, google_news_es",4,"Así es Kettal, la empresa de muebles para exterior que hace obras de diseño",2026-04-08 07:09
barcos,3,1,22.16,100,"elpais_internacional, elpais, google_news_es",3,"¿Qué barcos están cruzando el estrecho de Ormuz? El tránsito crece en la última semana, aunque muy lejos de los niveles preguerra",2026-04-08 07:09
comienza,3,3,7.39,100,"okdiario, heraldo_aragon, el_confidencial_tech",3,Barcelona-Atlético de Madrid: comienza la batalla,2026-04-08 07:09
hotel,3,1,22.16,100,"okdiario, google_news_internacional, 20minutos, heraldo_aragon",4,"Mejores apartamentos, hoteles y AirBnb para hospedarse en Sevilla por la Feria de Abril 2026",2026-04-08 07:09
marco,3,2,11.08,100,"google_news_internacional, google_news_es",2,"Roma acoge el primer gran concurso internacional de coches italianos históricos: 70 joyas únicas en un marco incomparable, el hotel Anantara - Motor16",2026-04-08 07:09
medias,3,0,5.0,100,"lavanguardia, elpais, heraldo_aragon",3,Catalunya aún es la que más grava a las rentas medias en el IRPF,2026-04-08 07:09
rentas,3,3,7.39,100,"lavanguardia, elpais, heraldo_aragon",3,Catalunya aún es la que más grava a las rentas medias en el IRPF,2026-04-08 07:09
escribano,4,2,14.77,100,"lavanguardia, elpais, google_news_es",3,El Gobierno mantiene viva la fusión de Indra y EM&E tras la caída de Escribano,2026-04-08 07:09
fusión,3,4,5.54,100,"lavanguardia, elpais, google_news_es",3,El Gobierno mantiene viva la fusión de Indra y EM&E tras la caída de Escribano,2026-04-08 07:09
espacial,6,7,6.33,100,"google_news_internacional, elpais, 20minutos",3,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 07:09
estación,3,3,7.39,100,"google_news_internacional, elconfidencial, 20minutos",3,"Directo | Misión Artemis II a la Luna, hoy 8 de abril en vídeo: los astronautas avisan a la Estación Espacial Internacional de que ""en Orion falta espacio"" - RTVE.es",2026-04-08 07:09
venezuela,3,2,11.08,100,"google_news_internacional, elpais",2,El Parlamento de Venezuela aplaza por tercera vez el debate para aprobar un nueva ley de minas - El Debate,2026-04-08 07:09
mitad,4,5,5.91,100,"heraldo_aragon, levante_emv, eldiario",3,Pillan en Zaragoza a un joven de 19 años conduciendo a 90 kilómetros por hora por una calle del barrio Oliver limitada a 20,2026-04-08 07:09
propietarios,3,3,7.39,100,"google_news_economia, google_news_es, elpais",3,"La nueva realidad de vivienda en España: menos propietarios, más inquilinos y salarios estancados - Onda Cero",2026-04-08 07:09
descubre,5,4,9.23,100,"okdiario, elpais, 20minutos, google_news_internacional, el_confidencial_tech",5,Enorme conmoción entre los biólogos: científicos extraen ADN de dingos y descubren que no han cambiado en 2700 años,2026-04-08 07:09
ofrecen,3,1,22.16,100,"20minutos, levante_emv",2,Tener Netflix 'gratis': estas son las operadoras que ofrecen la plataforma de streaming en sus planes,2026-04-08 07:09
aunque,7,7,7.39,100,"okdiario, huffington_es, 20minutos, elpais_internacional, google_news_es",5,La Junta de Andalucía lo confirma: en este secarral habrá un barrio nuevo aunque no lo parezca y tendrá 1.294 viviendas protegidas,2026-04-08 07:09
carrera,4,5,5.91,100,"20minutos, elpais",2,"Shakira confiesa que sacrificó su carrera por sus hijos y lanza un dardo sin nombrarlo: ""Por ellos no me arrepiento""",2026-04-08 07:09
empujón,3,0,5.0,100,"elmundo, google_news_internacional, heraldo_aragon",3,Así ha sido la mediación clave de Pakistán (con empujón final de China) para la tregua de dos semanas entre EEUU e Irán,2026-04-08 07:09
secuestrada,4,4,7.39,100,"20minutos, levante_emv, google_news_es",3,Rubio anuncia la liberación de la periodista estadounidense secuestrada en Bagdad,2026-04-08 07:09
parcial,3,4,5.54,100,"elpais, okdiario, 20minutos",3,La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 07:09
completa,3,4,5.54,100,"okdiario, elpais, heraldo_aragon",3,"España esconde una ciudad romana completa bajo tierra con teatro, mosaicos únicos y vistas al Mediterráneo",2026-04-08 07:09
