keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
palabras,4,4,6.92,100,"heraldo_aragon, google_news_internacional, okdiario",3,¿Una imagen o mil palabras? La exposición en Zaragoza que recorre la historia de las artes del libro,2026-04-13 23:08
temas,3,2,10.37,100,"bbc_mundo, elcorreo, google_news_internacional",3,Los 3 temas clave en el centro de la disputa entre Trump y el papa León XIV,2026-04-13 23:08
eurodreams,4,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-13 23:08
maradona,3,0,5.0,100,"elpais, levante_emv, lavanguardia",3,La justicia argentina inicia un nuevo juicio por la muerte de Diego Maradona,2026-04-13 23:08
cupón,5,1,34.58,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-13 23:08
levante,4,0,5.0,100,"google_news_es, levante_emv",2,Puntos DAZN Levante vs Getafe de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-13 23:08
primero,3,0,5.0,100,"elcorreo, levante_emv, lavanguardia",3,El Mirandés se acostumbra a ir a remolque al encajar primero en 7 de los últimos 8 duelos,2026-04-13 23:08
homenaje,5,4,8.65,100,"google_news_es, 20minutos, levante_emv",3,Equipo de la MLB rinde un homenaje perfecto cuando Artemis II amariza durante el partido - Yahoo,2026-04-13 23:08
martes,12,10,8.3,100,"sur, 20minutos, google_news_es",3,"Precio de la gasolina y diésel en Málaga hoy, martes 14 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-13 23:08
triunfo,4,2,13.83,100,"france24_es, google_news_es",2,Magyar buscará reforzar los lazos entre Hungría y Europa tras su triunfo en las urnas,2026-04-13 23:08
nutrida,3,0,5.0,100,google_news_politica,1,Kicillof viaja a España con una nutrida agenda política y económica - lamanana.com.ar,2026-04-13 23:08
play-off,3,0,5.0,100,"sur, elcorreo",2,Las claves del éxito de un CAB Estepona que ya mira a los 'play-off' por el título,2026-04-13 23:08
carril,4,3,9.22,100,"okdiario, heraldo_aragon, europapress, elcorreo",4,Adif dice que la Guardia Civil malinterpretó los tecnicismos para concluir que el carril de Adamuz estaba roto,2026-04-13 23:08
viaja,7,5,9.68,100,"elcorreo, google_news_politica, huffington_es",3,"Un corazón encogido, alteraciones en el cerebro y menos músculo: las consecuencias de viajar a la Luna",2026-04-13 23:08
frenar,5,2,17.29,100,"expansion, france24_es, okdiario, heraldo_aragon",4,España no logra frenar los embargos por las deudas de renovables en EEUU,2026-04-13 23:08
disparo,3,0,5.0,100,"okdiario, levante_emv, elcorreo",3,Herido un hombre por un disparo en los genitales durante una reyerta en Posadas (Córdoba),2026-04-13 23:08
