keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jaime,3,0,5.0,100,"elcorreo, 20minutos",2,El emotivo reencuentro en 'Supervivientes' entre Jaime Astrain y Lidia Torrent: «Quiero pedirla perdón...»,2026-04-10 11:40
segura,11,8,5.15,100,"elpais_internacional, levante_emv, elcorreo, 20minutos, google_news_es",5,La muerte de migrantes en el Mediterráneo bate récords por la falta de rutas seguras y rescates,2026-04-10 11:40
actividades,4,2,7.49,100,"levante_emv, google_news_internacional",2,Las jornadas “Orienta tu futuro” abren las actividades de Burjaeduca 2026 en Burjassot,2026-04-10 11:40
pasarela,6,0,5.0,100,"sur, levante_emv, eldiario, okdiario, google_news_internacional",5,Mijas pide al Gobierno el embovedamiento de las pasarelas peatonales sobre la autovía para evitar el riesgo de suicidios,2026-04-10 11:40
ferroviario,4,2,7.49,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 11:40
entiende,3,1,11.23,100,"20minutos, elcorreo, okdiario",3,"Así es Angine de Poitrine, la banda más viral del momento, con nombre de enfermedad y a los que no se les entiende casi nada",2026-04-10 11:40
cortes,5,0,5.0,100,"elcorreo, heraldo_aragon, elconfidencial, google_news_economia, okdiario",5,Cortes de tráfico entre Llodio y Amurrio en una nueva protesta de trabajadores de Tubos Reunidos,2026-04-10 11:40
cifras,4,1,14.98,100,"expansion, google_news_internacional",2,Repsol cae hasta un 5% con sus cifras de margen y producción,2026-04-10 11:40
margen,3,1,11.23,100,expansion,1,Repsol cae hasta un 5% con sus cifras de margen y producción,2026-04-10 11:40
máxima,3,2,5.62,100,"heraldo_aragon, expansion, google_news_es",3,"Hidalgo, en su regreso a El Alcoraz: ""Sé cómo compite la SD Huesca y la dificultad será máxima""",2026-04-10 11:40
transporte,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 11:40
lewandowski,3,0,5.0,100,"okdiario, levante_emv",2,"Muere repentinamente a los 49 años Jacek Magiera, segundo entrenador de la Polonia de Lewandowski",2026-04-10 11:40
primeros,3,2,5.62,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 11:40
‘acuerdo,3,0,5.0,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 11:40
palestinos,3,0,5.0,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 11:40
asesinados,3,1,11.23,100,"google_news_es, newtral",2,En los seis primeros meses tras la firma del ‘acuerdo de paz’ en Gaza 5.000 palestinos han sido asesinados por Israel - Newtral,2026-04-10 11:40
línea,5,3,6.24,100,"elcorreo, elmundo, elmundo_espana, google_news_internacional",4,¿Por qué un vizcaíno paga 13 euros y un guipuzcoano 4 en la línea Bilbao-San Sebastián? Facua exige a Gipuzkoa que cumpla la ley,2026-04-10 11:40
supervivientes,6,4,5.62,100,"okdiario, 20minutos, levante_emv, elcorreo",4,Jorge Javier Vázquez choca con José Manuel Soto en ‘Supervivientes’ y mete una pulla política: «¡Es rojo!»,2026-04-10 11:40
villanueva,21,15,5.24,100,"elespanol, okdiario, 20minutos, google_news_internacional, elmundo",5,El joven detenido por matar a un menor de 11 años en Villanueva (Madrid) tenía una discapacidad del 70%,2026-04-10 11:40
sueños,3,0,5.0,100,"levante_emv, google_news_internacional",2,El Proyecto FER impulsa 140 sueños olímpicos en 2026,2026-04-10 11:40
demuestra,4,1,14.98,100,"elmundo, 20minutos, okdiario",3,Hombres y mujeres no envejecen igual: Un estudio demuestra que el sistema inmunitario de ellas cambia mucho más con la edad,2026-04-10 11:40
garriga,4,2,7.49,100,"heraldo_aragon, europapress, elespanol, google_news_es",4,"Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la vez",2026-04-10 11:40
pronto,3,2,5.62,100,"heraldo_aragon, europapress, elespanol",3,"Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la vez",2026-04-10 11:40
contract,3,0,5.0,100,sur,1,Marbella town hall awards contract for a new roller sports track in La Represa,2026-04-10 11:40
desploma,4,2,7.49,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 11:40
melilla,3,0,5.0,100,"google_news_internacional, okdiario",2,La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy,2026-04-10 11:40
berlín,3,1,11.23,100,google_news_internacional,1,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 11:40
igual,5,1,18.72,100,"elcorreo, elmundo, 20minutos, heraldo_aragon",4,"El 'zasca' de Pedro Almodóvar a Santiago Segura: «Los que sois feos, estáis igual de feos gordos que delgados»",2026-04-10 11:40
gordos,3,1,11.23,100,"elcorreo, heraldo_aragon",2,"El 'zasca' de Pedro Almodóvar a Santiago Segura: «Los que sois feos, estáis igual de feos gordos que delgados»",2026-04-10 11:40
manuel,13,3,16.23,100,"sur, okdiario, heraldo_aragon, 20minutos, huffington_es",5,José Manuel Domínguez: «Queremos ayudar a lograr ciudades que ofrezcan oportunidades en cualquier etapa de la vida»,2026-04-10 11:40
medicina,3,2,5.62,100,"elpais, 20minutos, lavanguardia",3,Cataluña prevé crear 700 nuevas plazas de Medicina en cinco años,2026-04-10 11:40
videojuego,3,2,5.62,100,"okdiario, heraldo_aragon, huffington_es",3,La futura película de ‘Metal Gear Solid’ ficha a dos nuevos cineastas: ¿cuándo se estrenará la adaptación del videojuego?,2026-04-10 11:40
dolce,5,0,5.0,100,"okdiario, elespanol, 20minutos, elmundo",4,Adiós al dúo Dolce & Gabbana: Stefano Gabbana deja la firma valorada en 5.000 millones de euros,2026-04-10 11:40
gabbana,11,0,5.0,100,"okdiario, elespanol, 20minutos, elmundo",4,Adiós al dúo Dolce & Gabbana: Stefano Gabbana deja la firma valorada en 5.000 millones de euros,2026-04-10 11:40
stefano,6,0,5.0,100,"okdiario, elespanol, 20minutos, elmundo",4,Adiós al dúo Dolce & Gabbana: Stefano Gabbana deja la firma valorada en 5.000 millones de euros,2026-04-10 11:40
firma,10,3,12.48,100,"okdiario, heraldo_aragon, google_news_es, newtral, elespanol",5,La AEMET confirma el cambio radical de tiempo este domingo en Baleares: lluvias con barro y bajada de temperaturas,2026-04-10 11:40
londres,4,1,14.98,100,"google_news_internacional, elcorreo",2,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 11:40
andrés,3,2,5.62,100,sur,1,Malaga's future San Andrés marina is one step closer to starting construction,2026-04-10 11:40
detienen,3,2,5.62,100,"elmundo_internacional, elcorreo, huffington_es",3,Los servicios secretos ucranianos detienen a un sicario mientras intentaba matar a un alto mando militar en Odesa por encargo de Rusia,2026-04-10 11:40
aterrizando,3,0,5.0,100,google_news_internacional,1,La española Skinvity inicia su expansión internacional aterrizando en Selfridges (Londres) y KaDeWe (Berlín) - Europa Press,2026-04-10 11:40
pendiente,3,1,11.23,100,"expansion, heraldo_aragon, levante_emv, google_news_es, okdiario",5,El Ibex se para pendiente de Irán y del IPC de EEUU,2026-04-10 11:40
sexual,5,3,6.24,100,"elespanol, elcorreo, elmundo_espana, levante_emv",4,Condenado a 16 meses de prisión un hombre que se hizo pasar por policía para pedir vídeos sexuales a menores,2026-04-10 11:40
rural,4,1,14.98,100,"levante_emv, sur, okdiario",3,El Foro Rural Sustentable celebra nueva edición en Ourense,2026-04-10 11:40
ester,5,3,6.24,100,"eldiario, okdiario, heraldo_aragon, huffington_es, sur",5,"Ministros cargan contra Ester Muñoz por comparar la detención de un militar con un control de tráfico: ""Una vergüenza""",2026-04-10 11:40
movilizó,3,0,5.0,100,google_news_economia,1,"El mercado de M&A en España movilizó 36.219 millones de euros hasta marzo de 2026, un 64% más, según TTR Data - Europa Press",2026-04-10 11:40
"15,8%",4,0,5.0,100,"google_news_economia, heraldo_aragon",2,"El transporte ferroviario en España se desploma un 15,8% en febrero - ABC",2026-04-10 11:40
navarra,3,1,11.23,100,google_news_internacional,1,Tafalla Iron Foundry refuerza su estrategia internacional con una misión en China - Diario de Noticias de Navarra,2026-04-10 11:40
derrumbe,5,0,5.0,100,"heraldo_aragon, 20minutos, elconfidencial",3,Muere un vecino de San Mateo de Gállego en un accidente laboral tras el derrumbe de una zanja,2026-04-10 11:40
anunciar,3,0,5.0,100,"heraldo_aragon, 20minutos, europapress",3,"Ignacio Garriga (Vox) espera que ""muy pronto"" se pueden anunciar pactos con el PP en las CCAA, pero no serán todos a la vez",2026-04-10 11:40
heridos,5,1,18.72,100,"levante_emv, 20minutos, lavanguardia, elconfidencial",4,Documentan por primera vez una ‘guerra civil’ entre chimpancés con muertos y heridos,2026-04-10 11:40
billones,4,0,5.0,100,"eldiario, levante_emv, google_news_economia",3,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 11:40
equipos,5,2,9.36,100,"elpais, elcorreo, elmundo_espana, 20minutos",4,La Policía detiene a un estafador de jóvenes futbolistas sudamericanos a los que prometía jugar en equipos de élite de España,2026-04-10 11:40
élite,3,2,5.62,100,"elpais, 20minutos, elcorreo, el_confidencial_tech",4,La Policía detiene a un estafador de jóvenes futbolistas sudamericanos a los que prometía jugar en equipos de élite de España,2026-04-10 11:40
girona,8,4,7.49,100,"lavanguardia, elmundo, levante_emv, 20minutos, okdiario",5,Dos incendios afectan inmuebles ocupados de Girona,2026-04-10 11:40
presidencia,5,3,6.24,100,"elespanol, 20minutos, elmundo",3,Stefano Gabbana deja la presidencia de la firma Dolce&Gabbana y reabre el debate sobre el futuro,2026-04-10 11:40
afrika,6,0,5.0,100,"sur, elmundo, elpais, google_news_es",4,"Muere a los 68 años Afrika Bambaataa, pionero del hip-hop",2026-04-10 11:40
bambaataa,6,0,5.0,100,"sur, elmundo, elpais, google_news_es",4,"Muere a los 68 años Afrika Bambaataa, pionero del hip-hop",2026-04-10 11:40
pionero,4,1,14.98,100,"sur, elmundo, elpais, google_news_es",4,"Muere a los 68 años Afrika Bambaataa, pionero del hip-hop",2026-04-10 11:40
riqueza,5,0,5.0,100,"eldiario, levante_emv, google_news_economia, expansion",4,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 11:40
marcó,3,1,11.23,100,eldiario,1,"La riqueza de las familias marcó récord en 2025 con 2,6 billones de euros y su deuda marcó mínimos desde hace 25 años",2026-04-10 11:40
