keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fallas,3,1,13.5,100,"okdiario, levante_emv",2,"Ofrenda Fallas de Valencia 2026: horario, dónde ver y recorrido",2026-03-13 06:33
valencia,3,1,13.5,100,"okdiario, levante_emv",2,"Ofrenda Fallas de Valencia 2026: horario, dónde ver y recorrido",2026-03-13 06:33
evitar,3,2,6.75,100,levante_emv,1,"Después de quedarse atrapado en un carril BUS-VAO, este conductor creó una herramienta gratuita para evitar que a otros les pase lo mismo",2026-03-13 06:33
viernes,4,0,5.0,100,"okdiario, eldiario, levante_emv",3,"Horóscopo diario gratis: la predicción para hoy, viernes 13 de marzo",2026-03-13 06:33
antes,3,0,5.0,100,"elpais, eldiario, okdiario, 20minutos",4,Regalos para el Día del Padre: más de 15 ideas perfectas para amantes de la lectura,2026-03-13 06:33
sagunt,3,0,5.0,100,levante_emv,1,El Castillo de Sagunt lleva casi un mes sin aseos,2026-03-13 06:33
valència,3,0,5.0,100,levante_emv,1,Pulso entre una empresa vasca y un 'superarquitecto' japonés para diseñar la Estación Central de València,2026-03-13 06:33
constitucional,3,0,5.0,100,"levante_emv, okdiario",2,Gobierno y Generalitat pactan para evitar el Constitucional por una ley sobre evaluación ambiental,2026-03-13 06:33
humanos,3,1,13.5,100,"infolibre, okdiario",2,La IA como segundo cerebro: externalizar la lógica para volver a ser humanos,2026-03-13 06:33
ucrania,3,0,5.0,100,"infolibre, okdiario, elpais",3,Un análisis de los devastadores efectos humanos y económicos de la guerra de Ucrania,2026-03-13 06:33
golfo,3,0,5.0,100,elpais,1,Irán desafía a la potente Armada de Estados Unidos en una batalla naval asimétrica en el Golfo,2026-03-13 06:33
marzo,3,3,4.5,90,okdiario,1,"Horóscopo diario gratis: la predicción para hoy, viernes 13 de marzo",2026-03-13 06:33
sánchez,5,5,4.5,89,"infolibre, okdiario",2,El PP recupera con Aznar el manual del 23J y anticipa el apocalipsis si Sánchez vuelve a ganar las elecciones,2026-03-13 06:33
gobierno,6,11,2.45,49,"levante_emv, infolibre, okdiario, elpais, 20minutos",5,Gobierno y Generalitat pactan para evitar el Constitucional por una ley sobre evaluación ambiental,2026-03-13 06:33
