keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
telefónica,8,6,7.01,100,"okdiario, elmundo, google_news_es, google_news_economia, elcorreo",5,"Telefónica aportó 7.472 millones en impuestos en 2025 y destinó el 21,3% de sus ingresos a fiscalidad",2026-04-24 09:10
"16,3%",4,0,5.0,100,"expansion, levante_emv, google_news_economia",3,"Las hipotecas sobre viviendas crecen un 16,3% en febrero y suman 20 meses de subidas",2026-04-24 09:10
estalla,3,2,7.89,100,"20minutos, huffington_es, levante_emv",3,"Tsitsipas estalla contra su padre en el Mutua Madrid Open: ""Pedazo de bastardo""",2026-04-24 09:10
nacional”,4,4,5.26,100,"elpais, google_news_es",2,"Sánchez, sobre la “prioridad nacional” de los acuerdos del PP y Vox: “Hablan de ciudadanos de primera y segunda clase”",2026-04-24 09:10
acuerdos,3,2,7.89,100,"elpais, google_news_es, elcorreo",3,"Sánchez, sobre la “prioridad nacional” de los acuerdos del PP y Vox: “Hablan de ciudadanos de primera y segunda clase”",2026-04-24 09:10
autobús,4,2,10.52,100,"heraldo_aragon, 20minutos, elconfidencial, elespanol",4,La avería de un autobús urbano de Zaragoza provoca afecciones al tráfico en el paseo de la Independencia,2026-04-24 09:10
trabajamos,4,0,5.0,100,"google_news_es, okdiario, 20minutos, google_news_internacional",4,"Sánchez, ante la posibilidad de que EE.UU. plantee la expulsión de España de la OTAN: «No trabajamos sobre emails» - ABC",2026-04-24 09:10
otros,8,8,5.26,100,"el_confidencial_tech, okdiario, europapress, huffington_es, maldita",5,El James Webb apunta al cometa 3I/ATLAS y encuentra una 'rareza' no vista en otros visitantes interestelares,2026-04-24 09:10
palacio,3,1,15.78,100,"eldiario, google_news_es, 20minutos",3,El responsable de Movistar+ abandona el puesto tras un año en el cargo y será sustituido por Alfonso Gómez Palacio,2026-04-24 09:10
positivo,4,4,5.26,100,"okdiario, 20minutos, levante_emv, elconfidencial",4,Colas kilométricas en Lidl por el remolque para bicicleta de edición limitada con ruedas extraíbles y dispositivo para portabebés,2026-04-24 09:10
absoluta,4,1,21.04,100,"elcorreo, google_news_es, elmundo_internacional, eldiario, google_news_internacional",5,Sánchez responde que España es un «socio leal» dentro de la OTAN y que tiene «tranquilidad absoluta»,2026-04-24 09:10
turistas,6,6,5.26,100,"20minutos, okdiario, levante_emv, elconfidencial, huffington_es",5,Inmovilizan un autobús en Valencia al dar positivo en cocaína el conductor: esperaba a 25 turistas chinos,2026-04-24 09:10
señala,3,3,5.26,100,"eldiario, levante_emv, huffington_es",3,"Pedro Sánchez señala que la ""prioridad nacional"" de PP y Vox ""pone en riesgo los derechos humanos en nuestro país""",2026-04-24 09:10
emoción,3,0,5.0,100,"levante_emv, google_news_internacional, infolibre",3,"El futuro de las Fallas en juego: tradición, polémica y emoción se dan cita en un nuevo “Tot és Festa”",2026-04-24 09:10
coinciden,3,2,7.89,100,heraldo_aragon,1,"Los entrenadores coinciden: ""Después de los 50 años, hay que entrenar la fuerza y el core con ejercicios simples""",2026-04-24 09:10
conciertos,4,4,5.26,100,"google_news_internacional, heraldo_aragon, elpais",3,"Conciertos gratis por el Día Internacional de Jazz en Barcelona: hora, lugar y programación - El Periódico",2026-04-24 09:10
interés,4,0,5.0,100,"20minutos, europapress, levante_emv",3,"Las hipotecas marcan récord en 15 años para un mes de febrero y el interés sube al 2,88%",2026-04-24 09:10
insta,3,3,5.26,100,"huffington_es, okdiario, elmundo, europapress, levante_emv",5,Protege tu hogar este verano: instala una alarma antes de que llegue el calor,2026-04-24 09:10
expulsión,7,1,36.82,100,"google_news_internacional, google_news_es, eldiario, elcorreo, okdiario",5,El Pentágono plantea la expulsión de España de la OTAN - ABC,2026-04-24 09:10
tarde,3,1,15.78,100,"okdiario, elmundo_internacional, eldiario",3,Una cornada grave frustró la fiesta privada que Roca Rey tenía preparada para celebrar su tarde en La Maestranza,2026-04-24 09:10
magnitud,3,1,15.78,100,"elmundo_internacional, eldiario, 20minutos",3,Registran un terremoto de magnitud 5.8 frente a las costas de la isla griega de Creta,2026-04-24 09:10
7.472,4,0,5.0,100,"okdiario, google_news_economia, elcorreo",3,"Telefónica aportó 7.472 millones en impuestos en 2025 y destinó el 21,3% de sus ingresos a fiscalidad",2026-04-24 09:10
conductor,4,4,5.26,100,"levante_emv, 20minutos, okdiario",3,El conductor d’un bus de turistes a València dona positiu en cocaïna,2026-04-24 09:10
saber,3,3,5.26,100,"elmundo, okdiario, google_news_es",3,"Álvaro Machero, el joven diseñador que ha conquistado a las estrellas sin saber coser: ""Le hice una falda a Lamine Yamal y un look a Lola Índigo""",2026-04-24 09:10
avisa,7,5,7.36,100,"google_news_economia, elcorreo, 20minutos, huffington_es, okdiario",5,CCOO rechaza el ERE de Capgemini España y avisa de que priorizará la voluntariedad y el menor impacto social - Demócrata,2026-04-24 09:10
olímpico,3,1,15.78,100,"elcorreo, levante_emv",2,El pueblo vizcaíno que brinda la txapela al campeón olímpico Oriol Cardona,2026-04-24 09:10
resta,4,3,7.01,100,"heraldo_aragon, google_news_politica, infolibre, europapress, elmundo_internacional",5,"Fito repite en el restaurante de un pueblo de Teruel, famoso por sus caracoles: ""Ya es uno más de nuestra familia""",2026-04-24 09:10
importancia,7,2,18.41,100,"google_news_politica, infolibre, heraldo_aragon, europapress, elmundo_internacional",5,VÍDEO: Sánchez resta importancia a que EEUU baraje suspender a España en OTAN y asegura que no ha recibido queja formal - Notimérica,2026-04-24 09:10
suspender,12,0,5.0,100,"google_news_politica, europapress, elmundo_internacional, eldiario, google_news_internacional",5,VÍDEO: Sánchez resta importancia a que EEUU baraje suspender a España en OTAN y asegura que no ha recibido queja formal - Notimérica,2026-04-24 09:10
escala,3,3,5.26,100,"levante_emv, europapress, elpais",3,Algímia d’Alfara es convertix en la catedral d’escala i corda,2026-04-24 09:10
predicción,14,12,6.14,100,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 24 de abril de 2026",2026-04-24 09:10
viernes,19,14,7.14,100,"okdiario, google_news_internacional, google_news_economia, levante_emv, eldiario",5,"Predicción del horóscopo para Aries hoy, viernes 24 de abril de 2026",2026-04-24 09:10
obliga,3,2,7.89,100,"heraldo_aragon, elcorreo, elmundo, infolibre, 20minutos",5,La DGT endurece la ITV y obliga a las autocaravanas de más de 10 años a revisiones semestrales,2026-04-24 09:10
electrónico,4,0,5.0,100,"infolibre, huffington_es, elmundo, google_news_internacional",4,Sánchez resta importancia al correo electrónico del Pentágono sobre expulsar a España de la OTAN,2026-04-24 09:10
pentágono,25,13,10.12,100,"infolibre, google_news_internacional, heraldo_aragon, google_news_es, levante_emv",5,Sánchez resta importancia al correo electrónico del Pentágono sobre expulsar a España de la OTAN,2026-04-24 09:10
expulsar,4,0,5.0,100,"infolibre, okdiario, levante_emv, elespanol",4,Sánchez resta importancia al correo electrónico del Pentágono sobre expulsar a España de la OTAN,2026-04-24 09:10
redes,3,1,15.78,100,"okdiario, elcorreo, huffington_es, elpais",4,La Policía acredita que Iglesias señaló al tuitero ‘Sr. Liberal’ llamándole «fascista» y amplificó el ataque desde sus redes,2026-04-24 09:10
ciencia,3,2,7.89,100,"elespanol, huffington_es, levante_emv, elpais",4,Las claves del éxito de la ‘fórmula Puleva’: ciencia y salud para cada etapa de la vida,2026-04-24 09:10
tranquilidad,4,1,21.04,100,"elcorreo, google_news_es, elmundo_internacional, eldiario, google_news_internacional",5,Sánchez responde que España es un «socio leal» dentro de la OTAN y que tiene «tranquilidad absoluta»,2026-04-24 09:10
prorrogar,3,1,15.78,100,"levante_emv, elmundo, europapress",3,Sánchez plantea a la UE prorrogar los fondos europeos y relajar las reglas fiscales para acelerar la inversión en renovables,2026-04-24 09:10
sonido,4,4,5.26,100,"levante_emv, okdiario, google_news_es, elpais",4,Sorprendente descubrimiento: las plantas pueden oír el sonido de la lluvia y crecer así más rápido,2026-04-24 09:10
tomelloso,3,1,15.78,100,google_news_internacional,1,Tomelloso acogerá un encuentro internacional clave sobre pistacho y almendro - Lanza Digital,2026-04-24 09:10
aceptar,3,0,5.0,100,"infolibre, google_news_economia, 20minutos",3,Consumo informa a más de 500 empresas de la obligatoriedad de aceptar la prórroga de los alquileres,2026-04-24 09:10
vacías,3,0,5.0,100,"okdiario, 20minutos",2,Vas a tener que devolver las botellas y latas vacías al supermercado para no perder dinero y es oficial: el Gobierno confirma la fecha del cambio,2026-04-24 09:10
descubrimiento,3,2,7.89,100,"okdiario, levante_emv, huffington_es",3,Asombroso descubrimiento en Suecia: los árboles de los bosques antiguos almacenan más CO2 que los reforestados,2026-04-24 09:10
cielo,3,1,15.78,100,"okdiario, google_news_internacional",2,China se vuelve a pasar el juego y construye un rascacielos horizontal de 300 metros sobre otros 4 edificios ‘normales’,2026-04-24 09:10
comunidades,3,2,7.89,100,"okdiario, eldiario, infolibre",3,Nueva normativa de ascensores obliga a reformas de 40.000 euros a las comunidades de vecinos: confirmado oficialmente por el BOE,2026-04-24 09:10
chubascos,3,1,15.78,100,"elconfidencial, okdiario",2,"Roberto Brasero, meteorólogo: ""Este fin de semana hará calor pero también se van a presentar chubascos y tormentas primaverales""",2026-04-24 09:10
cielos,4,2,10.52,100,okdiario,1,China se vuelve a pasar el juego y construye un rascacielos horizontal de 300 metros sobre otros 4 edificios ‘normales’,2026-04-24 09:10
mensaje,3,3,5.26,100,"huffington_es, elespanol",2,Rosalía le manda este emotivo mensaje a Loli Bahía al agradecer el premio Billboard,2026-04-24 09:10
literatura,3,1,15.78,100,"google_news_internacional, elpais",2,La 50ª Feria Internacional del Libro de Buenos Aires arranca con la literatura y la política como protagonistas - publishnews.es,2026-04-24 09:10
matado,3,0,5.0,100,"heraldo_aragon, elpais_internacional, google_news_internacional",3,"Las agónicas horas de Roca Rey tras su grave cogida en Sevilla: ""Antes de dormirle, me ha preguntado si había matado al toro""",2026-04-24 09:10
capital-riesgo.es,3,0,5.0,100,google_news_internacional,1,El Port de Barcelona y BlueTechPort lanzan el Programa Internacional de Aceleración Lighthouse para atraer startups marítimas de todo el mundo - Capital-Riesgo.es - capital-riesgo.es,2026-04-24 09:10
beijing,3,1,15.78,100,google_news_internacional,1,Se inaugura la Exhibición Internacional del Automóvil de Beijing 2026 - CGTN en Español,2026-04-24 09:10
vulnerabilidad,3,1,15.78,100,"levante_emv, elpais, google_news_es",3,El ministerio da la orden a los ayuntamientos para agilizar la firma del informe de vulnerabilidad,2026-04-24 09:10
apoya,3,3,5.26,100,"levante_emv, elpais, google_news_internacional",3,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 09:10
drones,3,1,15.78,100,huffington_es,1,Los soldados ucranianos se enfrentan ahora a drones rusos que llevan otros drones bajo las alas: el Kremlin combina el Orlan-10 con drones FPV para atacar más profundo,2026-04-24 09:10
reuters,3,0,5.0,100,"eldiario, google_news_internacional",2,"Un correo interno del Pentágono sugiere una posible expulsión de España de la OTAN, según Reuters",2026-04-24 09:10
sugiere,5,1,26.3,100,"eldiario, google_news_internacional, huffington_es, 20minutos",4,"Un correo interno del Pentágono sugiere una posible expulsión de España de la OTAN, según Reuters",2026-04-24 09:10
bloquea,3,3,5.26,100,"20minutos, heraldo_aragon, elpais, google_news_es",4,Barcelona aprueba provisionalmente la MPGM que permite desbloquear el futuro del Parc de Bombers de l’Eixample,2026-04-24 09:10
vacunas,3,2,7.89,100,google_news_es,1,“Las vacunas funcionan para todas las generaciones”: llamamiento global a reforzar la inmunización - Gaceta Médica,2026-04-24 09:10
billboard,4,0,5.0,100,"huffington_es, 20minutos",2,Rosalía le manda este emotivo mensaje a Loli Bahía al agradecer el premio Billboard,2026-04-24 09:10
suspensión,4,2,10.52,100,"levante_emv, eldiario, 20minutos",3,El Pentágono pone sobre la mesa la suspensión de España de la OTAN por no colaborar en la guerra de EEUU en Irán,2026-04-24 09:10
colaborar,3,2,7.89,100,"levante_emv, 20minutos",2,El Pentágono pone sobre la mesa la suspensión de España de la OTAN por no colaborar en la guerra de EEUU en Irán,2026-04-24 09:10
buenos,4,4,5.26,100,"okdiario, levante_emv, elmundo_internacional, google_news_internacional",4,"Diego Buenosvinos: «Periodismo y justicia tienen un objetivo común, la búsqueda de la verdad»",2026-04-24 09:10
somos,7,2,18.41,100,"levante_emv, elespanol, google_news_politica, elmundo_internacional, eldiario",5,"Sánchez ensalza lo ""buenos aliados que somos de la OTAN"" ante el interés de EEUU de expulsar a España",2026-04-24 09:10
socio,4,0,5.0,100,"expansion, elcorreo, elespanol, google_news_politica, eldiario",5,KPMG y EY rebajan de categoría a socios ante el fin del modelo del trabajo vitalicio,2026-04-24 09:10
interno,4,2,10.52,100,"elmundo_internacional, eldiario, google_news_internacional",3,"El Pentágono plantea en un correo interno suspender a España de la OTAN  y Sánchez trata de restarle importancia: ""Somos buenos aliados, absoluta tranquilidad""",2026-04-24 09:10
prórroga,10,9,5.85,100,"elpais, google_news_internacional, elmundo, 20minutos, elmundo_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump",2026-04-24 09:10
junto,3,2,7.89,100,"levante_emv, google_news_internacional",2,Stellantis señala la planta de Madrid junto a otras tres para su posible venta a firmas chinas,2026-04-24 09:10
resto,3,3,5.26,100,"google_news_es, el_confidencial_economia, okdiario",3,Caso Esther López: la Guardia Civil no halla restos biológicos entre las muestras del sótano investigado - RTVE.es,2026-04-24 09:10
consumo,6,5,6.31,100,"okdiario, elmundo, infolibre, europapress, 20minutos",5,El sobreconsumo en España se dispara: el 60% de los ciudadanos compra tecnología y productos que no necesita,2026-04-24 09:10
carta,4,4,5.26,100,"elmundo, google_news_economia, europapress, elpais",4,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 09:10
inmobiliarias,3,1,15.78,100,"elmundo, europapress, 20minutos",3,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 09:10
alquileres,5,5,5.26,100,"elmundo, infolibre, europapress, 20minutos, elpais",5,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 09:10
