keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aemet,5,0,5.0,100,okdiario,1,La AEMET pone hoy en alerta a Andalucía: «Nivel máximo de aviso» por vientos fuertes,2026-03-16 07:34
ganadores,4,4,6.62,100,"heraldo_aragon, lavanguardia, elcorreo",3,Listado de ganadores de los Óscar 2026,2026-03-16 07:34
última,3,3,6.62,100,"elpais, lavanguardia",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El ejército israelí lanza una ofensiva terrestre “limitada” en el sur de Líbano",2026-03-16 07:34
directo,5,6,5.52,100,"elpais, lavanguardia, levante_emv, google_news_internacional",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El ejército israelí lanza una ofensiva terrestre “limitada” en el sur de Líbano",2026-03-16 07:34
predicción,4,1,26.47,100,okdiario,1,"Predicción del horóscopo para Leo hoy, lunes 16 de marzo de 2026",2026-03-16 07:34
horóscopo,4,2,13.24,100,okdiario,1,"Predicción del horóscopo para Leo hoy, lunes 16 de marzo de 2026",2026-03-16 07:34
lunes,4,5,5.29,100,okdiario,1,"Predicción del horóscopo para Leo hoy, lunes 16 de marzo de 2026",2026-03-16 07:34
marzo,6,6,6.62,100,"okdiario, google_news_economia, heraldo_aragon",3,"Predicción del horóscopo para Leo hoy, lunes 16 de marzo de 2026",2026-03-16 07:34
precio,5,0,5.0,100,"elcorreo, google_news_es, elpais, 20minutos, google_news_economia",5,La senda de la pasarela donde murieron 6 jóvenes se adjudicó por la mitad de precio,2026-03-16 07:34
española,3,3,6.62,100,"huffington_es, okdiario, heraldo_aragon",3,Una española relata el día que le tocó ser jurado popular y lo que muchos no saben que pasa realmente,2026-03-16 07:34
grande,3,0,5.0,100,"google_news_es, eldiario, france24_es",3,"Tan grande como un Audi A6 pero a precio de Toyota Yaris, tienes esta berlina turbo en gasolina con cambio automático - Diariomotor",2026-03-16 07:34
récord,3,3,6.62,100,"20minutos, france24_es, levante_emv",3,"Así es Pepper, el primer robot humanoide que ha recibido un récord Guinness: este ha sido el motivo",2026-03-16 07:34
cuánto,3,0,5.0,100,"levante_emv, 20minutos, huffington_es",3,Vox bate en Castilla y León su récord electoral pese al frenazo: ¿Cuántos votos tiene en cada autonomía?,2026-03-16 07:34
elecciones,3,8,2.48,49,"lavanguardia, france24_es",2,"Resultados elecciones Castilla y León 2026, en directo: victoria del PP y escaños de PSOE, Vox y resto de partidos",2026-03-16 07:34
castilla,3,9,2.21,44,"okdiario, lavanguardia, levante_emv, huffington_es",4,AEMET prevé un día soleado con brumas y heladas en Castilla y León,2026-03-16 07:34
