keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
victoria,3,0,5.0,100,"levante_emv, eldiario, elcorreo",3,El Atzeneta necesita la victoria en su visita a la Vall d'Uixó para alejarse de los puestos de descenso,2026-03-13 18:33
estrecho,3,1,27.17,100,"france24_es, levante_emv, elpais",3,"""No está previsto enviar buques franceses al estrecho de Ormuz"": ministra de Defensa a France 24",2026-03-13 18:33
acuerdo,4,6,6.04,100,"levante_emv, expansion, elmundo",3,La Junta de Seguridad acaba con el acuerdo de que los trenes no llegarán a la Estación del Norte y se mantienen las lanzaderas,2026-03-13 18:33
informe,3,2,13.59,100,france24_es,1,Informe desde Washington: Hegseth anuncia investigación por ataque a escuela iraní,2026-03-13 18:33
tiempo,3,5,5.43,100,"huffington_es, levante_emv",2,"Olivier Blanchard, economista: &quot;Es difícil no ver un escenario donde el petróleo se mantenga muy alto durante mucho tiempo; los datos apuntan a 150 o 200 dólares por barril&quot;",2026-03-13 18:33
estos,4,3,12.08,100,"levante_emv, 20minutos, huffington_es, google_news_politica, newtral",5,El Atzeneta necesita la victoria en su visita a la Vall d'Uixó para alejarse de los puestos de descenso,2026-03-13 18:33
programa,4,5,7.25,100,"elpais, 20minutos, huffington_es, google_news_politica",4,"TVE cancela ‘Al margen de todo’, el programa de Dani Rovira, tras solo tres emisiones: “Otro aprendizaje más”",2026-03-13 18:33
ormuz,3,6,4.53,90,"france24_es, levante_emv, elpais",3,"""No está previsto enviar buques franceses al estrecho de Ormuz"": ministra de Defensa a France 24",2026-03-13 18:33
horas,3,6,4.53,90,levante_emv,1,Marta Mercader y Martina Songel vuelven (por unas horas) a su colegio Jesús y María,2026-03-13 18:33
semana,6,14,3.88,77,"levante_emv, eldiario, elcorreo, 20minutos, expansion",5,Gandia se prepara para un macro fin de semana fallero mientras sigue el montaje de los monumentos,2026-03-13 18:33
sánchez,3,8,3.4,67,"levante_emv, google_news_politica",2,DIRECTO | Pedro Sánchez y Carlos Martínez en Valladolid,2026-03-13 18:33
millones,3,13,2.09,41,"expansion, huffington_es, google_news_politica",3,Benidorm hace un mix: suelo y dinero para pagar los 350 millones que adeuda a los Murcia Puchades,2026-03-13 18:33
