keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
blanco,4,3,6.23,100,"levante_emv, elespanol, elcorreo, 20minutos",4,Florentino bajó al vestuario en Múnich: “Una temporada en blanco es un fracaso en el Real Madrid. Dos es intolerable”,2026-04-16 09:39
propiedad,7,0,5.0,100,"el_confidencial_economia, elcorreo, google_news_economia, 20minutos, elpais",5,El porcentaje de 'millennials' con casa en propiedad a los 39 años es el mismo que el de los 'X' cuando tenían 25,2026-04-16 09:39
causa,4,3,6.23,100,"okdiario, elpais, google_news_internacional",3,"Gaspar Zarrías, ex consejero de la Junta, declara en la causa de Leire Díez por su «su relación con la investigada»",2026-04-16 09:39
consejero,3,1,14.01,100,okdiario,1,"Gaspar Zarrías, ex consejero de la Junta, declara en la causa de Leire Díez por su «su relación con la investigada»",2026-04-16 09:39
petróleo,8,6,6.23,100,"expansion, levante_emv, okdiario, elmundo, google_news_es",5,Por qué el estrecho de Ormuz es clave en el futuro de las Bolsas y el petróleo,2026-04-16 09:39
venezuela,18,3,28.03,100,"elcorreo, 20minutos, okdiario, elmundo, google_news_economia",5,Repsol recupera el control de sus operaciones en Venezuela,2026-04-16 09:39
ucrania,9,7,6.01,100,"google_news_economia, elpais, google_news_internacional, huffington_es, france24_es",5,Las familias españolas elevaron su riqueza un 3% en los dos primeros años de la guerra de Ucrania - El Periódico,2026-04-16 09:39
utilizar,3,2,7.01,100,"heraldo_aragon, eldiario, levante_emv",3,"Los chefs valencianos coinciden: ""Para hacer el arroz perfecto se debe elegir bien el grano y utilizar el aceite justo""",2026-04-16 09:39
concejal,6,1,28.03,100,"huffington_es, levante_emv, 20minutos, elpais, elconfidencial",5,Un concejal valenciano de Vox dimite tras salir a la luz que fue denunciado por maltrato,2026-04-16 09:39
puebla,4,2,9.34,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Morante de la Puebla en la Feria de Abril de Sevilla 2026 por TV y en vivo,2026-04-16 09:39
morante,4,0,5.0,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Morante de la Puebla en la Feria de Abril de Sevilla 2026 por TV y en vivo,2026-04-16 09:39
corrida,3,2,7.01,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Morante de la Puebla en la Feria de Abril de Sevilla 2026 por TV y en vivo,2026-04-16 09:39
denunciado,5,1,23.36,100,"huffington_es, levante_emv, 20minutos, elpais, elconfidencial",5,Un concejal valenciano de Vox dimite tras salir a la luz que fue denunciado por maltrato,2026-04-16 09:39
maltrato,3,0,5.0,100,"huffington_es, elpais, elconfidencial",3,Un concejal valenciano de Vox dimite tras salir a la luz que fue denunciado por maltrato,2026-04-16 09:39
jorge,3,2,7.01,100,"google_news_es, okdiario",2,"Huesca celebrará San Jorge 2026 con una programación diversa, participativa y para todos los públicos - Ayuntamiento de Huesca",2026-04-16 09:39
futbolera,5,0,5.0,100,"okdiario, eldiario, elcorreo, 20minutos",4,"El fútbol español llora la muerte de María Caamaño, la ‘Princesa Futbolera Guerrera’",2026-04-16 09:39
vida”,3,0,5.0,100,"google_news_internacional, elpais",2,La última alegría de Feid en su gira que confirma su proyección internacional: “Es el mejor día de toda mi vida” - LOS40,2026-04-16 09:39
alquileres,3,0,5.0,100,"20minutos, elmundo, levante_emv",3,"Díaz tiene ""esperanza"" en que el decreto sobre alquileres salga adelante pero evita criticar la quietud del PSOE",2026-04-16 09:39
monumentos,3,2,7.01,100,"google_news_internacional, okdiario",2,Antequera celebra el Día Internacional de los Monumentos y Sitios con un programa de rutas y visitas guiadas - 101TV,2026-04-16 09:39
metrovalencia,3,1,14.01,100,"20minutos, levante_emv",2,Retrasos en cuatro líneas de Metrovalencia tras interrumpirse una hora la circulación por fallos técnicos,2026-04-16 09:39
