keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sánchez,4,8,7.21,100,"okdiario, eldiario",2,Sánchez aduló por Whatsapp a Ábalos 24 h después de revelarle la investigación a Koldo: «Tus intervenciones son brillantes»,2026-03-10 22:02
amenaza,7,7,14.41,100,"elespanol, eldiario, elpais, google_news_es, okdiario",5,"Irán empieza a colocar minas en el estrecho de Ormuz y Trump amenaza con ""consecuencias nunca vistas"" si no las retiran",2026-03-10 22:02
lluvia,3,3,14.41,100,"levante_emv, google_news_es, bbc_mundo",3,Lluvia tóxica y contaminación descontrolada en Teherán,2026-03-10 22:02
nivel,3,2,21.62,100,"elpais, okdiario",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | EE UU ha destruido 10 barcos con minas en Ormuz y Trump amenaza a Irán con ataques “a un nivel nunca visto”",2026-03-10 22:02
martes,4,7,8.24,100,"levante_emv, elpais, elcorreo",3,Sorteo Euromillones del martes 10 de marzo de 2026,2026-03-10 22:02
sorteo,3,1,43.24,100,"levante_emv, elpais",2,Sorteo Euromillones del martes 10 de marzo de 2026,2026-03-10 22:02
nunca,6,3,28.83,100,"elespanol, eldiario, elpais, okdiario",4,"Irán empieza a colocar minas en el estrecho de Ormuz y Trump amenaza con ""consecuencias nunca vistas"" si no las retiran",2026-03-10 22:02
consecuencias,3,0,5.0,100,"elespanol, eldiario, levante_emv",3,"Irán empieza a colocar minas en el estrecho de Ormuz y Trump amenaza con ""consecuencias nunca vistas"" si no las retiran",2026-03-10 22:02
teherán,3,7,6.18,100,"levante_emv, google_news_es, bbc_mundo",3,Lluvia tóxica y contaminación descontrolada en Teherán,2026-03-10 22:02
ormuz,6,6,14.41,100,"elespanol, eldiario, levante_emv, elpais, okdiario",5,"Irán empieza a colocar minas en el estrecho de Ormuz y Trump amenaza con ""consecuencias nunca vistas"" si no las retiran",2026-03-10 22:02
estrecho,3,4,10.81,100,"elespanol, eldiario, levante_emv",3,"Irán empieza a colocar minas en el estrecho de Ormuz y Trump amenaza con ""consecuencias nunca vistas"" si no las retiran",2026-03-10 22:02
minas,5,3,24.02,100,"elespanol, eldiario, elpais, okdiario",4,"Irán empieza a colocar minas en el estrecho de Ormuz y Trump amenaza con ""consecuencias nunca vistas"" si no las retiran",2026-03-10 22:02
mundo,3,6,7.21,100,"eldiario, levante_emv, elcorreo",3,"Pedro Sánchez: ""El mundo está cambiando, pero los valores y principios de la Unión Europea no deberían cambiar""",2026-03-10 22:02
tottenham,3,9,4.8,96,"okdiario, elpais",2,Lo nunca visto en la Champions: ¡el Tottenham cambia a su portero en el minuto 16 tras regalarle dos goles al Atlético!,2026-03-10 22:02
partido,3,9,4.8,96,okdiario,1,Resultado Newcastle – Barcelona en directo | Resumen y cómo va el partido de Champions League en vivo,2026-03-10 22:02
barcelona,5,17,4.24,84,"elpais, okdiario",2,Newcastle - Barcelona en directo | Empate sin goles al descanso en St. James’ Park,2026-03-10 22:02
directo,10,35,4.12,82,"elpais, elcorreo, okdiario",3,Newcastle - Barcelona en directo | Empate sin goles al descanso en St. James’ Park,2026-03-10 22:02
ataques,6,22,3.93,78,"elpais, levante_emv, google_news_es, okdiario, bbc_mundo",5,"Última hora del ataque de EE UU e Israel contra Irán, en directo | EE UU ha destruido 10 barcos con minas en Ormuz y Trump amenaza a Irán con ataques “a un nivel nunca visto”",2026-03-10 22:02
newcastle,5,20,3.6,72,"elpais, okdiario",2,Newcastle - Barcelona en directo | Empate sin goles al descanso en St. James’ Park,2026-03-10 22:02
marzo,4,16,3.6,72,"levante_emv, elpais, elcorreo",3,Sorteo Euromillones del martes 10 de marzo de 2026,2026-03-10 22:02
atlético,3,12,3.6,72,"okdiario, elpais",2,Lo nunca visto en la Champions: ¡el Tottenham cambia a su portero en el minuto 16 tras regalarle dos goles al Atlético!,2026-03-10 22:02
league,3,14,3.09,61,okdiario,1,Resultado Newcastle – Barcelona en directo | Resumen y cómo va el partido de Champions League en vivo,2026-03-10 22:02
champions,4,19,3.03,60,okdiario,1,Resultado Newcastle – Barcelona en directo | Resumen y cómo va el partido de Champions League en vivo,2026-03-10 22:02
israel,6,32,2.7,54,"france24_es, elpais, levante_emv, google_news_es, bbc_mundo",5,Líbano enfrenta dividido la ofensiva de Israel: el Gobierno pide diálogo y Hezbolá sigue la vía armada,2026-03-10 22:02
trump,6,33,2.62,52,"elespanol, eldiario, levante_emv, elpais, okdiario",5,"Irán empieza a colocar minas en el estrecho de Ormuz y Trump amenaza con ""consecuencias nunca vistas"" si no las retiran",2026-03-10 22:02
