keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
australia,3,3,8.02,100,"elpais_internacional, huffington_es, okdiario",3,Cinco jugadoras de la selección de fútbol de Irán huyen del equipo en Australia tras sufrir amenazas por no cantar el himno,2026-03-09 18:02
mazón,10,15,5.35,100,"okdiario, elcorreo, europapress, 20minutos, infolibre",5,La Fiscalía se opone a imputar a Mazón por la DANA: «No hay indicios con suficiente solidez»,2026-03-09 18:02
momento,3,3,8.02,100,"20minutos, infolibre, huffington_es, elpais",4,"La Fiscalía se opone a imputar a Carlos Mazón ""en este momento"" al no ver indicios suficientes",2026-03-09 18:02
fallera,3,1,24.07,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02
david,3,0,5.0,100,"levante_emv, 20minutos, huffington_es",3,"David Uclés: ""Vull que posi que no em sento còmode amb l'entrevista""",2026-03-09 18:02
jueza,5,4,10.03,100,"elcorreo, europapress, 20minutos, elpais, heraldo_aragon",5,La Fiscalía sostiene que no hay indicios para investigar a Mazón y pide que la causa vuelva a la jueza de la dana,2026-03-09 18:02
honor,3,0,5.0,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02
cortes,3,1,24.07,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02
mayores,3,2,12.04,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02
falleras,3,0,5.0,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02
sabaté,3,1,24.07,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02
jordi,3,4,6.02,100,levante_emv,1,"""Estáis precisas"", el mensaje de Jordi Sabaté a las falleras mayores y cortes de honor",2026-03-09 18:02
