keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
maspalomas,3,0,5.0,100,google_news_internacional,1,El Parque del Sur acogerá el I Festival Internacional de Yoga de Maspalomas - Digital Faro Canarias,2026-04-21 17:39
monegros,3,1,10.37,100,heraldo_aragon,1,La jota reivindicativa de Paco Lasierra marca otro martes de protestas en Los Monegros,2026-04-21 17:39
badosa,7,2,12.09,100,"elmundo, elpais, google_news_es, levante_emv, 20minutos",5,Badosa ahonda en su crisis en su estreno en el Mutua Madrid Open,2026-04-21 17:39
periodismo,3,1,10.37,100,"efe_espana, elpais, google_news_internacional",3,La periodista de Efeminista Laura de Grado recibe el Premio Injuve de Periodismo 2025,2026-04-21 17:39
diferentes,3,2,5.18,100,"sur, levante_emv, 20minutos",3,Javier Hidalgo en el Supremo: «De Aldama era un canal de comunicación con los diferentes ministerios»,2026-04-21 17:39
homeopatía,11,2,19.0,100,"newtral, okdiario, google_news_es, elcorreo, lavanguardia",5,Sanidad certifica definitivamente que la homeopatía “es un peligro”… pero eso tú ya lo sabías,2026-04-21 17:39
reabre,3,0,5.0,100,"google_news_internacional, 20minutos, heraldo_aragon",3,Un estudio internacional reabre el debate sobre la sanidad público-privada en Madrid con datos de eficiencia y resultado - Elplural.com,2026-04-21 17:39
nestlé,37,0,5.0,100,"google_news_economia, google_news_es, elmundo, heraldo_aragon, elcorreo",5,"Nestlé anuncia un ERE para 301 empleados en España, más de un 7 % de la plantilla - EFE - Agencia de noticias",2026-04-21 17:39
empleados,8,2,13.82,100,"google_news_economia, eldiario",2,"Nestlé anuncia un ERE para 301 empleados en España, más de un 7 % de la plantilla - EFE - Agencia de noticias",2026-04-21 17:39
plantilla,13,4,11.23,100,"google_news_economia, elmundo, google_news_es, expansion, 20minutos",5,"Nestlé anuncia un ERE para 301 empleados en España, más de un 7 % de la plantilla - EFE - Agencia de noticias",2026-04-21 17:39
nombre,3,2,5.18,100,"elcorreo, levante_emv, okdiario",3,La Universidad del País Vasco elimina el castellano de su nombre oficial y se llamará sólo Euskal Herriko Unibertsitatea,2026-04-21 17:39
axarquía,3,0,5.0,100,sur,1,Offers of help flood in for ice-cream maker who lost factory in Axarquía fire,2026-04-21 17:39
efectos,3,2,5.18,100,20minutos,1,Una veintena de comparecencias y un informe final: las Cortes estudian los efectos de la regularización en la seguridad nacional,2026-04-21 17:39
council,4,0,5.0,100,"sur, google_news_economia",2,Council of Europe flags urgent need for anti-corruption strategy in Spain,2026-04-21 17:39
2.000,4,2,6.91,100,"20minutos, elcorreo, heraldo_aragon",3,Un detenido y un investigado por un robo de casi 2.000 kilos de aceituna,2026-04-21 17:39
hispanidad,3,0,5.0,100,"google_news_economia, google_news_politica",2,"Nestlé, ahora presidida por Pablo Isla, no castigará demasiado a España: el ERE afectará a 301 empleados, el 7,24% de la plantilla - Hispanidad",2026-04-21 17:39
valenciano,3,2,5.18,100,levante_emv,1,El profesorado valenciano baraja el 11 o el 25 de mayo como fecha de inicio de la huelga hasta final de curso,2026-04-21 17:39
limpieza,3,2,5.18,100,"elcorreo, levante_emv, 20minutos",3,ELA convoca una huelga indefinida en el servicio de limpieza de edificios públicos de Ugao,2026-04-21 17:39
técnica,3,2,5.18,100,"levante_emv, elmundo, google_news_internacional",3,"Bruce, el loro sin pico superior que lidera a su grupo gracias a su inteligencia y técnica de lucha única",2026-04-21 17:39
combustibles,5,1,17.28,100,"levante_emv, google_news_economia, efe",3,Competencia alerta de un sector de los combustibles “tendente al oligopolio” en España y ensalza el papel de las gasolineras ‘low cost’,2026-04-21 17:39
asturias,3,0,5.0,100,"google_news_economia, elconfidencial, levante_emv",3,Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio,2026-04-21 17:39
operativa,4,0,5.0,100,"heraldo_aragon, google_news_economia",2,"Nestlé anuncia un ERE en España de 301 trabajadores enmarcado en su ""transformación operativa""",2026-04-21 17:39
carril,3,0,5.0,100,"eldiario, levante_emv, 20minutos, elespanol",4,"Trump dice ahora que en Anthropic son ""muy inteligentes"" aunque sean ""izquierda radical"": ""Se están encarrilando""",2026-04-21 17:39
denuncian,4,2,6.91,100,"eldiario, okdiario, huffington_es, levante_emv",4,Entidades por el derecho a la vivienda denuncian que la vivienda protegida en Barcelona se licite a empresas privadas,2026-04-21 17:39
santander,8,3,9.21,100,"okdiario, levante_emv, elcorreo, elpais, google_news_es",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 17:39
