keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
resultados,10,6,16.95,100,"sur, elcorreo, levante_emv",3,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 00:35
alexia,3,0,5.0,100,"levante_emv, elpais, google_news_es",3,"Alexia Putellas, 500 partidos y toda una vida azulgrana: ""Si me dices en 2012 que todo esto iba a suceder, jamás me lo hubiese imaginado""",2026-04-03 00:35
bonoloto,7,7,10.17,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 00:35
cupón,4,5,8.14,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 00:35
primitiva,6,1,61.01,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 00:35
nacional,6,10,6.1,100,"google_news_internacional, sur, okdiario, elcorreo, elpais",5,Sigue en directo el Torneo Internacional Íscar Cup Skechers 2026 en Boadilla del Monte - MARCA,2026-04-03 00:35
eurodreams,3,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 00:35
guardia,3,4,7.63,100,"elcorreo, sur, okdiario",3,Audi desentierra sus «Leyendas del diseño»: un viaje por 50 años de vanguardia en Ingolstadt,2026-04-03 00:35
detenidos,5,6,8.47,100,"elconfidencial, elcorreo, levante_emv, sur",4,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 00:35
murgia,4,0,5.0,100,"elconfidencial, elcorreo",2,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 00:35
apuñalamiento,4,1,40.68,100,"elconfidencial, elcorreo, levante_emv",3,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 00:35
resultado,9,8,11.44,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 00:35
comprobar,11,10,11.19,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 00:35
sorteo,9,7,13.07,100,"sur, okdiario, levante_emv, elpais",4,"Resultado del sorteo La Primitiva del jueves, 02 de abril de 2026",2026-04-03 00:35
vasco,3,5,6.1,100,"elmundo_espana, google_news_internacional",2,Sánchez privilegia al País Vasco y Cataluña para contentar a sus socios con el 65% de los traspasos,2026-04-03 00:35
leganés-real,3,2,15.25,100,heraldo_aragon,1,Fotos | Partido Leganés-Real Zaragoza,2026-04-03 00:35
reparte,3,1,30.51,100,elcorreo,1,La Primitiva del jueves reparte tres alegrías de 66.000 euros: resultados del 2 de abril,2026-04-03 00:35
