keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pascua,14,8,8.79,100,"levante_emv, heraldo_aragon, google_news_internacional, elcorreo, elpais",5,El momento en el que el papa León XIV felicita la Pascua en español,2026-04-05 12:36
necesita,3,3,5.02,100,"google_news_internacional, huffington_es, 20minutos",3,Qué necesita una empresa para identificarse a nivel internacional sin errores - Info Bierzo,2026-04-05 12:36
brasil,3,2,7.53,100,"eldiario, google_news_internacional, levante_emv",3,Un viaje planificado hacia Oriente se torció en alta mar y Pedro Álvares Cabral terminó descubriendo Brasil sin querer y con un récord mundial en 1500,2026-04-05 12:36
digitales,3,2,7.53,100,"expansion, elespanol",2,CaixaBank impulsa un 30% las altas digitales y un 23% las ventas digitales en 2025,2026-04-05 12:36
altas,3,1,15.07,100,"expansion, huffington_es, okdiario",3,CaixaBank impulsa un 30% las altas digitales y un 23% las ventas digitales en 2025,2026-04-05 12:36
cientos,3,3,5.02,100,"elmundo, elespanol",2,EEUU anuncia el rescate del segundo tripulante en una misión que implicó a cientos de militares sobre el terreno,2026-04-05 12:36
frente,9,8,5.65,100,"elmundo, levante_emv, google_news_internacional, google_news_economia, elespanol",5,Rescatadas seis personas después de que su yate se hundiera frente a la costa de Badalona,2026-04-05 12:36
ministerio,3,1,15.07,100,"google_news_es, elmundo_espana",2,"Llega el juicio por la Kitchen: la cúpula del Ministerio del Interior de Rajoy, al banquillo por el supuesto - LaSexta",2026-04-05 12:36
torrent,4,1,20.09,100,levante_emv,1,"""Mariano, el nostre Xicotiu ha pujat a la Glòria"": el homenaje en forma de aleluya para el cofrade fallecido en Torrent",2026-04-05 12:36
espacial,3,2,7.53,100,"levante_emv, okdiario",2,Así es la comida de los tripulantes de la misión espacial Artemis II,2026-04-05 12:36
china,7,7,5.02,100,"okdiario, heraldo_aragon, el_confidencial_tech, google_news_economia, google_news_internacional",5,Nadie lo vio venir y China movilizó 1.400 barcos de pesca para crear una barrera artificial de 200 millas,2026-04-05 12:36
apertura,3,0,5.0,100,"okdiario, heraldo_aragon, levante_emv",3,Sumar quiere prohibir por ley la apertura de los comercios los domingos: «No es normal ni progresista»,2026-04-05 12:36
nación,3,1,15.07,100,"20minutos, okdiario, europapress, google_news_es",4,Cuca Gamarra denuncia que Sánchez lleve toda la legislatura sin un Debate de la Nación e incumpla su propia promesa de 2024,2026-04-05 12:36
administración,4,0,5.0,100,"google_news_es, heraldo_aragon",2,"Un acertante de la Primitiva gana 13,8 millones de euros en una conocida administración de Zaragoza - Heraldo de Aragón",2026-04-05 12:36
acertante,3,2,7.53,100,"google_news_es, heraldo_aragon",2,"Un acertante de la Primitiva gana 13,8 millones de euros en una conocida administración de Zaragoza - Heraldo de Aragón",2026-04-05 12:36
tiroteo,4,0,5.0,100,"20minutos, google_news_es, elconfidencial",3,El Servicio Secreto de EEUU investiga un tiroteo cerca de la Casa Blanca,2026-04-05 12:36
miércoles,3,1,15.07,100,"expansion, heraldo_aragon, google_news_es",3,La Campaña de la Renta arranca el miércoles con la presentación de las declaraciones por Internet,2026-04-05 12:36
movilidad,4,3,6.7,100,google_news_internacional,1,La UPNA trabaja para que en 2030 la mitad de sus titulados viva una experiencia de movilidad internacional - Diario de Noticias de Navarra,2026-04-05 12:36
acabar,3,0,5.0,100,"elpais, google_news_internacional, okdiario",3,El papa León XIV urge en su mensaje de Pascua a acabar con las guerras y buscar la paz con el diálogo,2026-04-05 12:36
plazo,3,2,7.53,100,"google_news_internacional, google_news_es",2,Egipto pide a Irán «actuar con sensatez» y «priorizar el diálogo» antes de que finalice el plazo que le dio Trump - El Debate,2026-04-05 12:36
cuerpo,6,4,7.53,100,"elmundo, okdiario, 20minutos, levante_emv, europapress",5,Hallan un cuerpo que podría ser el del joven desaparecido en el lago Azul de Córdoba,2026-04-05 12:36
industrial,4,3,6.7,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 12:36
lubricante,4,0,5.0,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 12:36
ingerir,5,0,5.0,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 12:36
trabajador,4,0,5.0,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 12:36
pablo,3,1,15.07,100,"google_news_politica, europapress",2,"Pablo Iglesias habla sin tapujos sobre su adiós a la política y la relación con Yolanda Díaz: ""Como salir de la cárcel"" - ElPlural.com",2026-04-05 12:36
