keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gobierno,7,19,6.8,100,"france24_es, elconfidencial, heraldo_aragon, google_news_economia, elmundo",5,El Gobierno de Cuba anuncia el indulto de 2.010 presos,2026-04-03 05:36
éxito,4,7,10.54,100,"google_news_es, bbc_mundo, elmundo, elpais",4,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 05:36
pasar,3,8,6.92,100,"google_news_economia, elespanol",2,La cartera de los ministros tras pasar por la Moncloa: así les cambia el patrimonio - La Razón,2026-04-03 05:36
iraníes,3,2,27.67,100,"france24_es, elespanol, google_news_politica",3,Guerra en Irán: ¿qué piensan los estadounidenses e iraníes de las decisiones de Trump?,2026-04-03 05:36
debate,5,16,5.77,100,google_news_internacional,1,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 05:36
eldebate.com,3,11,5.03,100,google_news_internacional,1,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 05:36
sánchez,7,17,7.6,100,"google_news_internacional, google_news_economia, okdiario, elmundo",4,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 05:36
maniobra,3,0,5.0,100,"google_news_es, bbc_mundo, elpais",3,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 05:36
hacia,5,17,5.43,100,"google_news_es, elespanol, bbc_mundo, elmundo, elpais",5,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 05:36
imposible,3,1,55.34,100,"el_confidencial_economia, google_news_economia",2,"Gonzalo Bernardos, economista: ""Si antes había pocas probabilidades de encontrar piso, ahora es casi imposible""",2026-04-03 05:36
había,3,4,13.84,100,"el_confidencial_economia, google_news_economia, elespanol",3,"Gonzalo Bernardos, economista: ""Si antes había pocas probabilidades de encontrar piso, ahora es casi imposible""",2026-04-03 05:36
antes,6,14,7.91,100,"heraldo_aragon, el_confidencial_economia, google_news_economia, google_news_internacional, elespanol",5,El restaurante de un pueblo de Huesca de 60 habitantes con nuevo solete Repsol: de las mejores hamburguesas de Aragón,2026-04-03 05:36
dónde,3,10,5.53,100,"heraldo_aragon, expansion, google_news_es",3,Horario y dónde ver el partido Casademont Zaragoza-Barcelona,2026-04-03 05:36
teruel,3,3,18.45,100,heraldo_aragon,1,"La Fiscalía de Teruel, partidaria de trasladar el caso Forestalia a los juzgados de Madrid",2026-04-03 05:36
democracias,3,0,5.0,100,"elespanol, google_news_politica",2,"España, excluida de la cita de más de 30 democracias para reabrir Ormuz al no condenar los ataques iraníes a petroleros",2026-04-03 05:36
aragón,8,11,13.42,100,"heraldo_aragon, google_news_economia",2,El Gobierno en funciones y la prórroga del presupuesto paralizan leyes e inversiones en Aragón,2026-04-03 05:36
confidencial,4,4,18.45,100,"google_news_politica, google_news_economia, elespanol",3,Los buenos alcaldes son la parte sana de la política española - El Confidencial,2026-04-03 05:36
capital,3,4,13.84,100,"elconfidencial, google_news_internacional",2,"De Sastres y 'Madriles', la capital se viste y viste con nombre propio",2026-04-03 05:36
español,3,9,6.15,100,"google_news_politica, google_news_economia, google_news_internacional",3,Los buenos alcaldes son la parte sana de la política española - El Confidencial,2026-04-03 05:36
moncloa,3,4,13.84,100,"google_news_economia, elespanol",2,La cartera de los ministros tras pasar por la Moncloa: así les cambia el patrimonio - La Razón,2026-04-03 05:36
china,3,13,4.26,85,"elespanol, google_news_internacional",2,"Xi marca territorio antes de recibir a Trump: invita a la líder opositora de Taiwán favorable a la ""reunificación"" con China",2026-04-03 05:36
anuncia,3,16,3.46,69,"france24_es, heraldo_aragon, okdiario",3,El Gobierno de Cuba anuncia el indulto de 2.010 presos,2026-04-03 05:36
viernes,3,16,3.46,69,"levante_emv, heraldo_aragon",2,"El tiempo en Gandia: previsión meteorológica para hoy, viernes 3 de abril",2026-04-03 05:36
misión,7,41,3.15,62,"google_news_economia, google_news_es, elespanol, bbc_mundo, elpais",5,Misión imposible para las familias con niños en España: conseguir ayudas públicas - El Confidencial,2026-04-03 05:36
astronautas,3,21,2.64,52,"google_news_es, bbc_mundo, elmundo",3,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 05:36
millones,5,43,2.15,42,heraldo_aragon,1,Amazon destinará 25 millones a robotizar su gran complejo de La Muela,2026-04-03 05:36
artemis,7,62,2.08,41,"el_confidencial_tech, google_news_es, elespanol, bbc_mundo, elmundo",5,El gran examen de Artemis es la nave que debe mantener viva a la tripulación rumbo a la Luna,2026-04-03 05:36
