keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reforma,13,5,7.58,100,"levante_emv, elmundo_espana, newtral, google_news_es, okdiario",5,Seis años de cárcel por abusar de una menor en la casa donde hacía obras de reforma en Alicante,2026-04-07 16:38
impone,3,0,5.0,100,"elmundo, google_news_es, elpais, el_confidencial_tech",4,Alcaraz vence al argentino Báez en Montecarlo e impone su condición de campeón,2026-04-07 16:38
británico,3,0,5.0,100,"heraldo_aragon, elpais, lavanguardia",3,El Gobierno británico prohíbe la entrada a Kanye West al país tras sus comentarios antisemitas,2026-04-07 16:38
pueda,3,0,5.0,100,"elpais, elespanol, eldiario",3,La Fiscalía del Supremo aboga por que parientes próximos a los solicitantes de eutanasia puedan recurrir,2026-04-07 16:38
reconoce,9,4,6.56,100,"eldiario, sur, levante_emv, 20minutos, elcorreo",5,La expareja de Ábalos reconoce en el juicio que cobró un sueldo de dos empresas públicas sin ir a trabajar,2026-04-07 16:38
aprueba,7,2,10.21,100,"levante_emv, 20minutos, lavanguardia, infolibre, huffington_es",5,Encuesta CIS Andalucía: Juanma Moreno es el único líder que aprueba y María Jesús Montero cae a la cuarta posición,2026-04-07 16:38
municipio,3,1,8.75,100,"heraldo_aragon, levante_emv, efe",3,La gran tubería de hidrógeno verde de Enagás atravesará 28 municipios de Aragón,2026-04-07 16:38
solicitar,4,1,11.67,100,"levante_emv, 20minutos, expansion, sur, okdiario",5,Jubilados que hicieron la mili pueden aumentar su pensión: cómo solicitar la revisión y beneficiarse,2026-04-07 16:38
canarias,4,2,5.83,100,"levante_emv, google_news_es, 20minutos, elmundo_espana",4,"Viaje del papa a Canarias: encuentro con migrantes, misa masiva en Tenerife y una agenda todavía sin confirmar",2026-04-07 16:38
escolar,4,2,5.83,100,"elcorreo, levante_emv, eldiario",3,«El deporte escolar es una fase de extrema vulnerabilidad emocional»,2026-04-07 16:38
costará,4,0,5.0,100,"google_news_es, elpais, levante_emv",3,La visita del Papa costará más de 15 millones de euros y tendrá un retorno económico de más de cien - ABC,2026-04-07 16:38
budapest,5,2,7.29,100,"levante_emv, elcorreo, google_news_es, elpais, google_news_internacional",5,Vance arropa a Orbán en Budapest y acusa a Bruselas de injerencia en campaña,2026-04-07 16:38
bruselas,5,1,14.58,100,"levante_emv, lavanguardia, elmundo_internacional, google_news_internacional, google_news_economia",5,Vance arropa a Orbán en Budapest y acusa a Bruselas de injerencia en campaña,2026-04-07 16:38
injerencia,3,0,5.0,100,"levante_emv, eldiario, elespanol",3,Vance arropa a Orbán en Budapest y acusa a Bruselas de injerencia en campaña,2026-04-07 16:38
sustituir,3,0,5.0,100,"levante_emv, google_news_internacional",2,Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-07 16:38
agresión,7,2,10.21,100,"okdiario, 20minutos, eldiario, infolibre, elcorreo",5,Detenido un médico acusado de agresión sexual a 10 pacientes en Gran Canaria,2026-04-07 16:38
soria,3,0,5.0,100,"huffington_es, google_news_internacional",2,Cristóbal Soria sentencia a Marcos Llorente tras disfrazarse de crema solar: &quot;Se le está yendo la pinza&quot;,2026-04-07 16:38
juntas»,3,0,5.0,100,"google_news_internacional, elcorreo",2,"La Agencia Internacional de la Energía: la crisis actual es «más grave que las de 1973, 1979 y 2022 juntas» - lavozdegalicia.es",2026-04-07 16:38
