keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
motogp,8,6,6.32,100,"levante_emv, okdiario, sur",3,Así queda la clasificación de MotoGP tras el GP de España,2026-04-26 13:40
trama,3,0,5.0,100,"levante_emv, elpais",2,"El PP cree que es ""incómodo"" que Armengol dirija el Congreso cuando se habla de su implicación en la ""trama corrupta""",2026-04-26 13:40
internacionales,8,5,7.59,100,"levante_emv, google_news_internacional, elpais, elconfidencial",4,Ola de mensajes de líderes internacionales en apoyo a Trump tras el intento de atentado en la cena de corresponsales de la Casa Blanca,2026-04-26 13:40
mensajes,3,0,5.0,100,"levante_emv, google_news_internacional",2,Ola de mensajes de líderes internacionales en apoyo a Trump tras el intento de atentado en la cena de corresponsales de la Casa Blanca,2026-04-26 13:40
moto2,5,2,11.86,100,"elcorreo, okdiario, levante_emv",3,Senna Agius gana en Jerez y se perfila como rival de Manu González en Moto2,2026-04-26 13:40
agius,3,0,5.0,100,"elcorreo, okdiario",2,Senna Agius gana en Jerez y se perfila como rival de Manu González en Moto2,2026-04-26 13:40
fuerte,3,2,7.12,100,"google_news_es, 20minutos, elcorreo, okdiario",4,"Fuerte subida en el precio de la luz: será un 33,12% más cara este lunes 27 de abril - TarifaLuzHora",2026-04-26 13:40
europapress.es,3,2,7.12,100,google_news_internacional,1,Fuengirola afianza su proyección internacional con la celebración del Foro Internacional de Ciudades Abiertas - europapress.es,2026-04-26 13:40
escala,3,2,7.12,100,"eldiario, expansion, google_news_politica",3,De marginado a líder: un loro con discapacidad escala posiciones y redefine el orden social al convertirse en macho alfa,2026-04-26 13:40
entrega,4,3,6.32,100,"elespanol, levante_emv, sur, heraldo_aragon",4,El PP afirma que el juicio del 'caso Koldo' ya ha demostrado la entrega de bolsas de dinero en Ferraz y que Armengol mintió,2026-04-26 13:40
condenan,6,0,5.0,100,"elcorreo, google_news_internacional, elpais",3,Sánchez y los líderes europeos condenan el intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 13:40
líderes,8,3,12.65,100,"elcorreo, levante_emv, google_news_internacional, elmundo_internacional, elpais",5,Sánchez y los líderes europeos condenan el intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 13:40
estafar,3,1,14.23,100,"heraldo_aragon, 20minutos, elcorreo",3,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 13:40
pareja,6,5,5.69,100,"elcorreo, levante_emv, okdiario, google_news_economia, 20minutos",5,Espinal y Ducassou vencen a Ziarrusta y Ugarte en la final del Parejas del Campeonato de Francia de trinquete,2026-04-26 13:40
