keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
todavía,3,2,5.79,100,"20minutos, europapress, google_news_internacional",3,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 17:40
quedó,3,0,5.0,100,"sur, okdiario",2,Inundaciones de 1989: cuando Málaga quedó anegada por el agua,2026-04-24 17:40
comercio,7,0,5.0,100,"levante_emv, google_news_economia, google_news_internacional",3,"El comercio valenciano, invisibilizado en los presupuestos",2026-04-24 17:40
taller,3,1,11.58,100,"levante_emv, google_news_internacional",2,"La fiebre de los ""eventos Bridgerton"" llega a la Marina Alta: té, taller floral y baile en Xàbia",2026-04-24 17:40
xàbia,3,2,5.79,100,levante_emv,1,"La fiebre de los ""eventos Bridgerton"" llega a la Marina Alta: té, taller floral y baile en Xàbia",2026-04-24 17:40
infracción,4,0,5.0,100,"google_news_economia, elmundo, europapress, eldiario",4,La CNMC expedienta a otras 15 empresas energéticas en su investigación del apagón por “indicios de infracción grave” - Infobae,2026-04-24 17:40
ocultó,5,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv, okdiario, google_news_internacional",5,Netanyahu ocultó su tratamiento contra un cáncer de próstata para no dar una imagen de debilidad ante Irán,2026-04-24 17:40
university,3,1,11.58,100,"google_news_internacional, elconfidencial",2,"IE University, la Autónoma de Madrid, la Complutense y la UAX dinamizan el mercado del talento internacional de Madrid - Vozpopuli",2026-04-24 17:40
complutense,3,2,5.79,100,"google_news_internacional, elconfidencial",2,"IE University, la Autónoma de Madrid, la Complutense y la UAX dinamizan el mercado del talento internacional de Madrid - Vozpopuli",2026-04-24 17:40
dinamizan,3,1,11.58,100,"google_news_internacional, elconfidencial",2,"IE University, la Autónoma de Madrid, la Complutense y la UAX dinamizan el mercado del talento internacional de Madrid - Vozpopuli",2026-04-24 17:40
montoro,4,1,15.44,100,"levante_emv, elpais, elcorreo",3,El juez del caso Montoro arranca los interrogatorios de los investigados sin citar al exministro de Hacienda ni a los otros cabecillas,2026-04-24 17:40
sociosanitario,3,0,5.0,100,"20minutos, levante_emv, elconfidencial",3,Detenido un hombre por matar a su madre de 92 años ingresada en un centro sociosanitario de Barcelona,2026-04-24 17:40
trungelliti,3,2,5.79,100,"20minutos, okdiario, elcorreo",3,"El tenista Marco Trungelliti denuncia racismo en el Mutua Madrid Open: ""¿Se hizo algo al respecto?""",2026-04-24 17:40
glovo,5,3,6.44,100,"google_news_economia, lavanguardia, expansion, elpais",4,Economía.- Los 'riders' de Glovo van la huelga en España este fin de semana tras el ERE que afecta a 750 repartidores - Bolsamania,2026-04-24 17:40
repartidores,5,2,9.65,100,"google_news_economia, lavanguardia, expansion, elpais",4,Economía.- Los 'riders' de Glovo van la huelga en España este fin de semana tras el ERE que afecta a 750 repartidores - Bolsamania,2026-04-24 17:40
portugal,3,2,5.79,100,"heraldo_aragon, google_news_es",2,"El Guara Canyoning Festival reúne a 300 aficionados al barranquismo de España, Italia, Francia y Portugal",2026-04-24 17:40
arrancan,4,1,15.44,100,"elcorreo, levante_emv",2,Arrancan las obras para mejorar los servicios de la playa de Lekeitio,2026-04-24 17:40
varias,4,3,5.15,100,"20minutos, infolibre, heraldo_aragon, elespanol",4,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 17:40
figura,3,1,11.58,100,"okdiario, lavanguardia, expansion",3,"El Torneo Vicente del Bosque de Alalpardo reconoce a Cerezo, Almeida y un sinfín de figuras deportivas",2026-04-24 17:40
electrónico,7,5,5.41,100,"google_news_economia, elpais, google_news_internacional",3,El comercio electrónico en España supera los 29.200 M€ en el tercer trimestre de 2025 - la7tv.es,2026-04-24 17:40
29.200,4,0,5.0,100,google_news_economia,1,El comercio electrónico en España supera los 29.200 M€ en el tercer trimestre de 2025 - la7tv.es,2026-04-24 17:40
trimestre,5,3,6.44,100,"google_news_economia, efe",2,El comercio electrónico en España supera los 29.200 M€ en el tercer trimestre de 2025 - la7tv.es,2026-04-24 17:40
parque,5,2,9.65,100,"levante_emv, eldiario, heraldo_aragon",3,"El Parque Municipal de Riba-roja de Túria acoge la Feria del Libro con música, cuentos y talleres",2026-04-24 17:40
caixaresearch,10,1,38.61,100,"lavanguardia, okdiario, levante_emv, google_news_es, elmundo",5,CaixaResearch Institute: La investigación hace ciudad (★★★★✩),2026-04-24 17:40
institute,10,4,9.65,100,"lavanguardia, okdiario, levante_emv, google_news_es, elmundo",5,CaixaResearch Institute: La investigación hace ciudad (★★★★✩),2026-04-24 17:40
había,3,2,5.79,100,"eldiario, elespanol, levante_emv",3,"Así elegían hogar hace 800.000 años: cuánta madera había cerca significa calor, comida y protección",2026-04-24 17:40
guardiola,3,2,5.79,100,"google_news_es, okdiario",2,Directo | Toma de posesión de María Guardiola como presidenta de la Junta de Extremadura - RTVE.es,2026-04-24 17:40
competencia,8,2,15.44,100,"infolibre, levante_emv, heraldo_aragon, huffington_es, eldiario",5,Competencia abre quince nuevos expedientes a varias empresas en investigación del apagón,2026-04-24 17:40
batería,4,3,5.15,100,"levante_emv, huffington_es, eldiario, 20minutos",4,Competencia abre otra batería de expedientes sancionadores por el gran apagón,2026-04-24 17:40
sancionadores,10,0,5.0,100,"levante_emv, okdiario, huffington_es, lavanguardia, elmundo",5,Competencia abre otra batería de expedientes sancionadores por el gran apagón,2026-04-24 17:40
hegseth,3,2,5.79,100,"google_news_internacional, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth advierte a Europa: “Lleváis décadas beneficiándoos de nuestra protección y el tiempo se ha acabado” - EL PAÍS",2026-04-24 17:40
beneficiándoos,3,1,11.58,100,"google_news_internacional, huffington_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth advierte a Europa: “Lleváis décadas beneficiándoos de nuestra protección y el tiempo se ha acabado” - EL PAÍS",2026-04-24 17:40
marta,4,3,5.15,100,"20minutos, efe, okdiario",3,"Marta López disfruta de su luna de miel en Maldivas: ""Llevamos dos días comiendo, tomando el sol y queriéndonos muchísimo""",2026-04-24 17:40
expedientes,18,0,5.0,100,"20minutos, infolibre, levante_emv, heraldo_aragon, okdiario",5,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 17:40
brote,3,0,5.0,100,"levante_emv, elmundo, 20minutos",3,Un brote de sarna noruega afecta a una veintena de trabajadores de un hospital gallego,2026-04-24 17:40
motril,3,0,5.0,100,"google_news_internacional, sur",2,La Universidad de Granada reconoce el talento académico y la innovación en sus Premios de Movilidad Internacional 2025 - Motril Digital,2026-04-24 17:40
investigación,19,4,18.34,100,"heraldo_aragon, 20minutos, google_news_economia, bbc_mundo, lavanguardia",5,El Departamento de Justicia de EE. UU. desestima investigación contra el presidente de la Fed,2026-04-24 17:40
aéreo,3,2,5.79,100,"okdiario, 20minutos",2,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 17:40
polonia,4,1,15.44,100,"okdiario, elpais_internacional, google_news_internacional",3,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 17:40
cazas,4,0,5.0,100,"okdiario, elpais_internacional, google_news_internacional",3,Putin desafía de nuevo a la OTAN con la violación del espacio aéreo de Polonia con dos cazas,2026-04-24 17:40
solución,3,2,5.79,100,"google_news_internacional, okdiario, lavanguardia",3,"Guerra en Irán, en directo | La UE urge una solución en Ormuz y EEUU arremete contra Europa: ""El tiempo de aprovecharse acabó"" - 20Minutos",2026-04-24 17:40
aprovecharse,3,2,5.79,100,"google_news_internacional, huffington_es",2,"Guerra en Irán, en directo | La UE urge una solución en Ormuz y EEUU arremete contra Europa: ""El tiempo de aprovecharse acabó"" - 20Minutos",2026-04-24 17:40
cantante,4,3,5.15,100,"levante_emv, elcorreo, google_news_es, 20minutos",4,El cantante Francisco declarará ante el juez tras ser localizado por la Guardia Civil,2026-04-24 17:40
localizado,3,1,11.58,100,"levante_emv, 20minutos, elcorreo, elpais",4,El cantante Francisco declarará ante el juez tras ser localizado por la Guardia Civil,2026-04-24 17:40
carlos,12,5,9.27,100,"20minutos, heraldo_aragon, google_news_es, france24_es, elespanol",5,"Carlos Alcaraz confirma su baja en Roland Garros: ""Es un momento complicado para mí""",2026-04-24 17:40
complicado,4,0,5.0,100,"20minutos, elespanol, elpais, levante_emv",4,"Carlos Alcaraz confirma su baja en Roland Garros: ""Es un momento complicado para mí""",2026-04-24 17:40
puñaladas,3,0,5.0,100,"huffington_es, elpais, elespanol",3,Matan a puñaladas a un menor de edad en Puente de Vallecas (Madrid),2026-04-24 17:40
espalda,4,1,15.44,100,"huffington_es, elpais, elespanol, levante_emv",4,Un joven mata por la espalda a un menor de edad en Puente de Vallecas (Madrid),2026-04-24 17:40
federal,6,3,7.72,100,"elpais, google_news_internacional, elmundo, elmundo_espana, 20minutos",5,Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales,2026-04-24 17:40
apagón,18,1,69.5,100,"heraldo_aragon, 20minutos, google_news_economia, infolibre, levante_emv",5,Más de la mitad de españoles temen un nuevo apagón y el 65 % apuestan por las renovables,2026-04-24 17:40
desdeña,3,1,11.58,100,"20minutos, europapress, google_news_internacional",3,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 17:40
nuevos,12,9,5.15,100,"20minutos, infolibre, heraldo_aragon, okdiario, lavanguardia",5,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo,2026-04-24 17:40
absurda,3,0,5.0,100,"20minutos, europapress, google_news_internacional",3,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 17:40
misión,4,3,5.15,100,"20minutos, europapress, google_news_internacional, sur",4,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 17:40
esfuerzos,4,0,5.0,100,"20minutos, europapress, google_news_internacional, eldiario",4,"EEUU desdeña la ""absurda"" cumbre de Reino Unido y Francia para misión en Ormuz: ""No son esfuerzos serios todavía""",2026-04-24 17:40
