keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
inicio,3,0,5.0,100,"elmundo_internacional, google_news_internacional, google_news_es",3,Cerca de cinco millones de menores sudaneses viven desplazados de sus hogares desde el inicio de la guerra en 2023,2026-04-18 16:40
soldado,9,1,25.69,100,"elpais_internacional, google_news_internacional, france24_es, google_news_es, elmundo",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 16:40
piratería,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Irán vuelve a cerrar el estrecho de Ormuz tras acusar a EE.UU. de cometer actos de ""piratería"" con su bloqueo naval - BBC",2026-04-18 16:40
denuncian,3,1,8.56,100,"huffington_es, 20minutos, eldiario",3,Varias influencers denuncian haber pagado hasta 8.000 dólares a estilistas para ir a Coachella y haber recibido una caja de ropa que directamente han tenido que devolver,2026-04-18 16:40
critica,8,3,7.61,100,"google_news_economia, expansion, okdiario",3,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 16:40
«mal»,4,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 16:40
marcha,7,2,9.99,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 16:40
pena”,3,0,5.0,100,"google_news_economia, elpais",2,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 16:40
fijado,6,0,5.0,100,"google_news_economia, elcorreo, elespanol, elpais, huffington_es",5,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 16:40
“¿alguien,3,0,5.0,100,"google_news_economia, elpais",2,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 16:40
trofeo,7,1,19.98,100,okdiario,1,Dónde ver el resultado en directo de Rafa Jódar – Fils y por TV gratis de las semifinales del Trofeo Conde de Godó,2026-04-18 16:40
triste,7,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 16:40
iraníes,5,0,5.0,100,"france24_es, elmundo, lavanguardia, google_news_internacional",4,Iran vuelve a cerrar el estrecho de Ormuz debido al bloqueo de EE. UU. en puertos iraníes,2026-04-18 16:40
ver!»,4,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 16:40
muerto,6,0,5.0,100,"elmundo, 20minutos, google_news_internacional, huffington_es, france24_es",5,Un hombre ruso abre fuego en Kiev y causa al menos cinco muertos y 10 heridos,2026-04-18 16:40
francés,14,1,39.96,100,"google_news_internacional, elpais_internacional, france24_es, google_news_es, elmundo",5,Un militar francés de la FINUL muerto y tres heridos tras un ataque en el sur de Líbano - Europa Press,2026-04-18 16:40
sigue,5,1,14.27,100,"huffington_es, france24_es, levante_emv, google_news_economia, sur",5,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 16:40
atacante,3,0,5.0,100,"huffington_es, france24_es",2,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 16:40
tiroteo,5,0,5.0,100,"huffington_es, france24_es, google_news_es",3,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 16:40
desastrosas,6,0,5.0,100,"okdiario, 20minutos, google_news_economia, europapress, google_news_internacional",5,"Trump vuelve a cargar contra España: «Sus cifras económicas son desastrosas, da mucha pena»",2026-04-18 16:40
impulsará,3,1,8.56,100,"google_news_economia, okdiario",2,España y Brasil impulsarán una mayor tributación para los superricos - El Debate,2026-04-18 16:40
motivo,4,2,5.71,100,"20minutos, okdiario, google_news_es",3,"El motivo por el que a veces sentimos que nos caemos cuando nos estamos durmiendo: ""No estás solo""",2026-04-18 16:40
virgen,4,1,11.42,100,levante_emv,1,"La Virgen ""cigarrera"" vuelve a salir a la calle y pide por el Valencia CF frente a Mestalla",2026-04-18 16:40
policías,3,1,8.56,100,"okdiario, google_news_es, 20minutos",3,Más de 15.000 policías y guardias civiles exigen al Gobierno la profesión de riesgo: «¡Marlaska dimisión!»,2026-04-18 16:40
guardias,3,0,5.0,100,"okdiario, google_news_es, 20minutos",3,Más de 15.000 policías y guardias civiles exigen al Gobierno la profesión de riesgo: «¡Marlaska dimisión!»,2026-04-18 16:40
infobae,6,3,5.71,100,"google_news_economia, google_news_politica, google_news_internacional, google_news_es",4,Cuerpo anuncia la creación de un Consejo Global para una Economía del Bien Común con sede en España que busca redefinir la gobernanza económica - Infobae,2026-04-18 16:40
truco,4,1,11.42,100,"okdiario, el_confidencial_tech",2,El truco de Álex González para mantenerse musculado a los 45 años: «La motivación está sobrevalorada»,2026-04-18 16:40
macron,9,3,8.56,100,"elpais_internacional, google_news_internacional, google_news_es, elmundo, 20minutos",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 16:40
hezbolá,4,1,11.42,100,"elpais_internacional, google_news_internacional, google_news_es, 20minutos",4,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 16:40
tabacalera,3,0,5.0,100,levante_emv,1,La Virgen de Tabacalera recorre el barrio de la Exposición,2026-04-18 16:40
asencio,6,0,5.0,100,"elcorreo, google_news_es, elmundo, levante_emv, 20minutos",5,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 16:40
superricos,3,0,5.0,100,google_news_economia,1,España y Brasil impulsarán una mayor tributación para los superricos - El Debate,2026-04-18 16:40
caerse,3,0,5.0,100,"20minutos, levante_emv, elmundo",3,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque,2026-04-18 16:40
