keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lleva,3,1,14.66,100,"lavanguardia, elmundo_espana, elcorreo, google_news_es",4,"Con el poder de Zubieta, la Real se lleva la Copa y despierta al Atlético",2026-04-19 01:10
empata,4,0,5.0,100,"elpais, elcorreo, elespanol, okdiario",4,Atlético - Real Sociedad en directo | Julián Alvarez empata la final,2026-04-19 01:10
empate,4,0,5.0,100,"elpais, sur, heraldo_aragon, elcorreo",4,Atlético - Real Sociedad en directo | Últimos 15 minutos de prórroga con empate en el marcador,2026-04-19 01:10
sueldazo,3,2,7.33,100,"sur, okdiario",2,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 01:10
primitiva,6,5,5.86,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del sábado, 18 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-19 01:10
miranda,4,0,5.0,100,elcorreo,1,El Centro de Interpretación del Campo de Concentración de Miranda amplía su colección,2026-04-19 01:10
prórroga,6,1,29.32,100,"okdiario, elpais, google_news_es, elcorreo",4,"Atlético de Madrid – Real Sociedad en directo hoy: resultado, goles y cómo va la prórroga de la final Copa del Rey en vivo (2-2)",2026-04-19 01:10
caída,3,1,14.66,100,"google_news_internacional, levante_emv",2,Caída y resurrección de la Internacional Socialista con la que Sánchez orquestó su macroevento - El Mundo,2026-04-19 01:10
cuarta,4,2,9.77,100,"okdiario, levante_emv, huffington_es",3,Marrero y Pablo Marín le dan a la Real Sociedad su cuarta Copa del Rey en la tanda de penaltis,2026-04-19 01:10
últimos,3,2,7.33,100,"sur, elpais",2,Los últimos maestros de la EGB,2026-04-19 01:10
péter,3,0,5.0,100,"elmundo, google_news_internacional, elcorreo",3,Péter Magyar sigue su ofensiva contra el 'sistema Orban' como si estuviese aún en campaña,2026-04-19 01:10
tanda,4,1,19.54,100,"lavanguardia, okdiario, elespanol",3,"Unai Marrero, el héroe de la Copa: “El equipo y la afición creían en mí en la tanda de penaltis”",2026-04-19 01:10
kudeaketa,3,0,5.0,100,elcorreo,1,"Kudeaketa, kudeaketa eta kudeaketa",2026-04-19 01:10
campeón,5,4,6.11,100,"elmundo, okdiario, europapress, elespanol, google_news_internacional",5,"La gloria de Marrero, de Zubieta a campeón de Copa: ""Hay que creer. El chico que soñaba lo ha logrado""",2026-04-19 01:10
goles,9,5,8.8,100,"okdiario, google_news_es",2,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey online (2-2)",2026-04-19 01:10
resumen,6,4,7.33,100,"okdiario, google_news_es",2,"Resultado Atlético de Madrid – Real Sociedad: resumen, goles y cómo quedado la final Copa del Rey online (2-2)",2026-04-19 01:10
superan,3,0,5.0,100,"google_news_economia, elmundo_internacional, google_news_internacional",3,Preparad el bolsillo porque ya están aquí las BBC: las bodas se encarecen y superan los 30.000 euros de media en España - El Español,2026-04-19 01:10
fútbol,7,6,5.7,100,"google_news_es, elespanol, 20minutos",3,Atlético - Real Sociedad en directo | La final se va a la prórroga | Fútbol | Deportes - EL PAÍS,2026-04-19 01:10
barrenetxea,8,0,5.0,100,"okdiario, 20minutos, google_news_es, elespanol, elcorreo",5,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-19 01:10
tercera,3,2,7.33,100,"google_news_es, elpais",2,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis - EL PAÍS,2026-04-19 01:10
oyarzabal,5,2,12.22,100,"okdiario, google_news_es, elpais, sur",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-19 01:10
retira,3,0,5.0,100,"20minutos, elmundo, google_news_internacional",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-19 01:10
