keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
racismo,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,"Amnistía Internacional denuncia racismo policial: «Por cada blanco parado, se paran 44 negros» - ABC",2026-03-21 15:35
nunca,3,0,5.0,100,"huffington_es, heraldo_aragon, google_news_internacional",3,"Peaky Blinders, la serie que la extrema derecha nunca entendió: el pueblo gitano, la decrepitud de los Shelby y el antifascismo",2026-03-21 15:35
exjefa,3,1,29.89,100,"levante_emv, elespanol",2,La exjefa de ETA 'Anboto' saldrá de prisión de lunes a viernes,2026-03-21 15:35
anboto,3,1,29.89,100,"levante_emv, elespanol",2,La exjefa de ETA 'Anboto' saldrá de prisión de lunes a viernes,2026-03-21 15:35
prisión,3,2,14.95,100,"levante_emv, elespanol",2,La exjefa de ETA 'Anboto' saldrá de prisión de lunes a viernes,2026-03-21 15:35
lunes,3,1,29.89,100,"levante_emv, elespanol",2,La exjefa de ETA 'Anboto' saldrá de prisión de lunes a viernes,2026-03-21 15:35
viernes,3,3,9.96,100,"levante_emv, elespanol",2,La exjefa de ETA 'Anboto' saldrá de prisión de lunes a viernes,2026-03-21 15:35
militares,3,8,3.74,74,"expansion, levante_emv, huffington_es",3,"Robles descarta la vuelta de los militares españoles en Líbano y ""no contempla"" la salida de EEUU de Morón y Rota",2026-03-21 15:35
lanza,3,9,3.32,66,"google_news_es, elmundo, google_news_internacional, lavanguardia",4,"El nuevo hospital de Cádiz será ""la punta de lanza de la sanidad andaluza"" - Canal Sur",2026-03-21 15:35
misiles,3,10,2.99,59,"okdiario, elmundo, google_news_internacional",3,Última hora de la guerra de Irán en directo hoy | Irán extiende su alcance de misiles hacia una base conjunta de EEUU y Reino Unido,2026-03-21 15:35
guerra,9,38,2.36,47,"okdiario, newtral, levante_emv, google_news_internacional",4,Última hora de la guerra de Irán en directo hoy | Irán extiende su alcance de misiles hacia una base conjunta de EEUU y Reino Unido,2026-03-21 15:35
