keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
polémica,3,2,19.76,100,"huffington_es, levante_emv",2,El director de orquesta Gustavo Dudamel sentencia con una frase la polémica de Timothée Chalamet: &quot;Hay que hablar con conocimiento&quot;,2026-03-11 16:33
contratos,3,4,9.88,100,"20minutos, eldiario, okdiario",3,Hacienda detecta irregularidades en contratos de Adif y Carreteras investigados en el caso Cerdán,2026-03-11 16:33
puente,5,6,10.98,100,"levante_emv, maldita",2,Óscar Puente sobre la polémica de las Cercanías en fallas,2026-03-11 16:33
basura,3,1,39.52,100,"levante_emv, okdiario",2,La ausencia de acuerdo tras el arbitraje aboca a una huelga en la recogida de basura en plenas Fallas en Carcaixent,2026-03-11 16:33
caída,3,1,39.52,100,"20minutos, elpais, elcorreo",3,Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital,2026-03-11 16:33
parís-niza,3,1,39.52,100,"20minutos, elpais, elcorreo",3,Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital,2026-03-11 16:33
abandona,3,2,19.76,100,"20minutos, elpais, elcorreo",3,Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital,2026-03-11 16:33
detenidos,7,8,11.53,100,"elmundo, elconfidencial, huffington_es, 20minutos, elpais",5,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 16:33
trenes,3,2,19.76,100,"maldita, levante_emv",2,"No, Ayuso no habla en este vídeo de trenes ni Puente responde “los trenes puede que lleguen tarde, pero el retraso lo tiene Ayuso”: es un “montaje”",2026-03-11 16:33
detecta,3,1,39.52,100,"20minutos, eldiario, elcorreo",3,Hacienda detecta irregularidades en contratos de Adif y Carreteras investigados en el caso Cerdán,2026-03-11 16:33
hacienda,4,4,13.17,100,"20minutos, eldiario, okdiario, elcorreo",4,Hacienda detecta irregularidades en contratos de Adif y Carreteras investigados en el caso Cerdán,2026-03-11 16:33
social,4,5,10.54,100,"elmundo, elconfidencial, expansion, elpais, levante_emv",5,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 16:33
mensajes,5,3,21.96,100,"elmundo, elconfidencial, huffington_es, 20minutos, europapress",5,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 16:33
través,3,0,5.0,100,"elmundo, elconfidencial, europapress",3,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 16:33
belarra,7,3,30.74,100,"elmundo, elconfidencial, huffington_es, 20minutos, elpais",5,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 16:33
acosar,3,2,19.76,100,"elmundo, elconfidencial, elpais, europapress, eldiario",5,Dos detenidos por acosar a Ione Belarra a través de mensajes en una red social,2026-03-11 16:33
puede,3,12,3.29,65,"levante_emv, maldita",2,"Violeta Durán, investigadora del cerebro: ""Estudiamos cómo la eliminación de células zombi puede mejorar el deterioro cognitivo""",2026-03-11 16:33
fallas,3,12,3.29,65,levante_emv,1,La ausencia de acuerdo tras el arbitraje aboca a una huelga en la recogida de basura en plenas Fallas en Carcaixent,2026-03-11 16:33
reservas,5,21,3.14,62,"okdiario, google_news_es, france24_es, levante_emv",4,La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro,2026-03-11 16:33
ayuso,4,20,2.63,52,"20minutos, elpais, maldita, elcorreo",4,Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital,2026-03-11 16:33
millones,5,30,2.2,43,"okdiario, google_news_es, levante_emv, eldiario",4,La AIE libera 400 millones de barriles de petróleo de sus reservas y apenas cubrirá una semana de suministro,2026-03-11 16:33
