keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
entrega,8,2,8.67,100,"google_news_internacional, eldiario, elpais, sur, elcorreo",5,Madrid entrega la Medalla Internacional de las Artes a Vargas Llosa a título póstumo - Infobae,2026-04-13 13:38
hectáreas,3,0,5.0,100,"okdiario, 20minutos, efe",3,Inicio de año en llamas: arden en España el doble de hectáreas que en el primer trimestre de 2025,2026-04-13 13:38
bruselas,3,1,6.5,100,"20minutos, levante_emv, okdiario",3,"Bruselas prepara medidas de ""emergencia"" tras gastarse 22.000 millones extra en energía por la guerra de Irán",2026-04-13 13:38
secretos,9,1,19.51,100,"google_news_internacional, huffington_es, infolibre, elconfidencial, levante_emv",5,El III Congreso Internacional de Arqueología Bayra desvelará los secretos de la vida en al-Ándalus - Ideal,2026-04-13 13:38
ejercicio,5,1,10.84,100,"okdiario, 20minutos, google_news_es",3,Adiós a pagar clases caras: ya hay colas en Decathlon por la máquina de pilates reformer para hacer ejercicio sin salir de casa,2026-04-13 13:38
pantalla,3,1,6.5,100,"lavanguardia, 20minutos, okdiario",3,Lenovo tiene la tablet que se usa para todo: gran batería y pantalla,2026-04-13 13:38
irracional,4,0,5.0,100,"elespanol, elmundo, elconfidencial, eldiario",4,"García Ortiz pide al TC que anule su condena por la interpretación ""sorpresiva"" e ""irracional"" del Supremo",2026-04-13 13:38
condena,11,1,23.85,100,"elmundo, elespanol, lavanguardia, huffington_es, infolibre",5,Condenan a prisión al ex director general de cementera francesa Lafarge por financiar a yihadistas en Siria,2026-04-13 13:38
anule,3,0,5.0,100,"elespanol, lavanguardia, google_news_es",3,"García Ortiz pide al TC que anule su condena por la interpretación ""sorpresiva"" e ""irracional"" del Supremo",2026-04-13 13:38
ortiz,6,0,5.0,100,"elespanol, expansion, lavanguardia, huffington_es, google_news_es",5,"García Ortiz pide al TC que anule su condena por la interpretación ""sorpresiva"" e ""irracional"" del Supremo",2026-04-13 13:38
inyectable,4,0,5.0,100,"google_news_es, levante_emv",2,Llega a España la primera PrEP inyectable cada dos meses para el VIH financiada por el SNS - medicosypacientes.com,2026-04-13 13:38
documental,3,1,6.5,100,"20minutos, google_news_internacional, eldiario",3,"El documental sobre Gina Lollobrigida desvela su tren de vida: ""En solo un mes se gastaba entre 80 y 120.000 €""",2026-04-13 13:38
encabezar,5,0,5.0,100,"huffington_es, eldiario, elpais, google_news_es",4,Karol G hace historia en el Coachella: &quot;Hoy soy la primera mujer latina en encabezar este escenario&quot;,2026-04-13 13:38
latina,7,0,5.0,100,"huffington_es, france24_es, eldiario, google_news_internacional, elpais",5,Karol G hace historia en el Coachella: &quot;Hoy soy la primera mujer latina en encabezar este escenario&quot;,2026-04-13 13:38
