keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
final,5,4,20.5,100,"okdiario, huffington_es, elespanol, elpais, google_news_es",5,Bombazo: la CAF declara a Marruecos campeón de la Copa África tras el abandono de Senegal en la final,2026-03-17 23:04
fotos,4,10,6.56,100,levante_emv,1,Todas las fotos de la ofrenda del 17 de marzo por la calle San Vicente hasta las 22:30 horas,2026-03-17 23:04
secretario,3,2,24.61,100,"heraldo_aragon, okdiario, europapress",3,"Israel mata a Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional de Irán",2026-03-17 23:04
seguridad,4,9,7.29,100,"elcorreo, heraldo_aragon, france24_es, europapress",4,"Israel asesina a Alí Larijani, jefe de seguridad y figura clave del régimen iraní",2026-03-17 23:04
calle,4,13,5.05,100,levante_emv,1,Todas las fotos de la ofrenda del 17 de marzo por la calle San Vicente hasta las 22:30 horas,2026-03-17 23:04
horas,4,11,5.97,100,levante_emv,1,Todas las fotos de la ofrenda del 17 de marzo por la calle San Vicente hasta las 22:30 horas,2026-03-17 23:04
manchester,5,15,5.47,100,"huffington_es, elpais, google_news_es, levante_emv",4,El Real Madrid pasa a cuartos de final de la Champions League tras ganar in extremis al City 2-1 en Manchester y un 5-1 global,2026-03-17 23:04
league,3,7,7.03,100,"huffington_es, elespanol, levante_emv",3,El Real Madrid pasa a cuartos de final de la Champions League tras ganar in extremis al City 2-1 en Manchester y un 5-1 global,2026-03-17 23:04
ofrenda,4,14,4.69,93,levante_emv,1,Todas las fotos de la ofrenda del 17 de marzo por la calle San Vicente hasta las 22:30 horas,2026-03-17 23:04
nacional,3,11,4.47,89,"heraldo_aragon, france24_es, europapress",3,"Israel mata a Alí Lariyani, secretario del Consejo Supremo de Seguridad Nacional de Irán",2026-03-17 23:04
confirma,3,11,4.47,89,"france24_es, elcorreo, europapress",3,"Irán confirma la muerte del jefe de seguridad nacional, Ali Larijani",2026-03-17 23:04
muerte,3,12,4.1,82,"france24_es, elcorreo, europapress",3,"Irán confirma la muerte del jefe de seguridad nacional, Ali Larijani",2026-03-17 23:04
champions,3,13,3.79,75,"huffington_es, elespanol, levante_emv",3,El Real Madrid pasa a cuartos de final de la Champions League tras ganar in extremis al City 2-1 en Manchester y un 5-1 global,2026-03-17 23:04
larijani,3,14,3.52,70,"elcorreo, france24_es",2,"Israel asesina a Alí Larijani, jefe de seguridad y figura clave del régimen iraní",2026-03-17 23:04
directo,5,30,2.73,54,"elpais, elcorreo, sur",3,Manchester City - Real Madrid en directo | Los blancos resisten en el Etihad,2026-03-17 23:04
madrid,7,43,2.67,53,"huffington_es, elespanol, elpais, google_news_es, levante_emv",5,El Real Madrid pasa a cuartos de final de la Champions League tras ganar in extremis al City 2-1 en Manchester y un 5-1 global,2026-03-17 23:04
marzo,5,39,2.1,42,"levante_emv, elcorreo",2,Todas las fotos de la ofrenda del 17 de marzo por la calle San Vicente hasta las 22:30 horas,2026-03-17 23:04
mundo,3,24,2.05,41,google_news_internacional,1,La fractura en el mundo MAGA se acrecienta y amenaza con romper las bases del trumpismo en un año electoral decisivo - El Mundo,2026-03-17 23:04
israel,4,32,2.05,41,"levante_emv, elcorreo, heraldo_aragon, elpais",4,Asociaciones de periodistas respaldan a los informadores denunciados por la entidad pro-israelí ACOM,2026-03-17 23:04
euros,3,24,2.05,41,"elcorreo, 20minutos, lavanguardia",3,El Euromillones deja un millón de euros en esta población de 10.800 habitantes: comprobar resultados del 17 de marzo,2026-03-17 23:04
