keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estaban,3,1,12.73,100,"elpais, elcorreo",2,Un ex alto cargo de Adif asegura que Ábalos llamó a Pardo de Vera porque en Ineco estaban “molestando” a Jéssica Rodríguez,2026-04-08 18:09
cerrar,5,1,21.21,100,"heraldo_aragon, elcorreo, okdiario, elespanol",4,PP y Vox siguen sin cerrar un acuerdo en Aragón tras su primera reunión pública en un hotel,2026-04-08 18:09
quejas,3,2,6.36,100,"levante_emv, 20minutos, heraldo_aragon",3,El traslado del juzgado de paz de Carcaixent zanja 40 años de quejas por los problemas de accesibilidad,2026-04-08 18:09
&quot;no,4,1,16.97,100,huffington_es,1,"Agricultores y ganaderos coinciden: &quot;No es solo el gasoil: también van a subir los abonos, los plásticos y todos los derivados del petróleo&quot;",2026-04-08 18:09
&quot;los,3,0,5.0,100,huffington_es,1,"&quot;Los &#039;kitchen&#039;, los &#039;Koldos&#039; y la 25ª enmienda&quot;, por Marta Flich",2026-04-08 18:09
marta,5,3,7.07,100,"huffington_es, 20minutos, eldiario",3,"&quot;Los &#039;kitchen&#039;, los &#039;Koldos&#039; y la 25ª enmienda&quot;, por Marta Flich",2026-04-08 18:09
formado,3,0,5.0,100,"google_news_economia, heraldo_aragon",2,La 'fintech' Lightyear lanza en España un producto formado por tres carteras adaptadas al perfil de riesgo - Europa Press,2026-04-08 18:09
perfil,3,1,12.73,100,"google_news_economia, elcorreo",2,La 'fintech' Lightyear lanza en España un producto formado por tres carteras adaptadas al perfil de riesgo - Europa Press,2026-04-08 18:09
lleida,4,3,5.66,100,"elpais, 20minutos, elcorreo",3,La universidad de Lleida coloca bombillas azules en un lavabo para evitar que lo usen para inyectarse droga,2026-04-08 18:09
lavabo,4,0,5.0,100,"elpais, lavanguardia, 20minutos",3,La universidad de Lleida coloca bombillas azules en un lavabo para evitar que lo usen para inyectarse droga,2026-04-08 18:09
