keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
&quot;los,3,0,5.0,100,huffington_es,1,"Maria Moskaleva, 16 años, hizo un dibujo que mandó a su padre a prisión dos años: &quot;Los demás pintaron tanques para Rusia, yo dibujé lo que veía&quot;",2026-04-11 12:10
conducía,3,0,5.0,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 12:10
rosales,3,2,10.88,100,"levante_emv, google_news_es",2,Kiko Rivera estalla contra Antonio Rossi en 'De viernes' y explica por qué perdió los papeles con Irene Rosales,2026-04-11 12:10
debes,5,4,9.07,100,"okdiario, huffington_es",2,"Si pierdes o te roban el móvil en vacaciones, esto es lo primero que debes hacer",2026-04-11 12:10
ciencia,8,6,9.67,100,"eldiario, huffington_es, heraldo_aragon, okdiario, efe",5,¿Por qué los loros pueden hablar? La ciencia detrás de las aves que imitan la voz humana,2026-04-11 12:10
pasado,5,5,7.25,100,"google_news_internacional, elmundo_internacional, heraldo_aragon, levante_emv, 20minutos",5,¿Qué ha pasado en Venezuela sin Nicolás Maduro? - Cadena SER,2026-04-11 12:10
llevar,3,4,5.44,100,"huffington_es, okdiario",2,"EEUU está perdiendo otra guerra, pero contra la carpa asiática: los pescadores, obligados a llevar casco navegando ríos para protegerse de esta especie invasora",2026-04-11 12:10
intereses,3,1,21.76,100,"google_news_es, elpais, heraldo_aragon",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte que no habrá acuerdo si se priman los intereses de Israel en la negociación - EL PAÍS",2026-04-11 12:10
habrá,3,1,21.76,100,"elcorreo, google_news_es, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Irán previene a Trump de que no habrá acuerdo si actúa como una marioneta de Israel,2026-04-11 12:10
soledad,3,3,7.25,100,"levante_emv, okdiario, huffington_es",3,Crónica desde Londres: paseos en grupo para combatir la soledad,2026-04-11 12:10
agarrado,3,1,21.76,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 12:10
detrás,3,3,7.25,100,"huffington_es, eldiario, elcorreo",3,"Alejandro Cesarco, artista detrás de Lawrence, la última librería abierta en Malasaña: &quot;Para mí esto es una extensión de mi obra. Es como una performance larga y, de alguna forma, estoy jugando a ser librero&quot;",2026-04-11 12:10
truco,5,4,9.07,100,okdiario,1,Los arquitectos coinciden: mejores trucos que puedes utilizar si tienes grietas en la pared o en el techo,2026-04-11 12:10
artista,3,2,10.88,100,"huffington_es, google_news_internacional",2,"Alejandro Cesarco, artista detrás de Lawrence, la última librería abierta en Malasaña: &quot;Para mí esto es una extensión de mi obra. Es como una performance larga y, de alguna forma, estoy jugando a ser librero&quot;",2026-04-11 12:10
borracha,3,0,5.0,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 12:10
herido,3,1,21.76,100,"elconfidencial, heraldo_aragon, 20minutos",3,"Los tres heridos trasladados a Tenerife, continúan estables tras el accidente de guagua en La Gomera",2026-04-11 12:10
furgoneta,3,3,7.25,100,"heraldo_aragon, 20minutos, google_news_es",3,"Un hombre que iba agarrado al capó del coche que conducía su pareja borracha por Zaragoza, herido grave tras chocar con una furgoneta",2026-04-11 12:10
principal,3,4,5.44,100,"expansion, huffington_es, efe",3,"Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma""",2026-04-11 12:10
científicos,5,5,7.25,100,"okdiario, huffington_es",2,Científicos de la Universidad de Michigan encuentran una bacteria que convierte la materia en oro,2026-04-11 12:10
coinciden,3,4,5.44,100,"okdiario, huffington_es",2,Los arquitectos coinciden: mejores trucos que puedes utilizar si tienes grietas en la pared o en el techo,2026-04-11 12:10
admite,3,2,10.88,100,"sur, okdiario",2,El rey emérito admite en París que su situación actual «le entristece»,2026-04-11 12:10
neurodegenerativa,3,1,21.76,100,google_news_es,1,Día Mundial del Párkinson: 6.000 aragoneses padecen esta enfermedad neurodegenerativa - Aragón Noticias (CARTV),2026-04-11 12:10
inmigrantes,3,4,5.44,100,"elcorreo, levante_emv, elespanol",3,El Gobierno celebra el «aval» del Consejo de Estado a la regularización de medio millón de inmigrantes,2026-04-11 12:10
riesgoso,3,0,5.0,100,"google_news_es, bbc_mundo",2,Las imágenes del riesgoso y emotivo regreso de los astronautas de Artemis II a la Tierra - BBC,2026-04-11 12:10
deducción,4,0,5.0,100,okdiario,1,Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid,2026-04-11 12:10
gravedad,3,0,5.0,100,"elcorreo, heraldo_aragon",2,Detenido un joven por apuñalar de gravedad a un hombre a la salida de un bingo en Bilbao,2026-04-11 12:10
participa,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 12:10
brigada,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 12:10
campo,3,3,7.25,100,"okdiario, google_news_internacional, levante_emv, elcorreo",4,"Terelu Campos, en su peor momento: en dos días va a pasar por el quirófano por este motivo",2026-04-11 12:10
torturas,3,0,5.0,100,"elmundo, elpais, eldiario",3,"Muere Blanca Serra, la activista independentista que interpuso la primera denuncia por torturas contra la policía franquista",2026-04-11 12:10
reino,4,3,9.67,100,"google_news_internacional, levante_emv, elmundo_internacional, okdiario",4,Reino Unido suspende el acuerdo para entregar islas Chagos a Mauricio por la falta de apoyo de Estados Unidos - El Debate,2026-04-11 12:10
crece,4,4,7.25,100,"elcorreo, sur, okdiario, google_news_economia",4,Dos mecánicos analizan el coche de una de las marcas chinas que más crece en España: «Imita a un BMW»,2026-04-11 12:10
unido,4,3,9.67,100,"newtral, google_news_internacional, levante_emv, elmundo_internacional, okdiario",5,El discurso de Biden alertando de que una nueva oligarquía amenaza la democracia en Estados Unidos es real,2026-04-11 12:10
analizan,4,0,5.0,100,"elcorreo, eldiario, okdiario",3,Dos mecánicos analizan el coche de una de las marcas chinas que más crece en España: «Imita a un BMW»,2026-04-11 12:10
athletic,3,3,7.25,100,elcorreo,1,Horario de sábado tarde para el derbi ante el Athletic en Mendizorroza,2026-04-11 12:10
recuerda,3,2,10.88,100,"okdiario, elcorreo, europapress",3,La DGT recuerda que esta señal no admite despistes: incumplirla supone perder 4 puntos y enfrentarse a una sanción,2026-04-11 12:10
emotivo,4,1,29.02,100,"elcorreo, google_news_es, bbc_mundo",3,El emotivo mensaje del Athletic en el aniversario de la gabarra: «Gracias a esas lágrimas...»,2026-04-11 12:10
iraníes,4,3,9.67,100,"elespanol, elpais, google_news_es",3,"Irán afirma que EEUU ha desbloqueado fondos iraníes retenidos en Catar, pero la Casa Blanca lo desmiente",2026-04-11 12:10
fondos,3,0,5.0,100,"elespanol, google_news_economia",2,"Irán afirma que EEUU ha desbloqueado fondos iraníes retenidos en Catar, pero la Casa Blanca lo desmiente",2026-04-11 12:10
crédito,5,4,9.07,100,okdiario,1,Un turista americano va a Extremadura y no da crédito a lo que ve allí: «Me molesta que se le llame la tierra olvidada»,2026-04-11 12:10
decide,3,0,5.0,100,"elmundo_internacional, levante_emv, europapress",3,Reino Unido decide pausar el acuerdo para otorgar la soberanía de islas Chagos a Mauricio tras la oposición de Donald Trump,2026-04-11 12:10
empieza,3,3,7.25,100,"eldiario, levante_emv, okdiario",3,La Antártida empieza a recibir lluvia en zonas donde siempre caía nieve y eso cambia cómo se forman los glaciares,2026-04-11 12:10
castellón,6,2,21.76,100,"heraldo_aragon, eldiario, levante_emv, google_news_internacional, elespanol",5,Siete detenidos en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud,2026-04-11 12:10
