keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
comunitat,3,3,5.03,100,google_news_internacional,1,El turista internacional que visitó la Comunitat en 2025 se alojó 9 días con gasto medio diario de 140 euros - Europa Press,2026-04-12 15:08
entrenadora,4,0,5.0,100,"google_news_es, okdiario, 20minutos, lavanguardia",4,Unión Berlín nombra a la primera entrenadora de Bundesliga - DW.com,2026-04-12 15:08
perimetral,4,0,5.0,100,"google_news_internacional, europapress",2,Trump anuncia el cierre perimetral del estrecho de Ormuz y que interceptará a cualquier buque que pague a Irán - Europa Press,2026-04-12 15:08
bloquear,3,0,5.0,100,"google_news_internacional, google_news_es, bbc_mundo, elpais, levante_emv",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump dice que EE.UU. bloqueará el estrecho de Ormuz - La Vanguardia",2026-04-12 15:08
todavía,3,3,5.03,100,"huffington_es, google_news_politica, levante_emv",3,Los humanos vuelven a mirar a la Luna gracias a Artemis II: en su superficie todavía hay una fotografía que dejó allí un astronauta de la NASA hace medio siglo,2026-04-12 15:08
intenten,3,1,15.08,100,"elpais, google_news_internacional, huffington_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia que EE UU bloqueará todos los buques que intenten cruzar Ormuz tras la interrupción de las negociaciones",2026-04-12 15:08
terraza,6,2,15.08,100,"elcorreo, google_news_es, elpais, levante_emv, elconfidencial",5,Investigan la muerte de una mujer en Pamplona que se precipitó desde una terraza mientras se descolgaba con sábanas,2026-04-12 15:08
humanitaria,3,0,5.0,100,"elpais, lavanguardia, google_news_internacional",3,Una nueva flotilla humanitaria con decenas de barcos se prepara para zarpar desde Barcelona e intentar llegar a Gaza,2026-04-12 15:08
unicaja,3,3,5.03,100,sur,1,El uno a uno del Unicaja ante el Valencia,2026-04-12 15:08
avance,5,2,12.57,100,"levante_emv, google_news_es, okdiario",3,"Estas son las siete nuevas patologías que permitirán acceder a la jubilación anticipada: ""Es un avance histórico""",2026-04-12 15:08
pague,5,1,25.14,100,"google_news_es, bbc_mundo, google_news_internacional, heraldo_aragon, europapress",5,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 15:08
cualquier,6,4,7.54,100,"huffington_es, heraldo_aragon, google_news_internacional, europapress, france24_es",5,"El chef José Andrés se lanza a por Mark Rutte: &quot;Cualquier líder decente europeo exigirá su dimisión, es usted un títere&quot;",2026-04-12 15:08
sinner,26,25,5.23,100,"elpais, okdiario, levante_emv, elcorreo, google_news_es",5,Alcaraz - Sinner en directo | Alcaraz rompe el servicio de Sinner en el inicio del segundo set,2026-04-12 15:08
salen,3,2,7.54,100,"heraldo_aragon, huffington_es, google_news_es",3,Salen a ver procesiones de Semana Santa en Zaragoza y se encuentran el piso desvalijado,2026-04-12 15:08
extremeño,3,2,7.54,100,"google_news_internacional, elpais, google_news_es",3,"El extremeño García Alonso, responsable de la Sociedad Internacional de Gerontotecnología - Cadena SER",2026-04-12 15:08
marín,4,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,Huelva rinde homenaje a Carolina Marín y retira su camiseta en el Palacio de Deportes,2026-04-12 15:08
carolina,4,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,Huelva rinde homenaje a Carolina Marín y retira su camiseta en el Palacio de Deportes,2026-04-12 15:08
medicina,3,3,5.03,100,"huffington_es, bbc_mundo",2,Los científicos no dan crédito: bacterias atrapadas 6 millones de años en una cueva de Nuevo México sin contacto humano ya eran resistentes a 26 de 40 antibióticos antes de que existiera la medicina,2026-04-12 15:08
feria,9,3,15.08,100,"okdiario, google_news_internacional, heraldo_aragon, levante_emv, google_news_es",5,10 zapatos cómodos y versátiles de Zara y Mango para disfrutar de la Feria de Abril de Sevilla 2026,2026-04-12 15:08
control,5,4,6.28,100,"elconfidencial, expansion, infolibre, google_news_internacional, levante_emv",5,Un coche de Policía se empotra tras perseguir a un vehículo que eludió un control,2026-04-12 15:08
garcía,4,2,10.05,100,"google_news_internacional, heraldo_aragon",2,"El extremeño García Alonso, responsable de la Sociedad Internacional de Gerontotecnología - Cadena SER",2026-04-12 15:08
pekín,6,3,10.05,100,"elespanol, 20minutos, google_news_politica, heraldo_aragon, europapress",5,"Sánchez y Begoña Gómez, en el Palacio de Verano de Pekín: la prensa china destaca su 'No a la guerra' y su choque con Trump",2026-04-12 15:08
