keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
avión,4,2,6.7,100,"okdiario, 20minutos, huffington_es",3,"Echan de un avión a la actriz de ‘Orange Is the New Black’, Natasha Lyonne, por estar «fuera de sí»",2026-04-10 14:40
exjefa,5,0,5.0,100,"huffington_es, 20minutos, levante_emv, elpais",4,La Fiscalía se opone a que la exjefa de ETA Anboto salga de lunes a viernes de prisión,2026-04-10 14:40
riqueza,7,0,5.0,100,"bbc_mundo, google_news_economia, eldiario, levante_emv, expansion",5,Venezuela aprueba una nueva ley de minas: cuáles son las otras riquezas naturales que tiene el país además del petróleo,2026-04-10 14:40
abandonar,3,1,10.05,100,"20minutos, huffington_es",2,"Antonio Abad, peluquero de Isabel Pantoja, se plantea abandonar a la artista en su gira: ""Si se aplaza, mejor""",2026-04-10 14:40
procedente,3,0,5.0,100,"google_news_economia, eldiario",2,EE.UU. y Argelia copan el 62% del gas natural llegado a España en marzo y el procedente de Rusia se dispara - Europa Press,2026-04-10 14:40
llegado,3,2,5.02,100,"google_news_economia, eldiario",2,EE.UU. y Argelia copan el 62% del gas natural llegado a España en marzo y el procedente de Rusia se dispara - Europa Press,2026-04-10 14:40
natural,5,3,5.58,100,"bbc_mundo, google_news_economia, okdiario, 20minutos, heraldo_aragon",5,Venezuela aprueba una nueva ley de minas: cuáles son las otras riquezas naturales que tiene el país además del petróleo,2026-04-10 14:40
argelia,5,0,5.0,100,"google_news_economia, google_news_internacional, eldiario, google_news_es",4,EE.UU. y Argelia copan el 62% del gas natural llegado a España en marzo y el procedente de Rusia se dispara - Europa Press,2026-04-10 14:40
tercio,3,1,10.05,100,"elcorreo, levante_emv, elmundo",3,"PP, Vox y Junts recurrirán vía enmiendas la subida de la cotización de un tercio de los autónomos",2026-04-10 14:40
"3,36%",3,0,5.0,100,google_news_economia,1,"El equipamiento de cocinas en España aumenta su facturación un 3,36% en 2025, según la AMC - Demócrata",2026-04-10 14:40
cocinas,3,0,5.0,100,google_news_economia,1,"El equipamiento de cocinas en España aumenta su facturación un 3,36% en 2025, según la AMC - Demócrata",2026-04-10 14:40
equipamiento,4,0,5.0,100,"google_news_economia, elcorreo",2,"El equipamiento de cocinas en España aumenta su facturación un 3,36% en 2025, según la AMC - Demócrata",2026-04-10 14:40
fuentes,3,0,5.0,100,"huffington_es, heraldo_aragon, google_news_internacional",3,"Manel Fuentes: &quot;El cine ya no es la gran pantalla, ahora es la televisión&quot;",2026-04-10 14:40
