keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reubica,3,1,18.61,100,"20minutos, elmundo_espana, huffington_es",3,España reubica temporalmente a sus fuerzas especiales en Irak por la guerra,2026-03-15 13:04
posibilidad,3,1,18.61,100,"elpais, google_news_internacional",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán e Israel intercambian nuevos ataques mientras Trump aleja la posibilidad de un alto el fuego",2026-03-15 13:04
defensa,3,2,9.31,100,"huffington_es, levante_emv, google_news_politica",3,Defensa reubica &quot;temporalmente&quot; a las fuerzas especiales destacadas en Irak por la guerra,2026-03-15 13:04
festival,3,2,9.31,100,"heraldo_aragon, google_news_internacional",2,Pirineos Sur recoge un nuevo premio como Mejor Festival de Formato Medio de España,2026-03-15 13:04
especiales,3,1,18.61,100,"20minutos, elmundo_espana, huffington_es",3,España reubica temporalmente a sus fuerzas especiales en Irak por la guerra,2026-03-15 13:04
militares,3,1,18.61,100,"google_news_internacional, levante_emv, google_news_politica",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | España traslada a sus militares en Irak ante el deterioro de la situación - EL PAÍS",2026-03-15 13:04
ataque,3,3,6.2,100,"elpais, google_news_internacional, huffington_es",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán e Israel intercambian nuevos ataques mientras Trump aleja la posibilidad de un alto el fuego",2026-03-15 13:04
mientras,3,4,4.65,93,"elpais, google_news_internacional, huffington_es",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán e Israel intercambian nuevos ataques mientras Trump aleja la posibilidad de un alto el fuego",2026-03-15 13:04
medio,3,4,4.65,93,"heraldo_aragon, levante_emv, sur",3,Pirineos Sur recoge un nuevo premio como Mejor Festival de Formato Medio de España,2026-03-15 13:04
málaga,3,4,4.65,93,"heraldo_aragon, sur",2,La SD Huesca viaja a Málaga arropada por más de un centenar de aficionados,2026-03-15 13:04
valència,6,8,4.65,93,"levante_emv, lavanguardia",2,"La mascletà de hoy 15 de marzo en València, en directo: Pirotecnia Valenciana ha diseñado un disparo de final abrumador",2026-03-15 13:04
unidos,4,6,4.14,82,"elpais, google_news_internacional, levante_emv",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán e Israel intercambian nuevos ataques mientras Trump aleja la posibilidad de un alto el fuego",2026-03-15 13:04
estados,4,6,4.14,82,"elpais, google_news_internacional, levante_emv",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán e Israel intercambian nuevos ataques mientras Trump aleja la posibilidad de un alto el fuego",2026-03-15 13:04
manos,3,5,3.72,74,"levante_emv, 20minutos, lavanguardia",3,"Los asesinos de Francisca Cadenas la amordazaron, le ataron las manos y la desnudaron de cintura para abajo",2026-03-15 13:04
vuelve,3,6,3.1,62,"levante_emv, huffington_es, elcorreo",3,EEUU vuelve a izar su bandera en su embajada en Venezuela tras siete años,2026-03-15 13:04
israel,8,17,2.92,58,"elpais, google_news_internacional, levante_emv, okdiario, huffington_es",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán e Israel intercambian nuevos ataques mientras Trump aleja la posibilidad de un alto el fuego",2026-03-15 13:04
fallas,5,12,2.59,51,"google_news_es, levante_emv, lavanguardia",3,"Morrissey actúa en Sevilla este lunes tras cancelar un concierto en Valencia ""por el ruido de las Fallas"" - Cadena SER",2026-03-15 13:04
internacional,6,15,2.48,49,google_news_internacional,1,Inditex prevé la expansión internacional de Lefties en 2026 con nuevas aperturas en Europa - MSN,2026-03-15 13:04
participación,4,10,2.48,49,"europapress, elcorreo, elpais, elmundo",4,"Mañueco llama a la participación: ""Decidimos el Gobierno que queremos, tenemos que sentirnos responsables""",2026-03-15 13:04
