keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
freno,3,4,5.97,100,"20minutos, elmundo",2,"El Gobierno utiliza la guerra de Irán como argumento a la carta: calma en la economía, freno en los Presupuestos",2026-04-24 06:40
selección,3,4,5.97,100,"20minutos, elpais, elespanol",3,El calendario de Yamal tras su lesión: sin preparación con la selección y muy justo para el debut en el Mundial,2026-04-24 06:40
beijing,3,1,23.89,100,google_news_internacional,1,Se inaugura la Exhibición Internacional del Automóvil de Beijing 2026 - CGTN en Español,2026-04-24 06:40
atraer,3,3,7.96,100,"okdiario, google_news_internacional, elmundo",3,"Qué significa tener calas en tu casa y dónde debes colocarlas para atraer la buena energía, según el Feng Shui",2026-04-24 06:40
estrenos,3,2,11.94,100,"okdiario, heraldo_aragon",2,Ya en cines: ‘Michael’ y ‘El sonido de la caída’ dominan los estrenos imperdibles de este fin de semana,2026-04-24 06:40
descubrimiento,3,2,11.94,100,"okdiario, levante_emv, huffington_es",3,Asombroso descubrimiento en Suecia: los árboles de los bosques antiguos almacenan más CO2 que los reforestados,2026-04-24 06:40
cielo,3,1,23.89,100,"okdiario, google_news_internacional",2,Los oceanógrafos ponen el grito en el cielo: el 89% de los espacios marinos protegidos en Canarias sufre la falta de gestión activa,2026-04-24 06:40
&quot;no,4,1,31.85,100,huffington_es,1,Pura fragilidad: Israel avisa de que el alto al fuego con Líbano &quot;no es del 100%&quot;,2026-04-24 06:40
conseguir,3,4,5.97,100,"okdiario, levante_emv, elconfidencial",3,"Cruces de Mayo de Córdoba 2026: cuándo son, fechas, horarios y cómo conseguir entradas",2026-04-24 06:40
comunidades,3,2,11.94,100,"okdiario, eldiario, infolibre",3,Nueva normativa de ascensores obliga a reformas de 40.000 euros a las comunidades de vecinos: confirmado oficialmente por el BOE,2026-04-24 06:40
captura,3,4,5.97,100,"elmundo_internacional, bbc_mundo",2,EEUU acusa a un soldado de usar información clasificada sobre la captura de Maduro para ganar 400.000 dólares en apuestas,2026-04-24 06:40
chubascos,3,1,23.89,100,"elconfidencial, okdiario",2,"Roberto Brasero, meteorólogo: ""Este fin de semana hará calor pero también se van a presentar chubascos y tormentas primaverales""",2026-04-24 06:40
sonido,4,4,7.96,100,"levante_emv, okdiario, google_news_es, elpais",4,Sorprendente descubrimiento: las plantas pueden oír el sonido de la lluvia y crecer así más rápido,2026-04-24 06:40
matado,3,0,5.0,100,"heraldo_aragon, elpais_internacional, google_news_internacional",3,"Las agónicas horas de Roca Rey tras su grave cogida en Sevilla: ""Antes de dormirle, me ha preguntado si había matado al toro""",2026-04-24 06:40
plantea,4,6,5.31,100,"elcorreo, elmundo, okdiario, 20minutos",4,El Pentágono plantea la expulsión de España de la OTAN,2026-04-24 06:40
cielos,4,2,15.93,100,okdiario,1,Zaragoza: AEMET prevé cielos despejados con chubascos en el Ibérico y viento suave,2026-04-24 06:40
buenos,3,3,7.96,100,"google_news_internacional, france24_es",2,La 50ª Feria Internacional del Libro de Buenos Aires arranca con la literatura y la política como protagonistas - publishnews.es,2026-04-24 06:40
aires,3,2,11.94,100,"google_news_internacional, france24_es",2,La 50ª Feria Internacional del Libro de Buenos Aires arranca con la literatura y la política como protagonistas - publishnews.es,2026-04-24 06:40
arranca,4,4,7.96,100,"google_news_internacional, google_news_es, sur",3,La 50ª Feria Internacional del Libro de Buenos Aires arranca con la literatura y la política como protagonistas - publishnews.es,2026-04-24 06:40
literatura,3,1,23.89,100,"google_news_internacional, elpais",2,La 50ª Feria Internacional del Libro de Buenos Aires arranca con la literatura y la política como protagonistas - publishnews.es,2026-04-24 06:40
casas,3,4,5.97,100,"expansion, okdiario, elpais",3,"La Moraleja, un clásico de moda: así son las casas que atraen a los nuevos compradores",2026-04-24 06:40
delcy,3,4,5.97,100,"levante_emv, elpais, 20minutos",3,"Delcy Rodríguez anuncia ""el fin"" de la Ley de Amnistía en Venezuela",2026-04-24 06:40
apostar,3,0,5.0,100,"levante_emv, bbc_mundo",2,Estados Unidos detiene al soldado que ganó 400.000 dólares al apostar por el secuestro de Maduro,2026-04-24 06:40
ciencia,3,1,23.89,100,"huffington_es, levante_emv, elpais, 20minutos",4,La ciencia lo confirma: un fósil hallado en Taiwán era de una serpiente &quot;superdepredadora&quot; que reinaba en la isla hace millones de años,2026-04-24 06:40
