keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
programa,3,4,8.47,100,"levante_emv, google_news_es, huffington_es",3,Escribano (EM&E) se alía con empresas punteras españolas en el programa de obuses recurrido por Santa Bárbara,2026-03-10 18:32
impuestos,3,4,8.47,100,"okdiario, levante_emv",2,La UE se pone seria y aprieta a los Gobiernos europeos: deberán bajar los impuestos de la luz al mínimo,2026-03-10 18:32
presidente,4,8,5.64,100,"elpais, expansion, lavanguardia, okdiario",4,El presidente Lula anula su viaje a la toma de posesión de Kast en Chile por la presencia de Bolsonaro hijo,2026-03-10 18:32
atrinchera,4,1,45.16,100,"levante_emv, elespanol, 20minutos, elconfidencial",4,Un hombre se atrinchera en una vivienda de Madrid armado con una catana,2026-03-10 18:32
vivienda,4,7,6.45,100,"levante_emv, 20minutos, huffington_es, elconfidencial",4,Un hombre se atrinchera en una vivienda de Madrid armado con una catana,2026-03-10 18:32
mario,3,2,16.93,100,"expansion, lavanguardia, okdiario",3,"Mario Rodríguez, nuevo presidente de Mediaset España",2026-03-10 18:32
rodríguez,3,4,8.47,100,"expansion, lavanguardia, okdiario",3,"Mario Rodríguez, nuevo presidente de Mediaset España",2026-03-10 18:32
mediaset,3,2,16.93,100,"expansion, lavanguardia, okdiario",3,"Mario Rodríguez, nuevo presidente de Mediaset España",2026-03-10 18:32
supremo,4,4,11.29,100,"20minutos, elconfidencial, levante_emv, eldiario",4,El Supremo confirma la condena de 26 años de prisión a un hombre que asesinó a su exmujer delante de su hijo de seis años,2026-03-10 18:32
blanca,3,4,8.47,100,"elespanol, 20minutos, elconfidencial",3,Un hombre se atrinchera en Madrid con un arma blanca y amenaza con arrojarse al vacío tras discutir con los vecinos,2026-03-10 18:32
datos,3,2,16.93,100,"heraldo_aragon, levante_emv",2,Merlin proyecta un campus de centros de datos en Zaragoza de 150 MW,2026-03-10 18:32
primera,3,9,3.76,75,"levante_emv, elpais, elespanol",3,La primera edición del Concurs Internacional d'Arrossos Creatius reunirá en Oliva a 25 cocineros,2026-03-10 18:32
hombre,6,18,3.76,75,"levante_emv, 20minutos, elespanol, heraldo_aragon, elconfidencial",5,Un hombre se atrinchera en una vivienda de Madrid armado con una catana,2026-03-10 18:32
zaragoza,5,16,3.53,70,heraldo_aragon,1,El Real Zaragoza casi romperá la hora el Jueves Santo en Leganés,2026-03-10 18:32
quién,3,13,2.61,52,20minutos,1,"Quién es Almudena Cañedo, la novia de Leiva: modelo, ilustradora y empresaria",2026-03-10 18:32
madrid,4,21,2.15,43,"levante_emv, elespanol, 20minutos, elconfidencial",4,Un hombre se atrinchera en una vivienda de Madrid armado con una catana,2026-03-10 18:32
