keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
negocio,3,4,8.86,100,"google_news_internacional, elespanol, expansion",3,"Barcelona Bridal Fashion Week 2026 conecta moda, negocio y cultura - La Vanguardia",2026-04-10 04:10
maratón,3,1,35.45,100,"heraldo_aragon, elmundo",2,Del maratón de Filípides a los emoticonos de Whatsapp: así han cambiado mensajes y mensajeros,2026-04-10 04:10
colombia,3,1,35.45,100,france24_es,1,Ecuador eleva los aranceles a Colombia del 50% al 100% y escala la disputa por la seguridad fronteriza,2026-04-10 04:10
ecuador,3,1,35.45,100,france24_es,1,Ecuador eleva los aranceles a Colombia del 50% al 100% y escala la disputa por la seguridad fronteriza,2026-04-10 04:10
general,4,6,7.88,100,"elespanol, google_news_es, elpais, elmundo",4,El Español nombra a Samary Fernández Feito nueva directora general de Negocio para impulsar su desarrollo,2026-04-10 04:10
acepta,3,4,8.86,100,"france24_es, google_news_es, huffington_es",3,"Tras quedar marginado de la tregua con Irán, ¿por qué Israel se ensaña con Líbano y luego acepta dialogar?",2026-04-10 04:10
calvario,4,0,5.0,100,"okdiario, elespanol, elcorreo",3,"El calvario de la víctima de ‘bullying’ en Mallorca: «No quería ni comer ni pensar, sólo dormía»",2026-04-10 04:10
batalla,4,6,7.88,100,"okdiario, expansion, elcorreo, google_news_internacional",4,"Palos, cuchillos y machetes en plena calle: batalla campal en Son Gotleu entre argelinos y marroquíes",2026-04-10 04:10
augusta,4,4,11.82,100,"heraldo_aragon, elcorreo, google_news_es",3,Masters de Augusta 2026: Jon Rahm explica cómo salir vivo del temido Amen Corner,2026-04-10 04:10
trabajadores,3,6,5.91,100,"heraldo_aragon, google_news_economia, levante_emv",3,Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja,2026-04-10 04:10
crece,3,2,17.72,100,"heraldo_aragon, google_news_economia, expansion, elcorreo",4,La vermutería de Biescas que crece y se expande por toda España,2026-04-10 04:10
párkinson,3,3,11.82,100,"elcorreo, google_news_internacional",2,Cuando el párkinson muestra todas sus caras,2026-04-10 04:10
participación,3,5,7.09,100,"google_news_internacional, google_news_es",2,El 67º Concurso Internacional de Piano Premio ‘Jaén’ contará con la participación de 48 pianistas de 13 países - Hora Jaén,2026-04-10 04:10
debate,5,13,4.54,90,"google_news_economia, google_news_internacional, elespanol",3,"Ecos del patinazo de Carlos Cuerpo: los salarios reales en España no crecen desde hace ocho años, y él lo sabe - El Debate",2026-04-10 04:10
víctimas,3,8,4.43,88,"heraldo_aragon, google_news_es, bbc_mundo",3,"Lucía Ruiz, delegada de AVT en Aragón: “Si Josu Ternera tiene problemas de salud, las víctimas de terrorismo más”",2026-04-10 04:10
ciudad,4,11,4.3,85,"heraldo_aragon, elmundo, elcorreo, sur",4,Zaragoza se posiciona como gran ciudad en 2026 con más inversión y mejores servicios,2026-04-10 04:10
impulsa,3,9,3.94,78,"france24_es, heraldo_aragon, google_news_economia, levante_emv, google_news_internacional",5,México impulsa el ‘fracking’ “con matices” para reducir su dependencia energética de EE. UU.,2026-04-10 04:10
muestra,3,9,3.94,78,"google_news_internacional, elcorreo, 20minutos",3,Muestra Internacional de Teatro Universitario 2026 | MITEU de Vigo - VIGO PLAN,2026-04-10 04:10
dólares,3,10,3.54,70,"expansion, elmundo",2,"Whoop, la empresa que seduce a Ronaldo y ya vale 10.000 millones de dólares",2026-04-10 04:10
países,3,10,3.54,70,"google_news_internacional, google_news_economia, expansion",3,El 67º Concurso Internacional de Piano Premio ‘Jaén’ contará con la participación de 48 pianistas de 13 países - Hora Jaén,2026-04-10 04:10
hungría,3,10,3.54,70,"elpais_internacional, google_news_internacional, elespanol",3,"Hungría, pulso europeo en el laboratorio iliberal",2026-04-10 04:10
rusia,3,10,3.54,70,"google_news_es, elcorreo",2,Zelenski acepta tregua con Rusia durante la Pascua ortodoxa - dw.com,2026-04-10 04:10
aragón,7,24,3.45,68,heraldo_aragon,1,Aragón ya tiene la mayor concentración de centros de datos proyectados en España y Portugal,2026-04-10 04:10
pascua,4,14,3.38,67,"google_news_es, huffington_es, elcorreo",3,Zelenski acepta tregua con Rusia durante la Pascua ortodoxa - dw.com,2026-04-10 04:10
regreso,3,11,3.22,64,"huffington_es, elespanol, elcorreo",3,"Artemis II encara sus últimas horas, las más delicadas: así será el regreso a la Tierra en una &quot;bola de fuego&quot; tras hacer historia en la Luna",2026-04-10 04:10
fiscal,5,19,3.11,62,"google_news_economia, elespanol, google_news_es, elpais, elmundo",5,Llenar el depósito en España es más barato que en la Unión Europea tras la rebaja fiscal del Gobierno - Infobae,2026-04-10 04:10
muere,4,16,2.95,59,"okdiario, sur, elpais, lavanguardia, elcorreo",5,65 personas mueren al día en España a consecuencia de las bacterias resistentes a los antibióticos,2026-04-10 04:10
madre,3,12,2.95,59,"okdiario, sur",2,La madre de la menor acosada: «En el colegio me dicen que hasta que no la agredan no pueden hacer nada»,2026-04-10 04:10
ofensiva,3,12,2.95,59,"elpais_internacional, elespanol, expansion",3,Beirut espanta el miedo tras la ofensiva israelí más letal: “Dejad que nos maten cuanto antes”,2026-04-10 04:10
china,6,24,2.95,59,"okdiario, elespanol",2,Sánchez cuela en su viaje a China a un empresario implicado en la desaparición de 80 millones de la Junta,2026-04-10 04:10
infobae,3,12,2.95,59,"google_news_economia, google_news_internacional",2,Llenar el depósito en España es más barato que en la Unión Europea tras la rebaja fiscal del Gobierno - Infobae,2026-04-10 04:10
espacio,3,13,2.73,54,"google_news_internacional, sur",2,Inicia la Feria Internacional del Aire y del Espacio en Chile con amplia participación internacional - CGTN en Español,2026-04-10 04:10
epstein,3,13,2.73,54,"bbc_mundo, france24_es",2,Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezcan ante el Congreso de EE.UU.,2026-04-10 04:10
ortodoxa,3,13,2.73,54,"google_news_es, elcorreo",2,Zelenski acepta tregua con Rusia durante la Pascua ortodoxa - dw.com,2026-04-10 04:10
melania,3,14,2.53,50,"bbc_mundo, france24_es",2,Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezcan ante el Congreso de EE.UU.,2026-04-10 04:10
tierra,4,20,2.36,47,"huffington_es, google_news_es, elpais_espana, elespanol, elcorreo",5,"Artemis II encara sus últimas horas, las más delicadas: así será el regreso a la Tierra en una &quot;bola de fuego&quot; tras hacer historia en la Luna",2026-04-10 04:10
ucrania,4,20,2.36,47,"elpais_internacional, google_news_internacional, google_news_es, elcorreo",4,El ejército de Ucrania desembarca en el Mediterráneo para tener a tiro a la flota rusa,2026-04-10 04:10
turismo,3,16,2.22,44,"google_news_economia, sur",2,La guerra impulsa un ‘efecto refugio’ que puede dejar una propina de 4.200 millones al turismo en España - El Debate,2026-04-10 04:10
huesca,3,16,2.22,44,heraldo_aragon,1,La sencilla ruta de senderismo en un pueblo de Huesca con vistas increíbles a un majestuoso castillo,2026-04-10 04:10
