keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
evitar,9,3,6.52,100,"elmundo_internacional, elmundo, google_news_economia, 20minutos, lavanguardia",5,"Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE papara evitar ""bloqueos sistemáticos"" como el que impuso Orban",2026-04-13 13:08
autobús,4,0,5.0,100,"levante_emv, 20minutos, okdiario, elespanol",4,Muere el futbolista ghanés Dominic Frimpong durante un asalto al autobús de su equipo,2026-04-13 13:08
dominic,4,0,5.0,100,"levante_emv, 20minutos, okdiario, elespanol",4,Muere el futbolista ghanés Dominic Frimpong durante un asalto al autobús de su equipo,2026-04-13 13:08
futbolista,4,0,5.0,100,"levante_emv, 20minutos, okdiario, elespanol, heraldo_aragon",5,Muere el futbolista ghanés Dominic Frimpong durante un asalto al autobús de su equipo,2026-04-13 13:08
fondo,5,2,5.43,100,"europapress, 20minutos, efe, lavanguardia, okdiario",5,Un juez abre nueva causa al expresidente de Diputación de Almería por su viaje a Madrid pagado con fondos públicos,2026-04-13 13:08
temporal,3,0,5.0,100,"levante_emv, 20minutos, europapress, google_news_internacional",4,Enguera se queda temporalmente sin ambulancia al 'caducar' su vida útil,2026-04-13 13:08
suspenderá,4,0,5.0,100,"20minutos, expansion, elpais, europapress",4,Iberia suspenderá de forma temporal los vuelos a Cuba desde junio por la crisis,2026-04-13 13:08
conseguir,3,1,6.52,100,"levante_emv, maldita",2,"La exconsellera Pradas alega ""indefensión absoluta"" en la causa de la dana e insiste en conseguir las transcripciones literales",2026-04-13 13:08
insiste,3,1,6.52,100,"levante_emv, elcorreo, eldiario",3,"La exconsellera Pradas alega ""indefensión absoluta"" en la causa de la dana e insiste en conseguir las transcripciones literales",2026-04-13 13:08
plazas,6,1,13.04,100,"elmundo_espana, levante_emv, google_news_internacional",3,Bolaños lanza las becas SERÉ 2026 con un presupuesto reforzado: 12.600 euros al año y más de 1.400 plazas,2026-04-13 13:08
nombres,3,0,5.0,100,"okdiario, google_news_internacional",2,"Estas son las parejas de ‘La isla de las tentaciones 10’: nombres, edades y cómo se conocieron",2026-04-13 13:08
devolver,8,2,8.69,100,"lavanguardia, 20minutos, elcorreo, elpais, elconfidencial",5,Reino Unido renuncia a devolver las islas Chagos a Mauricio por la falta de apoyo de EE.UU.,2026-04-13 13:08
actos,3,1,6.52,100,"okdiario, levante_emv",2,Amama no se esconde y ya hace campaña con el PSOE: actos conjuntos para atacar a Moreno,2026-04-13 13:08
enseñanza,3,0,5.0,100,google_news_internacional,1,Sevilla: capital internacional de la enseñanza del español como idioma extranjero - El Pespunte,2026-04-13 13:08
turismo”,3,0,5.0,100,"google_news_economia, elpais",2,SEPI defiende el rescate de Plus Ultra: “Cumplía con los requisitos. España hubiese sido menos competitiva para el turismo” - EL PAÍS,2026-04-13 13:08
competitiva,3,1,6.52,100,"google_news_economia, elpais",2,SEPI defiende el rescate de Plus Ultra: “Cumplía con los requisitos. España hubiese sido menos competitiva para el turismo” - EL PAÍS,2026-04-13 13:08
hubiese,3,0,5.0,100,"google_news_economia, elpais",2,SEPI defiende el rescate de Plus Ultra: “Cumplía con los requisitos. España hubiese sido menos competitiva para el turismo” - EL PAÍS,2026-04-13 13:08
requisitos,3,1,6.52,100,"google_news_economia, elpais",2,SEPI defiende el rescate de Plus Ultra: “Cumplía con los requisitos. España hubiese sido menos competitiva para el turismo” - EL PAÍS,2026-04-13 13:08
“cumplía,3,0,5.0,100,"google_news_economia, elpais",2,SEPI defiende el rescate de Plus Ultra: “Cumplía con los requisitos. España hubiese sido menos competitiva para el turismo” - EL PAÍS,2026-04-13 13:08
rajoy,8,0,5.0,100,"20minutos, sur, huffington_es, europapress, eldiario",5,"Trama Kitchen: 'El asturiano,' 'El barbas'... Villarejo amenazó con llevarse ""por delante"" a Rajoy",2026-04-13 13:08
asturiano,4,1,8.69,100,"20minutos, huffington_es, europapress, eldiario, levante_emv",5,"Trama Kitchen: 'El asturiano,' 'El barbas'... Villarejo amenazó con llevarse ""por delante"" a Rajoy",2026-04-13 13:08
frimpong,4,0,5.0,100,"levante_emv, 20minutos, okdiario, elespanol",4,Muere el futbolista ghanés Dominic Frimpong durante un asalto al autobús de su equipo,2026-04-13 13:08
&quot;el,3,1,6.52,100,huffington_es,1,Curazao tiene el récord en ser el territorio más pequeño que jamás se ha clasificado para un Mundial: &quot;El fútbol nos ha puesto en el mapa”,2026-04-13 13:08
10.000,5,1,10.87,100,"heraldo_aragon, 20minutos, google_news_economia",3,"Zaragoza ha perdido 10.000 árboles en cuatro años en calles, parques y jardines",2026-04-13 13:08
miedo,7,3,5.07,100,"bbc_mundo, huffington_es, elpais, 20minutos, okdiario",5,"Trump lanza un fuerte ataque contra el papa León XIV por sus críticas a la guerra en Irán, y este responde que ""no le tiene miedo""",2026-04-13 13:08
álvaro,4,1,8.69,100,"lavanguardia, huffington_es, 20minutos, google_news_es",4,Álvaro García Ortiz pide al TC que anule su condena por revelación de datos reservados,2026-04-13 13:08
rocío,3,1,6.52,100,"europapress, lavanguardia",2,"El PP propone a Francisco Vázquez como presidente de las Cortes, a Rocío Lucas secretaria y Leticia García será portavoz",2026-04-13 13:08
