keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
restablece,3,0,5.0,100,"google_news_internacional, google_news_es",2,Ampliación | El FMI restablece sus vínculos con Venezuela tras más de siete años de parón - Demócrata,2026-04-17 03:40
límite,3,7,6.1,100,"heraldo_aragon, 20minutos, elcorreo",3,Un estudio propone moratorias de un año y un límite de 100 personas al día en los barrancos de Guara,2026-04-17 03:40
histórica,3,5,8.54,100,"google_news_es, 20minutos",2,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 03:40
magyar,3,5,8.54,100,"elmundo, google_news_internacional, elcorreo",3,Magyar afronta el reto de desmontar la máquina de propaganda sin crear una nueva,2026-04-17 03:40
vigor,3,2,21.34,100,"france24_es, google_news_es, huffington_es",3,El Ejército de Líbano denuncia ataques de Israel tras la entrada en vigor del alto el fuego,2026-04-17 03:40
países,4,9,6.32,100,"elespanol, expansion, google_news_economia",3,EEUU eleva su relación militar con Marruecos: durante 10 años podrá comprar las mismas armas que los países de la OTAN,2026-04-17 03:40
podrá,3,5,8.54,100,"heraldo_aragon, elespanol, elmundo, expansion",4,Inclusión: las personas con discapacidad visual podrán vivir el eclipse de sol a través del sonido,2026-04-17 03:40
márquez,3,1,42.68,100,okdiario,1,"Kika Márquez, la universitaria que dejó su vida en el extranjero por su pasión por el campo mallorquín",2026-04-17 03:40
vozpopuli,3,3,14.23,100,"google_news_politica, google_news_economia",2,Moncloa incentiva que la regularización masiva recaiga en cinco feudos del PP - Vozpopuli,2026-04-17 03:40
siempre,3,7,6.1,100,"heraldo_aragon, elcorreo",2,"Miguel Ángel Lamata: ""La vida me ha llevado hacia la comedia, pero el terror ha sido siempre mi debilidad",2026-04-17 03:40
entra,5,3,23.71,100,"heraldo_aragon, google_news_politica, huffington_es, france24_es, google_news_es",5,La marca de coches que en solo 15 meses ha entrado en el top 10 de los SUV más vendidos,2026-04-17 03:40
netflix,4,7,8.13,100,"20minutos, huffington_es, levante_emv, okdiario",4,El director de la Trilogía del Baztán une fuerzas con los Javis: así es su remake de un clásico español en Netflix,2026-04-17 03:40
coches,3,6,7.11,100,"okdiario, heraldo_aragon, expansion",3,A ver quién llega más lejos: Burgos acogerá una singular prueba de resistencia para coches eléctricos,2026-04-17 03:40
militar,3,9,4.74,94,"elespanol, elpais",2,EEUU eleva su relación militar con Marruecos: durante 10 años podrá comprar las mismas armas que los países de la OTAN,2026-04-17 03:40
semifinales,3,10,4.27,85,"heraldo_aragon, google_news_es, 20minutos",3,Así es el rival del Casademont en las semifinales de la Final Six,2026-04-17 03:40
masiva,3,11,3.88,77,"google_news_politica, 20minutos, france24_es",3,Moncloa incentiva que la regularización masiva recaiga en cinco feudos del PP - Vozpopuli,2026-04-17 03:40
braga,3,11,3.88,77,"google_news_es, 20minutos",2,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 03:40
bilbao,3,11,3.88,77,elcorreo,1,Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor,2026-04-17 03:40
premios,3,12,3.56,71,"elconfidencial, heraldo_aragon, google_news_internacional",3,Dos videojuegos de Zamora y Valladolid con premios internacionales relanzan el sector en CyL,2026-04-17 03:40
betis,3,12,3.56,71,"google_news_es, 20minutos",2,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 03:40
cadena,4,17,3.35,66,google_news_es,1,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 03:40
