keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tierra,4,6,8.36,100,"elespanol, elpais, elcorreo",3,"Desde un iPhone hasta Outlook, esta es la tecnología cotidiana de la Tierra que se usa en la misión Artemis II hacia la Luna",2026-04-03 03:36
supervivencia,3,2,18.81,100,"elmundo, elmundo_internacional, google_news_internacional",3,"Las ciudades se rebelan contra el Gobierno por la financiación local: ""Como la supervivencia de Sánchez no depende de los ayuntamientos, nos ningunea""",2026-04-03 03:36
plástica,3,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 03:36
sinfonía,3,1,37.62,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 03:36
tocan,3,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 03:36
goteras,3,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 03:36
frutas,3,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 03:36
peces,3,1,37.62,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 03:36
equipo,4,4,12.54,100,"france24_es, heraldo_aragon",2,Equipo del FBI investiga en Cuba el mortal tiroteo que involucró a una lancha proveniente de EE. UU.,2026-04-03 03:36
castellón,3,6,6.27,100,google_news_es,1,El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón,2026-04-03 03:36
destituyen,3,0,5.0,100,"google_news_es, elmundo_internacional, google_news_internacional",3,Destituyen al jefe del Estado Mayor del Ejército de EE.UU. en plena guerra de Irán - RTVE.es,2026-04-03 03:36
defensa,3,6,6.27,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 03:36
secretario,3,2,18.81,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 03:36
mohri,3,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 03:36
primavera,3,7,5.37,100,"expansion, elmundo, elcorreo",3,Combinado de valores defensivos y de cíclicos para ganar en Bolsa esta primavera,2026-04-03 03:36
exposición,3,4,9.4,100,"google_news_internacional, elcorreo",2,Capital de China celebra Conferencia y Exposición Internacional de Almacenamiento de Energía - Xinhua Español,2026-04-03 03:36
plena,7,12,7.31,100,"france24_es, google_news_es, elespanol, elmundo_internacional, google_news_internacional",5,Jefe del Estado Mayor del Ejército de EE. UU. es destituido en plena guerra contra Irán,2026-04-03 03:36
ejército,11,8,17.24,100,"france24_es, elpais, google_news_es, elcorreo, elmundo_internacional",5,Jefe del Estado Mayor del Ejército de EE. UU. es destituido en plena guerra contra Irán,2026-04-03 03:36
estado,10,20,6.27,100,"elespanol, france24_es, elpais, google_news_es, elcorreo",5,"Estados Unidos vuela el ""puente más largo"" de Irán como aviso de lo que sería enviarlos “de vuelta a la Edad de Piedra”",2026-04-03 03:36
mayor,12,8,18.81,100,"elespanol, france24_es, elpais, google_news_es, elcorreo",5,"Trump quiere los 450 kilos de uranio de Irán: un aeródromo, excavadoras y mil soldados en la mayor operación de comandos",2026-04-03 03:36
quiere,3,0,5.0,100,"elespanol, elcorreo",2,"Trump quiere los 450 kilos de uranio de Irán: un aeródromo, excavadoras y mil soldados en la mayor operación de comandos",2026-04-03 03:36
antes,4,14,3.58,71,"elespanol, google_news_economia, elcorreo, okdiario, elmundo",5,Las inversiones sospechosas de los altos cargos de EEUU: las grandes cifras que mueven justo antes de operaciones militares,2026-04-03 03:36
marca,3,11,3.42,68,"elespanol, expansion, google_news_internacional",3,"Xi marca territorio antes de recibir a Trump: invita a la líder opositora de Taiwán favorable a la ""reunificación"" con China",2026-04-03 03:36
viernes,3,12,3.13,62,sur,1,La ruta imprescindible del Viernes Santo,2026-04-03 03:36
éxito,3,12,3.13,62,"bbc_mundo, elmundo, elpais",3,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna,2026-04-03 03:36
china,3,14,2.69,53,"elespanol, google_news_internacional",2,"Xi marca territorio antes de recibir a Trump: invita a la líder opositora de Taiwán favorable a la ""reunificación"" con China",2026-04-03 03:36
sánchez,3,17,2.21,44,"elmundo, elcorreo",2,"Las ciudades se rebelan contra el Gobierno por la financiación local: ""Como la supervivencia de Sánchez no depende de los ayuntamientos, nos ningunea""",2026-04-03 03:36
hacia,4,23,2.18,43,"elespanol, bbc_mundo, elmundo, elpais",4,"Desde un iPhone hasta Outlook, esta es la tecnología cotidiana de la Tierra que se usa en la misión Artemis II hacia la Luna",2026-04-03 03:36
destituye,5,31,2.02,40,"elpais, google_news_es, elespanol, elcorreo, elmundo_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 03:36
