keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
orden,3,2,18.23,100,"google_news_es, huffington_es, levante_emv",3,"OPOSICIONES, TURNO LIBRE, ESTABILIZACIÓN: Auxilio Judicial, Orden JUS/1288/2022. - UGT - Servicios Públicos",2026-03-10 21:32
feijóo,3,5,7.29,100,"levante_emv, heraldo_aragon, google_news_politica",3,"""Esto de patriota te viene grande"": Feijóo acusa a Abascal de impedir que se puedan gobernar las CCAA",2026-03-10 21:32
patriota,3,3,12.15,100,"levante_emv, heraldo_aragon, google_news_politica",3,"""Esto de patriota te viene grande"": Feijóo acusa a Abascal de impedir que se puedan gobernar las CCAA",2026-03-10 21:32
abascal,3,4,9.12,100,"levante_emv, heraldo_aragon, google_news_politica",3,"""Esto de patriota te viene grande"": Feijóo acusa a Abascal de impedir que se puedan gobernar las CCAA",2026-03-10 21:32
amenaza,5,7,8.68,100,"google_news_es, elpais, okdiario, bbc_mundo, 20minutos",5,"Qué es la ""lluvia negra"", la otra amenaza que sufre Teherán por los ataques de EE.UU. e Israel en Irán - BBC",2026-03-10 21:32
martes,4,4,12.15,100,elcorreo,1,El Eurojackpot de la ONCE del martes: comprobar resultados del 10 de marzo,2026-03-10 21:32
teherán,4,7,6.95,100,"levante_emv, google_news_es, bbc_mundo, 20minutos",4,Lluvia tóxica y contaminación descontrolada en Teherán,2026-03-10 21:32
lluvia,3,3,12.15,100,"levante_emv, google_news_es, bbc_mundo",3,Lluvia tóxica y contaminación descontrolada en Teherán,2026-03-10 21:32
choque,3,2,18.23,100,"okdiario, heraldo_aragon, 20minutos",3,Las cajas negras revelan que pasaron 15 segundos en Adamuz entre descarrilamiento y choque,2026-03-10 21:32
descarrilamiento,3,1,36.46,100,"okdiario, heraldo_aragon, 20minutos",3,Las cajas negras revelan que pasaron 15 segundos en Adamuz entre descarrilamiento y choque,2026-03-10 21:32
adamuz,6,7,10.42,100,"okdiario, europapress, elcorreo, elpais, heraldo_aragon",5,Las cajas negras revelan que pasaron 15 segundos en Adamuz entre descarrilamiento y choque,2026-03-10 21:32
segundos,4,2,24.31,100,"okdiario, europapress, heraldo_aragon, 20minutos",4,Las cajas negras revelan que pasaron 15 segundos en Adamuz entre descarrilamiento y choque,2026-03-10 21:32
pasaron,3,1,36.46,100,"okdiario, heraldo_aragon, 20minutos",3,Las cajas negras revelan que pasaron 15 segundos en Adamuz entre descarrilamiento y choque,2026-03-10 21:32
negras,5,2,30.39,100,"okdiario, elcorreo, elpais, heraldo_aragon, 20minutos",5,Las cajas negras revelan que pasaron 15 segundos en Adamuz entre descarrilamiento y choque,2026-03-10 21:32
cajas,5,2,30.39,100,"okdiario, elcorreo, elpais, heraldo_aragon, 20minutos",5,Las cajas negras revelan que pasaron 15 segundos en Adamuz entre descarrilamiento y choque,2026-03-10 21:32
comprobar,4,3,16.21,100,elcorreo,1,El Eurojackpot de la ONCE del martes: comprobar resultados del 10 de marzo,2026-03-10 21:32
resultados,4,3,16.21,100,elcorreo,1,El Eurojackpot de la ONCE del martes: comprobar resultados del 10 de marzo,2026-03-10 21:32
viene,3,3,12.15,100,"levante_emv, heraldo_aragon, google_news_politica",3,"""Esto de patriota te viene grande"": Feijóo acusa a Abascal de impedir que se puedan gobernar las CCAA",2026-03-10 21:32
newcastle,5,15,4.05,81,"elpais, okdiario, elespanol, elcorreo",4,Newcastle - Barcelona en directo | Las mejores ocasiones son para los ingleses,2026-03-10 21:32
league,3,9,4.05,81,"okdiario, elespanol",2,Newcastle – Barcelona en directo | Resultado y cómo va el partido de Champions League en vivo,2026-03-10 21:32
debate,3,9,4.05,81,"huffington_es, elpais, okdiario",3,"Von der Leyen consigue poner a la UE en el centro del debate, pero a qué precio: fracturas y tensiones tras su discurso sobre el &quot;nuevo orden mundial&quot;",2026-03-10 21:32
directo,9,28,3.91,78,"elpais, okdiario, elespanol, elcorreo",4,Newcastle - Barcelona en directo | Las mejores ocasiones son para los ingleses,2026-03-10 21:32
barcelona,4,14,3.47,69,"elpais, okdiario, elespanol",3,Newcastle - Barcelona en directo | Las mejores ocasiones son para los ingleses,2026-03-10 21:32
marzo,4,16,3.04,60,elcorreo,1,El Eurojackpot de la ONCE del martes: comprobar resultados del 10 de marzo,2026-03-10 21:32
champions,3,13,2.8,56,"okdiario, elespanol",2,Newcastle – Barcelona en directo | Resultado y cómo va el partido de Champions League en vivo,2026-03-10 21:32
ataques,5,24,2.53,50,"levante_emv, google_news_es, elpais, okdiario, bbc_mundo",5,"EEUU pide a Israel que detenga los ataques a infraestructuras energéticas de Irán, según Axios",2026-03-10 21:32
