keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fallece,3,0,5.0,100,"levante_emv, elmundo, elespanol",3,"Fallece Ángel Crespo, el director que llevó a la banda de Alzira a sus mayores éxitos",2026-04-10 18:10
plantilla,3,2,6.06,100,"sur, heraldo_aragon",2,EY Global Delivery Services Spain alcanza la cifra de 1.000 profesionales en plantilla,2026-04-10 18:10
analiza,3,1,12.12,100,"okdiario, huffington_es, levante_emv",3,EEUU analiza sus 12 frutas y verduras más contaminadas de 2026 y detecta que el 96% contiene algún pesticida,2026-04-10 18:10
autocar,4,0,5.0,100,"levante_emv, elpais",2,Denunciados tres radicales del Barça por lanzar objetos y romper los cristales del autocar del Atlético a su llegada al Camp Nou,2026-04-10 18:10
cocina,3,1,12.12,100,"google_news_internacional, okdiario, elcorreo, google_news_economia",4,Combustible para aviación a partir de aceites de cocina usados y lignina - novaciencia.es,2026-04-10 18:10
aumento,3,2,6.06,100,"levante_emv, france24_es",2,La Comisión Europea ve con buenos ojos el impuesto a las energéticas para paliar el aumento de precios por la guerra de Irán,2026-04-10 18:10
marzo,14,10,5.66,100,"infolibre, elcorreo, google_news_internacional, expansion, google_news_es",5,Casi 9.000 personas murieron en las listas de espera de la dependencia de enero a marzo,2026-04-10 18:10
menorca,5,2,10.1,100,"20minutos, okdiario, elcorreo, elconfidencial",4,Muere una mujer de 70 años tras una explosión de gas en su casa de Menorca,2026-04-10 18:10
emiliano,3,0,5.0,100,"okdiario, bbc_mundo, 20minutos",3,Susanna Griso se fija en el detalle más sorprendente del look de Emiliano García-Page,2026-04-10 18:10
garcía-page,3,1,12.12,100,"okdiario, 20minutos",2,Susanna Griso se fija en el detalle más sorprendente del look de Emiliano García-Page,2026-04-10 18:10
dispara,10,5,8.08,100,"elmundo, elcorreo, google_news_es, sur, okdiario",5,"El precio de la gasolina dispara la inflación en EEUU hasta el 3,3%, el peor dato en dos años",2026-04-10 18:10
inflación,10,3,13.47,100,"elmundo, elcorreo, google_news_internacional, expansion, google_news_es",5,"El precio de la gasolina dispara la inflación en EEUU hasta el 3,3%, el peor dato en dos años",2026-04-10 18:10
bublik,21,5,16.97,100,"elcorreo, elmundo, elpais, google_news_es, okdiario",5,Alcaraz doma la anarquía de Bublik,2026-04-10 18:10
motorland,3,0,5.0,100,google_news_internacional,1,MotorLand Aragón y su Karting Internacional reafirma su posición como instalación de referencia mundial - Diario de Teruel,2026-04-10 18:10
monegros,3,2,6.06,100,heraldo_aragon,1,Nueva oleada de robos en Monegros: asaltan el bar de Torres de Barbués y crecen las entradas en viviendas vacías,2026-04-10 18:10
orduña,3,2,6.06,100,elcorreo,1,Cabezudos con historia en Orduña,2026-04-10 18:10
