keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
último,8,10,6.03,100,"sur, google_news_es, elmundo, levante_emv, elcorreo",5,El Último de la Fila vuelve tras 30 años con nueva piel y las canciones de siempre,2026-04-26 02:09
cámara,3,0,5.0,100,"google_news_internacional, sur, elcorreo",3,"Un instante inesperado protagonizado por la superestrella internacional Rihanna ha conquistado las redes sociales. Durante una aparición pública, la artista sorprendió al permitir que un fotógrafo pasara de estar detrás de la cámara a convertirse, por unos s - instagram.com",2026-04-26 02:09
onefootball,3,2,11.31,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 02:09
económica,3,2,11.31,100,"elmundo, google_news_internacional, elcorreo",3,'Furia Económica': el nuevo capítulo de la guerra de Irán,2026-04-26 02:09
miranda,5,3,12.57,100,elcorreo,1,Cerca de 300 personas han mejorado su capacitación con la Cámara en el último año en Miranda,2026-04-26 02:09
décadas,4,5,6.03,100,"elmundo, levante_emv, huffington_es",3,"El Último de la Fila se reencuentra con su legión de seguidores tres décadas después: ""¿Volver a tener 25 años? ¡Tampoco importa tanto!""",2026-04-26 02:09
evacuado,8,1,60.33,100,"okdiario, google_news_internacional, france24_es, elespanol",4,Trump evacuado de una cena con periodistas en Washington por un intento de atentado,2026-04-26 02:09
dinero,3,4,5.66,100,"sur, elcorreo",2,Rocío Luque Pérez: «O pago yo la educación inclusiva con mi dinero o mi niño no tiene los recursos que necesita»,2026-04-26 02:09
málaga,10,14,5.39,100,sur,1,Chantaje del 'jefe albanés' en Málaga: tres años de cárcel por las amenazas a usuarios de una web de citas sexuales,2026-04-26 02:09
cerca,5,7,5.39,100,"elespanol, elmundo, elcorreo, 20minutos, heraldo_aragon",5,Madrid se adelanta a Cataluña: Cercanías tendrá trenes nuevos en verano mientras que los Alstom de Rodalies se retrasan,2026-04-26 02:09
deportivo,4,4,7.54,100,"google_news_internacional, sur, levante_emv",3,El Ajax de Òscar Garcia gana y cree más que nunca en la Champions - Mundo Deportivo,2026-04-26 02:09
truco,3,2,11.31,100,"lavanguardia, levante_emv",2,Un truco de ilusionismo,2026-04-26 02:09
vitoria,4,2,15.08,100,elcorreo,1,Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute,2026-04-26 02:09
castellón,3,2,11.31,100,sur,1,Notas a los jugadores del Málaga ante el Castellón,2026-04-26 02:09
barrios,4,4,7.54,100,"google_news_es, okdiario, 20minutos",3,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-26 02:09
equipo,3,2,11.31,100,"elcorreo, sur, heraldo_aragon",3,Cinco minutos de oscuridad que apagaron la luz del equipo,2026-04-26 02:09
rosaleda,3,0,5.0,100,sur,1,Derrota en La Rosaleda más de siete meses después,2026-04-26 02:09
media,3,2,11.31,100,"levante_emv, elcorreo",2,ALDI impulsa el consumo de frescos con precios un 15% más bajos que la media del sector,2026-04-26 02:09
