keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
peinado,6,2,8.35,100,"elmundo_espana, heraldo_aragon, elespanol, huffington_es, eldiario",5,El juez Peinado termina la investigación sobre Begoña Gómez y la envía a juicio con jurado por cuatro delitos,2026-04-13 10:39
cocaína,4,0,5.0,100,"levante_emv, 20minutos, elespanol",3,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 10:39
tejero,8,3,7.42,100,"okdiario, google_news_es, levante_emv, elcorreo, elpais",5,Fernando Tejero dice que los actores no se posicionan políticamente por las subvenciones al cine: «Hay miedo»,2026-04-13 10:39
fondos,5,2,6.96,100,"20minutos, okdiario, google_news_internacional, maldita, eldiario",5,"Una política migratoria todavía dura, más fondos europeos y mayor cercanía a Ucrania: así es el programa de Magyar para Hungría",2026-04-13 10:39
ineco,3,0,5.0,100,"europapress, elpais, 20minutos",3,"Una gerente de Ineco dice que no tenían sospechas de Jéssica porque mandaba correos con su ""carga de trabajo""",2026-04-13 10:39
asesinar,6,0,5.0,100,"okdiario, europapress, elespanol, infolibre, 20minutos",5,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas,2026-04-13 10:39
puñaladas,4,2,5.57,100,"okdiario, elmundo, 20minutos, elconfidencial",4,Detenido un hombre en Córdoba tras asesinar a su ex mujer a puñaladas,2026-04-13 10:39
comodidad,3,0,5.0,100,"europapress, elcorreo, sur",3,"Gavira acusa a Moreno de ""confundir estabilidad con su comodidad"": ""Los que estamos en un lío somos los andaluces""",2026-04-13 10:39
género,4,1,11.13,100,"elmundo, elcorreo, europapress, google_news_es",4,Detenido un hombre en Córdoba tras  la muerte de una mujer que se investiga como violencia de género,2026-04-13 10:39
carreteras,4,1,11.13,100,"sur, google_news_es",2,Nuevas obras en carreteras de la Axarquía: casi un millón para evitar inundaciones y reforzar la seguridad,2026-04-13 10:39
detenidos,4,2,5.57,100,"elcorreo, elespanol, eldiario, 20minutos",4,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 10:39
caballos,4,0,5.0,100,"elcorreo, elespanol, eldiario, 20minutos",4,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 10:39
kilos,5,1,13.92,100,"levante_emv, 20minutos, elespanol, elcorreo",4,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 10:39
maleta,4,0,5.0,100,"levante_emv, 20minutos, elespanol",3,A prisión por intentar colar 4 kilos de cocaína ocultos en una maleta por el aeropuerto de Manises,2026-04-13 10:39
koldo,10,5,5.57,100,"elpais, okdiario, google_news_es, 20minutos",4,"Juicio contra Ábalos, Koldo y Aldama, en directo | Una trabajadora de Ineco, sobre Jésica Rodríguez: “No teníamos indicios de que no estuviera trabajando”",2026-04-13 10:39
inteligencia,3,1,8.35,100,"levante_emv, google_news_economia",2,"El dominico Alcácer incluye la Inteligencia Artificial y la ""conquista sideral"" para comparar el presente con los tiempos de San Vicente",2026-04-13 10:39
investigadores,3,1,8.35,100,"okdiario, elpais",2,Investigadores descubren que al añadir gotas de agua al gasóleo se reducen las emisiones en un 60% en coches diésel,2026-04-13 10:39
arévalo,6,0,5.0,100,"levante_emv, okdiario, huffington_es, google_news_es, elespanol",5,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 10:39
madre,11,3,10.21,100,"levante_emv, okdiario, elcorreo, huffington_es, google_news_es",5,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 10:39
carbonero,9,0,5.0,100,"levante_emv, okdiario, elcorreo, huffington_es, google_news_es",5,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 10:39
larga,3,1,8.35,100,"levante_emv, google_news_economia, google_news_es, elespanol",4,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 10:39
enfermedad,6,2,8.35,100,"levante_emv, google_news_es, elespanol",3,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad",2026-04-13 10:39
permanente,3,1,8.35,100,"eldiario, okdiario, google_news_economia",3,"Espinosa de los Monteros se rinde a Trump y Netanyahu: ""Irán es una amenaza permanente""",2026-04-13 10:39
ibiza,3,0,5.0,100,google_news_internacional,1,El ESN Ibiza Trip vuelve con su Erasmus in Schools a Ibiza: Inspirando a los jóvenes sobre movilidad internacional - Periódico de Ibiza y Formentera,2026-04-13 10:39
eeuu-irán,3,1,8.35,100,google_news_es,1,"El Hang Seng cae un 0,9 % ante falta de acuerdo EEUU-Irán y el bloqueo anunciado por Trump Por EFE - Investing.com España",2026-04-13 10:39
renueva,4,0,5.0,100,"20minutos, elcorreo, heraldo_aragon",3,Francisco Serrano renueva como presidente de Ibercaja por otros cuatro años,2026-04-13 10:39
celebrar,6,1,16.7,100,"google_news_internacional, heraldo_aragon, 20minutos, google_news_es",4,Cómo y dónde celebrar en Córdoba el Día Internacional de los Museos y los Sitios - El Día de Córdoba,2026-04-13 10:39
karaoke,3,0,5.0,100,"elpais, elmundo, 20minutos",3,Justin Bieber vuelve a Coachella con un multitudinario karaoke en directo,2026-04-13 10:39
coachella,8,2,11.13,100,"elpais, huffington_es, google_news_es, elmundo, heraldo_aragon",5,Justin Bieber vuelve a Coachella con un multitudinario karaoke en directo,2026-04-13 10:39
bieber,5,1,13.92,100,"elpais, huffington_es, elmundo, heraldo_aragon, 20minutos",5,Justin Bieber vuelve a Coachella con un multitudinario karaoke en directo,2026-04-13 10:39
patricia,3,0,5.0,100,20minutos,1,Así es la vida de Patricia Llosa un año después de la muerte del Nobel Vargas Llosa: centrada en sus hijos y viajes a Marbella,2026-04-13 10:39
cuerpo,7,3,6.49,100,"google_news_internacional, 20minutos, google_news_economia, levante_emv, google_news_es",5,El Ayuntamiento de Estepona y el Cuerpo Consular de Málaga organizan un encuentro que sitúa a la ciudad como - Onda Cero,2026-04-13 10:39
sitúa,3,0,5.0,100,"google_news_internacional, expansion, okdiario, elpais",4,El Ayuntamiento de Estepona y el Cuerpo Consular de Málaga organizan un encuentro que sitúa a la ciudad como - Onda Cero,2026-04-13 10:39
equipara,5,0,5.0,100,"google_news_internacional, elpais, 20minutos",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” - EL PAÍS",2026-04-13 10:39
amenazados,6,0,5.0,100,"google_news_internacional, elpais, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” - EL PAÍS",2026-04-13 10:39
“para,4,2,5.57,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” - EL PAÍS",2026-04-13 10:39
nadie”,4,1,11.13,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán equipara el bloqueo de EE UU en Ormuz a “piratería” y advierte de que si sus puertos son amenazados no habrá seguridad “para nadie” - EL PAÍS",2026-04-13 10:39
museo,3,0,5.0,100,"20minutos, google_news_internacional, elconfidencial, google_news_es, okdiario",5,La justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena a Aragón,2026-04-13 10:39
devolver,4,2,5.57,100,"20minutos, elpais, elconfidencial, google_news_internacional",4,La justicia da al Museo de Arte de Cataluña 56 semanas para devolver los murales de Sijena a Aragón,2026-04-13 10:39
seguiré,3,0,5.0,100,"eldiario, elpais, google_news_internacional, elmundo",4,El Papa León XIV responde a los ataques de Trump: “Seguiré hablando alto y claro contra la guerra”,2026-04-13 10:39
fernando,8,4,5.57,100,"levante_emv, okdiario, google_news_es, elcorreo, elpais",5,"Juan Fernando López Aguilar, eurodiputado del PSOE: ""Europa no tiene hoy una voz respetable ni digna de ser escuchada""",2026-04-13 10:39
críticas,7,3,6.49,100,"20minutos, bbc_mundo, huffington_es, elmundo, heraldo_aragon",5,"El papa responde a Trump tras sus críticas: ""No tengo miedo a su Administración, el evangelio es claro""",2026-04-13 10:39
próximos,3,1,8.35,100,google_news_internacional,1,Macron anuncia una conferencia internacional en los próximos días para desbloquear el estrecho de Ormuz - LaSexta,2026-04-13 10:39
estafas,3,0,5.0,100,"eldiario, levante_emv",2,"El método que recomienda la Policía para evitar las estafas por teléfono, paso a paso",2026-04-13 10:39
confesión,3,0,5.0,100,"okdiario, elcorreo, google_news_es",3,"Avance semanal de ‘La Promesa’, del 13 al 17 de abril: Pía hace una dolorosa confesión a Curro",2026-04-13 10:39
